"","Product","Date","Stars","Review"
"25455","iHeartRadio",2012-08-16,5,"love this i absolutely love my i heart radio app i actually fall asleep with it on love the fact i can listen to the music i want to hear instead of only what is available in my listening area "
"25460","iHeartRadio",2012-09-06,5,"i like this application for my android tablet it works perfectly on my android tablet it s like radio station on my tablet where i can carry around i would recommend it to everyone if only if it s compatible on their system "
"25462","iHeartRadio",2012-08-20,5,"best app ever made if you love music then get this app i always listen to kiis fm it is the best place to listen to a radio and this coming from a fly twelve year old so listen to me and get this app"
"25468","iHeartRadio",2017-01-26,1,"terrible no matter what connection i have whether it terrible no matter what connection i have whether it is perfect 4g lte or wifi it constantly goes out when trying to listen to it not worth the headache "
"25471","iHeartRadio",2016-10-22,5,"way better than spotify : this is the best music app out there spotify is horrible number iheartradiois1"
"25474","iHeartRadio",2013-08-11,4,"gives me choices when i am at my cabin in the mountains i am unable to reach many radio stations with iheartradio and my wifi i can enjoy my music and talk choices with ease thanks for the wonderful app "
"25475","iHeartRadio",2014-04-30,5,"i love it ish i love all of it but it freezes a little and i mean everything does so i guess it is a great app ? ? ? "
"25477","iHeartRadio",2012-08-28,5,"iheart radio i love this radio i love it i am so glad that it doesn t need internet connection my favorite station is the hawaiian and regaee station this does not need facebook : "
"25479","iHeartRadio",2013-06-23,4,"good radio app good radio appi don t like anything about the kindle fire i don t like not having access to the free google store for apps i prefer the ipad over the kindle fire any day "
"25486","iHeartRadio",2012-08-23,5,"in live with it this app is great it has radio stations i love and songs i love without commercials i highly recommend it to anyone who likes music and likes to discover new music "
"25500","iHeartRadio",2012-08-15,5,"cool app i like this app cause i can listen to the radio on my tablet insted of having to look for my favorite station i can look on my stations and listen to it "
"25503","iHeartRadio",2012-09-06,3,"great stations to choose from i tried iheartradio after hearing about it on my car radio it has great stations to choose from i look forward to adding more stations in the future "
"25505","iHeartRadio",2017-01-07,5,"really good app i didn t know if i would like it or not but i m so glad i downloaded it on my kindle and phone works and sounds great "
"25506","iHeartRadio",2017-04-14,5,"i love i heart radio i heart radio gives you so many different types of music and artist i love this app😁😊💗💗💗💗💗"
"25507","iHeartRadio",2014-05-04,4,"iheartradio i really like this i love all the different channels and everything the only upset was that they didn t have my favorite radio station 103 3 amp radio "
"25512","iHeartRadio",2014-04-28,5,"asome app i think this app is asome to have on your device for any one who wants this app and you can put your kids favorite station for music on a favorite lists"
"25514","iHeartRadio",2013-08-27,3,"i heart radio so far it is good but i do not know how to put in more stations is there a tutorial?"
"25515","iHeartRadio",2012-08-19,5,"facebook is not required when the facebook prompt comes up just click maybe later it s worked for me every time on both my ipod and my kindle fire "
"25518","iHeartRadio",2012-01-15,1,"unable to login to iheartradio after fb info is entered kindle fire after entering my fb info and selecting friends only i find no way to continue no button to continue at all just had to back out of the registration tried several times w same result don t like the fb connection anyway pandora and live365 are working fine so i ll stick w those "
"25521","iHeartRadio",2013-07-20,1,"not as good as pandora i know some people prefer this to pandora so i thought i d try it but i prefer pandora so i deleted this app and went back to pandora "
"25523","iHeartRadio",2014-06-17,1,"i deleted this from kindle i didnot try this out at all on my kindle for some reason they wanted you to register and at the time did not feel like all that "
"25525","iHeartRadio",2012-08-18,5,"great app this is awesome i don t mean to be desperate but i have a fan page can someone or anyone like it thanks so much hebe um great app"
"25534","iHeartRadio",2014-01-10,5,"i love iheart a friend at work recommended iheart it s a great app love love love i recommend it highly very satisfying give it a try "
"25537","iHeartRadio",2014-05-07,1,"bryant did not work with my kindle and should not have been able to purchase this product because it did not work with my kindle fire"
"25539","iHeartRadio",2013-12-19,1,"unable to create an account i wanted to listen however its not allowing me to create an account i ve both on my android and apple desktop to no avail "
"25542","iHeartRadio",2014-06-14,3,"alright the app only lets you play radio stations it doesn t let you listen to specific songs i was pretty disappointed in that "
"25546","iHeartRadio",2013-10-02,5,"the best don t hesitate i love this radio its the best i love it i love it who ever don t like it they cray cray my favorite get it "
"25551","iHeartRadio",2014-01-10,5,"great love being able to take the radio with me at my desk rocking and working makes the day go by much better and faster "
"25552","iHeartRadio",2012-09-06,5,"excelllent love it loved it specially since delaware doesnt have a spanish station so i can listen to spanish music all the time "
"25553","iHeartRadio",2012-11-30,5,"yolo bd ; i tink tat this ting is awesome know i don t hav 2 riht over the radio 0 like delly me an my buffs loves it "
"25554","iHeartRadio",2014-06-18,1,"nope found it nonfunctional and worthless dont waste timing to make it work it won t properly run as it should period "
"25562","iHeartRadio",2013-11-09,1,"broken won t get past load up screen on my kindle fire hd uninstalled would not buy again maybe if they fix it "
"25569","iHeartRadio",2012-12-06,5,"great music app now i can listen to my favorite radio station while reading my book on my kindle fire very easy to use "
"25570","iHeartRadio",2017-07-22,5,"amazing all my stations in one place great app loved it amazingly easy to go to any station"
"25572","iHeartRadio",2014-04-24,1,"awful i have had to deleat and download this app 5 times already and it still doesn t work do not get this app"
"25575","iHeartRadio",2013-03-09,1,"i hate it i hate it because it sucks and it is a waste of space and when you try to get it back it won t let you"
"25578","iHeartRadio",2013-09-04,2,"now what i expected i like pandora better this seemed to make you listen to just certain channels i like to mix it up "
"25581","iHeartRadio",2013-04-05,3,"dont know i have not listened to this since downloading it but i want it to be removed from my review box "
"25583","iHeartRadio",2012-09-06,4,"rock this is one sure way of hearing just my music what i like to lesson to all the time thanks"
"25588","iHeartRadio",2014-05-01,5,"love it k i love this so much i get to listen to my fav songs by my fav artists like one direction"
"25595","iHeartRadio",2017-01-26,1,"one star did not have the station i wanted to listen to"
"25597","iHeartRadio",2014-03-15,5,"great kindle app a large number of cities and stations to choose from app is easy to use and the stations have very good clarity of sound "
"25606","iHeartRadio",2016-04-01,4,"better than sirius radio wish i found this site before sirius"
"25609","iHeartRadio",2017-01-07,4,"99 5injacksonville 99 5injacksonville fla"
"25610","iHeartRadio",2016-07-17,1,"awesome i love the music it is awesome"
"25611","iHeartRadio",2016-08-03,5,"best it is the beat radio app ever"
"25616","iHeartRadio",2015-09-11,1,"gay asshols💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩"
"25617","iHeartRadio",2014-01-01,1,"i wanted a radio app that i could listen to the news from all over the us and other countries and not just music i subscribe to pandora for music this app was disappointing because it keeps asking you to log on to facebook and asks for personal information that i do not care to provide "
"25628","iHeartRadio",2014-12-05,5,"five stars i would buy it again"
"25631","iHeartRadio",2012-09-02,5,"iheartradio this is a great connection for music in anytown as well as state simply get on and pick what city you would like to hear music ppl in that city get to hear it also saves your favorate stations that you have found while browsing the site by the way its free "
"25632","iHeartRadio",2015-03-03,5,"five stars neat :"
"25638","iHeartRadio",2017-04-24,4,"four stars: please read information below way better than spotify or pandora it has the current trending songs and stations you could even create a playlist of all your favorite songs its free and there s no adds so you could listen with no interruption from adds all you need to do is like or dislike a song then it ll automatically choose songs or stations to play next it ll also automatically recommend stations for you to listen to i highly recommend it the only thing is i wish i could travel and be on this app without paying any money another downside is how when you are doing something else or are on a different app when you bring the menu up or down you can t like or dislike the song to save it and when you can t save it by liking it then maybe a whole new song might come up or its not on your playlist this app is great all in all nothings perfect though and no one could ever make life that way i think that this app may even receive a 4 5 and if you don t like it remember its free and could be uninstalled a little blunt but that s the truth i m here for the same thing as you to maybe see if its worth it to create a review or to expose but here there s nothing really to expose "
"25643","iHeartRadio",2012-02-02,1,"wrong songs i got this app on my kindle fire and i was really excited because a lot of people had reccomended this app then when i started listening to songs it would say its one song but it played another i want to delete it"
"25644","iHeartRadio",2012-02-01,1,"yawn this app is one of my least favorite apps ever it has none of the songs i like or stations just tryed it pandora is better dials there axway to remove my account?"
"25646","iHeartRadio",2013-06-20,2,"battery sucker interesting application with access to lots of stations problem for me was it sucked up my battery life pretty fast recommended if you remember to turn it off "
"25647","iHeartRadio",2012-05-12,1,"didnt have stations from my state the app sounded cool until i went to pick a station to listen to and there were none from my state cant really listen to the radio without stations"
"25652","iHeartRadio",2014-01-04,1,"clear channel contributes to rush limbaugh racist network any questions? rush is the drug addicted lying feel good for the conservative bible thumping racist network called fox rush sucks so bad fox will not hire him yet they hird and fired the self professed mormon with the white hair dont buy this "
"25653","iHeartRadio",2013-02-22,1,"i am disappointed i can t even listen to it because the stations keep cutting out every few seconds not at all a pleasurable experience"
"25654","iHeartRadio",2012-12-05,5,"i heart this app i love so many features about this app the custom radio stations one can build are excellent just type in a song title or artist you like and a station will be created that plays similar songs you can touch a button if a song plays that you don t like and it will deleted from the playlist like the song? click that button and it will play even more like it if you want to listen to commercial radio you can pick stations from all over the country in any format as a minnesota native who still follows the minnesota sports teams despite living in new york state being able to listen to the sports talk radio station from the twin cities is a godsend some reviewers complained that they needed a facebook account to use this app i have not had that problem i simply open up the app on my kindle fire and the stations i have listened to or created are listed on the home screen just pick one and enjoy this app is the most frequently used app on my fire thank you for making this available"
"25655","iHeartRadio",2016-02-27,5,"i love it? it helps me relax and listen to fnaf music and u get to add ur stations"
"25658","iHeartRadio",2012-09-03,1,"i hate this app people always tell me how good this app is and stuff but when i got this app i hated it noooooo good do not download this app please please"
"25661","iHeartRadio",2012-01-24,1,"don t get this you shouldn t get this game because it is so flow and u need facebook and i don t have facebook do don t wast your money"
"25665","iHeartRadio",2014-03-08,1,"don t support hate speech i struggled with the decision to install this app but i feel it is important to inform people clear channel supports right wing hate and fear monger rush limbaugh using their apps gives the implication that you approve of how they spend money from their ad revenue "
"25670","iHeartRadio",2016-02-13,4,"great app i wish it would play the song that you type in when you start rather than other music but other than that i really appreciate this app "
"25673","iHeartRadio",2012-04-23,1,"timeline this was a good app unroll that but they make you have timeline on facebook that s really not fair i hate timeline "
"25680","iHeartRadio",2013-09-01,5,"iheart radio love it i could listen to any station anywhere even if you are not in the same state you can find any music that you like to listen to "
"25681","iHeartRadio",2013-09-03,1,"i like pandora better it is a good app don t get me wrong i just feel that pandora is easier to use i couldn t figure out how to switch channels on this one i tried and tried but nothing i hear a lot of good things about iheart radio but unfortunately i don t heart it "
"25682","iHeartRadio",2013-08-21,5,"awesomeness i listen to it all the time i like that i can listen to any type of music if desire "
"25683","iHeartRadio",2016-07-18,5,"for an old timer it is amazing it s nice but i wish there was some instructions either on the app or on line i put a station into my favorites and cannot figure how to get rid of it i went on line and asked i heart radio how to do it but it has been at least 5 days so i guess i am not going to get an answer but in general it is very nice "
"25688","iHeartRadio",2012-09-03,5,"use email address to sign in don t need facebook anymore to sign in sign up with your email address i have listenen to app without fb"
"25691","iHeartRadio",2014-01-01,1,"i don t want to belimited to someone s preselected music i loaded this thinking i could listen to more than the top xxx pieces of music there is so much more but it wasn t made obvious how to get to other stations if i have to slog to find what i want i take that as a clue i have taken the wrong direction i removed this from my kindle and the cloud after a frustrating hour of trying to get it do what it implied "
"25692","iHeartRadio",2012-09-03,5,"awesome this app is awesome because it plays what s on the radio if you don t have one get this app asap "
"25697","iHeartRadio",2013-08-14,5,"such a great way to hear my favorite shows easy to use and great programs i will recommend this to all my friends and family iheartradio is terrific thanks"
"25702","iHeartRadio",2013-09-05,1,"i hate radio wasted to hear one game on my local radio no go i hate radio worthless oh for a good radio antenna "
"25707","iHeartRadio",2012-01-25,1,"i wouldn t recamend it it did not download like it was supposed to don t get me wrong because it probably does work fine just it won t download "
"25711","iHeartRadio",2014-05-23,1,"didn t have any use for it to be completely honest i downloaded this free app to get the coins that came with it i didn t even try it out "
"25714","iHeartRadio",2014-01-07,1,"didn t work and kept crashing i use iheart radio on my laptop and had used it on my blackberry on my android it crashed repeatedly "
"25739","iHeartRadio",2013-08-13,5,"wonderful radio app i really like this app all kinds of music to choose from you can select as many as you like love it "
"25741","iHeartRadio",2013-02-16,5,"great to have miss the stations in your area? all you need to use this app are a password and an internet connection i ve got stations from my local area nyc san diego and elsewhere this is a must have app if you want to listen to a cumulus media station on your device however this app does not stream international radio i use tunein for that on my device "
"25747","iHeartRadio",2014-11-19,1,"great readeo i like it great variety of channels to choose from i give it 5 stars "
"25748","iHeartRadio",2013-08-15,5,"so much music i m in my fifties and recently downloaded this i was pleasantly surprised by how much music and the variety that iheart has i can listen to music from my high school days at work and then find something a little louder once i get home with the huge collection i could probably find music from when my folks were dating "
"25751","iHeartRadio",2014-06-06,5,"goodbye spotify hello iheartradio i had not heard of iheartradio until i got my kindle fire hd 7 and now i don t know how i tolerated the unpaid edition of spotify on my laptop for so long you can listen to live radio stations or create your own customized station by either song or artist so when i plugged in celine dion not only do i get at random various songs of hers but it also begins playing similar artists which is a good way to learn of different artists if you like the song playing it offers a thumbs up and a thumbs down button if you like the song it acknowledges that and continues to play; if you don t like the song it stops immediately and avoids playing it again if you don t click on either up or down random songs of similarity will continue to play indefinitely if you want to retain the celine dion customized station just click on the button to add it to your favorites; it will be there the next time you access iheartradio the beauty of iheartradio is no commercials of course if it s live streaming of a radio station you will hear those commercials but there are no commercials on the customized stations there is probably even more to discover about iheartradio but this is my early introduction and usage to date and i m loving it the app is free on kindle fire hd 7 another plus "
"25757","iHeartRadio",2014-05-22,5,"super solid internet radio app clear cut privacy policy what a honest neat app first a quick treatment concerning the permissions i did go through clearchannel s tos and privacy policy and everything is upfront and optable clearchannel only shares information with 3rd parties in two cases: a delegation directly involved in providing app services b when the user *voluntary* opt ins for marketing none of that you automatically agreed to get marketed guff when i initially looked at the social circle registration i was able to easily modify what circles could see and be involved in clearchannel notifications the email address registration is the most private method of registration all the permissions requested are legit and used for various app services there are in app adverts; however they only popup once in awhile and in no way impede streaming nor does one notice them if the device is in screen lock while playing these simple adverts only prevent you from tapping the like/dislike buttons until you x out of them otherwise for a freebie radio with custom channels this is still the most unobtrusive advertising vs pratical function scheme i have seen as for app design i have fooled around with various internet radio apps in the past and always inevitably deleted them due to bad confusing advertising riddled interfaces iheartradio is the first one that really has a clear gui i did have to do some initial random button pushing to figure out what was what but in about 6 minutes i had my custom beatles channel made and audio commercial free streaming sweet i especially love the mix selector double sweet on top of everything a moderately low ram footprint approx 46mbs during streaming less than my chrome browser this app gets 5 solid stars and a woot *addendum: as of 20jun14 apparently a recent update has done away with the intermittent static adverts and replaced them with a single streaming advert at the beginning in this case a t mobile commercial can t exit out of it but it is rather short and bearable for a free radio service *"
"25758","iHeartRadio",2013-06-03,5,"you dont need facebook you guys can use use your email it has an option to do that or facebook anyway this app is awesome "
"25759","iHeartRadio",2016-12-27,3,"great app until you realize it only plays a handful of songs on repeat at first i got this app and absolutely loved it it was the greatest thing i had ever seen and i loved that it was completely ad free notice how that is past tense after listening to it for a few weeks i began to realize i was hearing the same song over and over and over and over again there is very little variety on this app that being said it is free and it will stream non stop until you turn it off unlike the free version of pandora which turns itself off when it decides you are no longer listening my wife uses this app to keep music playing in my sons room while he sleeps through the night unfortunately it too will shut of unexpectedly which creates a silence that almost always wakes him up this can get annoying when it is 2 in the morning and i have to get up in an hour and a half all of that being said it is free you can t expect to get things for free and them to be as good as something you pay for all i ask is they put a litttllleee more time and effort into this app "
"25779","iHeartRadio",2011-12-11,1,"non functional to create station on fire there is a massive fire conflict occurring now try to create station log into fb on privacy screen where you select sharing prefer there is no button or action visible to move forward to finally create the station therefore no pandora like customization available typing has massive lag 1 3 secs from hitting a letter until when it appears uninstalled and reinstalled same false situation please publish bug and fix thanks "
"25780","iHeartRadio",2012-12-16,4,"overall good app pretty good app lots of radio stations to choose from unlike what others said you do not need a facebook account to use this maybe this was the case in the past but not aymore i signed up just using my email which i didn t mind my only issue with this app is that it can crash sometimes on my kindle fire when trying to open it other than that it works great other good radio apps are pandora and tunein radio live stations "
"25781","iHeartRadio",2017-01-08,5,"awesome this app is so perfect love the variety i learned about new artists i really like because when you make one station for a certain song or artist it includes other songs along the same genre the only issue is having to be connected to the internet but other than that i get to l listen to melanie martinez twenty one pilots my chemical romance panic at the disco black veil brides evanascence and so much more at its best "
"25784","iHeartRadio",2017-01-26,5,"hello iheartradio good bye kfld talk radio this app turned out to be a blessing my home town talk radio station out of the blue dropped the sean hannity radio program from their line up my calls to their office go unanswered it made me question their motives so i looked on the internet and found iheart radio i m 60 years old and this app is very user friendly i have no trouble with it i can listen to sean and rush on wor radio in new york city of all places i live in wa state i give this app 5 stars for easy to use and it works wonderful on my kindle or my computer and even on my windows phone love this app so for me its hello iheart radio good bye kfld talk radio "
"25785","iHeartRadio",2017-03-19,5,"i heart radio love this app i like it better than pandora with this app you can play the music that you want either by song or artist "
"25786","iHeartRadio",2013-06-21,5,"best this app is good i have it on everything listen to it all the time some times it takes long time yo load but other then that it s great"
"25788","iHeartRadio",2016-11-09,5,"makes uncertainty simple i ve had an iheart account for years but i never used it until my school work got so overwhelming and i needed some music to help block everything out but i could never decide what to listen to but now that i ve been using it for the past few weeks my favorites radio has developed into a super awesome personalized playlist and it s so much easier to chill out and i m done with my work before i even know it :"
"25790","iHeartRadio",2017-09-20,4,"keeps defaulting to a station i do not want i jumped on this so i could hear my favorite talk station that i listened to when i lived in l a then i found great jazz stations around the u s on this app so all is good the only downside is that this app keeps insisting that i signed up for a pop country station the kind that plays big money bling country if i was interested in a country station i would only want to hear old school country that is real not the crap that is cranked out by the illuminati millionaire machine until a station like that lands on the iheart app i will keep turning off the station that i did not add to my selections on this app it keeps defaulting to that dreadful station argh "
"25796","iHeartRadio",2013-08-28,5,"best music app ever i love this app i can listen to all the music i love even though i need mh wifi to be on its awsome best app ever get it "
"25800","iHeartRadio",2014-02-15,3,"great access to music lousy ui reviewing this app is challenging because one must distinguish between content recommendations and application s features functionality and user interface in both web and mobile versions overall i like the system but hate the app here are the details what i like: huge content library that enables one to explore and discover lots of new music good album recommendations algorithm provided by echonest identifies relevant new albums to explore excellent autoplay feature provides highly relevant new tracks i e recommended tracks web interface is very usable providing intuitive navigation to the various featureswhat i dislike: mobile app s functionality is brittle; it freezes periodically and can be slow to respond to user navigation buffering seems insufficient; momentary breaks in wifi connectivity seem to cause major hiccups such as hunting for the appropriate volume level or freeing the app mobile app s features are imbalanced; on the one hand it provides a great many choices for user behavior social aspects exploration and discovery aspects recommendations at the album and track level etc but on the other hand overwhelms the user with a great many options while failing to prioritize the important use cases by means of appropriate defaults and user customization etc for example i have zero interest in seeing what albums or collections are hot in my neck of the woods yet this is shoved in my face as the default content in the left side start up screen menu that i cannot configure much of the app interface s flow seems to differ from that of the web interface which is confusing transparent or disappearing control ui design in web interface while trendy these days e g gmail folder scroll bar is a pain; scrolling bar disappears unless you hover directly over it and since two finger scrolling only works within the dynamic frame you end up doing a lot of repetitive actions or hunting around to surface the scroll bar on a basic ui nav function that should be something you don t even have to think about "
"25804","iHeartRadio",2013-08-23,5,"good app app works as good as i hoped i am recommending it to all of my friends and family to download "
"25805","iHeartRadio",2016-03-27,4,"sweet if you like your music mixed up this is an app for you it provides a lot of variety love it "
"25808","iHeartRadio",2016-07-03,5,"great app great choices of stations and very clear great app great choices of stations and very clear reception to me it s the must have app for music lovers "
"25815","iHeartRadio",2013-02-23,5,"easy to install listen to clear channel stations all the time travel around country sometimes so nice to always find my favorite talk shows "
"25818","iHeartRadio",2013-08-14,5,"i heart i heart radio : my favorite thing about it is i can pick songs/artists that i like and they play similar music which i never knew of or would ve checked out on my own it s really opened my music genres no negatives"
"25824","iHeartRadio",2013-05-16,3,"it s okay as long as you like the programming if you enjoy listening to your local clear channel radio stations you will probably like this app you also gain access to numerous other clear channel radio stations around the country with various programming formats and genres the limitation is that this is pretty mediocre programming i m not a big radio listener due to the lack of variety in the music being programmed no matter what the genre corporate radio manages to play music that all sounds the same since radio plays homogenized sounds recording companies record music that all sounds the same pretty boring stuff to be fair i ve not sampled every single radio station offered on this app i am familiar with the local stations typical of the music described above and what other stations i ve sampled seem to have the same programming so if you like this type of music you ll enjoy this app "
"25827","iHeartRadio",2013-09-14,4,"radio on the go the iheartradio app is very easy to use and can be tailored to your musical preferences it uses the device s wireless to connect to the radio stations you love so you have to be connected to the internet or some sort of public wireless system for it to work i found it enjoyable to use you can choose radio stations near you or ones from where you are from if you are traveling it lists the artist and song title during each song so you know what s playing i found it does drain the battery considerably with prolonged use an hour or so but it s not much different than similar apps so you may want to keep it plugged in if you are going to listen to it for a while what i did like is the ability to listen to new music and to learn who the new up and coming artists were again very convenient way to listen to music and know who you are listening to "
"25832","iHeartRadio",2016-03-21,5,"best music streaming video app my only problem with iheart was that i could only listen to one genre at a time but with the creation of my favorites radio it now does exactly what i want without having to pay"
"25833","iHeartRadio",2013-04-13,4,"i like it but can t have it we live in an area with only a wireless connection to the internet we are limited in our monthly data so must be aware of our usage and careful of it the iheartradio is a wondrful app i was able to set up the kind of programming that i wanted the stations were quick to come in and sound quality is very good i m an over the hill user in that i have seen 70 a couple of years ago so my progamming tastes are dated even so i found the music and programming you might expect artie shaw still sounds great but iheart does a tremendous job of visuals to go along with the music visuals add up to excess bytes of info quickly i had to uninstall the app as my data usage count surged in just a few uses if i had a good internet connection with more data per month i would be back to iheartradio it is a very good product it is much better than most of the internet radio apps that i have tried it is a good one i wish i could keep it "
"25837","iHeartRadio",2017-11-10,1,"waste of time and money horrible service received 3 month free trial with new car purchase this never worked i wasted time programming radio stations and it consistently said unable to connect i contacted their customer service dept on several occasions and this was their response sorry for the trouble you re having this is actually a known issue our developers are working on correcting we hope to have it fixed soon if you have any questions please let me know thanks for your understanding and patience do not waste your time or money on this useless service "
"25842","iHeartRadio",2015-08-22,5,"best radio app by far i love this app i ve told my friends and family even strangers how great it is my husband our kids and some of their friends have installed it and it has ran rly good even on their apple iphones pandora plays too many ads not enough music i hardly hear ads on iheart only my brother had yet to get it but that s due to iheart not having 93 3 the planet greenville sc the next best is accuradio which i have on my kobo vox ereader since this app won t install i m sure if iheart would add 93 3 they would get more consumers a lot of ppl love the rise guys "
"25843","iHeartRadio",2013-09-17,1,"sucks it doesn t play like music nor have a good amount of new or unknown music even when you tell it to it s pretty bad it doen t stick to the genre you selected sure pandora will sneak in bob marley into every station but when i m listening to brand new ans justin timberlake comes up and makes you say whoa wat a minute what the hell just happened did my station just switch on me? oh no it s just iheartradio sucking as usual i had to use this app while living in costa rica because pandora wasn t available it was depressing use pandora unless you are like my mom she would love iheartradio if you are someone who just likes to listen to whatever is trendy in the pop culture genres this is for you "
"25845","iHeartRadio",2017-09-27,2,"unreliable iheart radio app is unreliable it only play s my favorite stations 30 percent of the time and right now it s not working at all "
"25860","iHeartRadio",2016-07-22,4,"iheart vs pandora not as user friendly as pandora bluetooth from tablet to a bigger speakers radio not as good signal compared again pandora at least get iheartradio in canada for music though 2017: i listen to iheart more now and comes in great on tablet in usa pandora on my usa tv all is great listening "
"25862","iHeartRadio",2016-02-04,4,"playlists for personal favorites i wish that in addition to the my stations option there would be an option to select individual songs and build differentplaylistslike rock country classic etc based on personal favoritesthat would be a very awesome featurei menvisioning it like i tunes"
"25865","iHeartRadio",2017-03-15,3,"three stars great application for listening to radio stations through the web "
"25867","iHeartRadio",2017-09-06,4,"iheartradio free music and internet radio like accessing different programs in one place but sometimes you change to something and it is so loud you wake everyone up and i still can t figure out how to turn a station off without turning off the whole app drives me a bit nuts at times "
"25868","iHeartRadio",2014-05-05,5,"i give iheart a perfect 10 i downloaded iheart to my kindle fire hd i wish i had found it sooner i listen to country christian and rock no worries about static or guessing what you found while flipping through the stations you see the station and know exactly what you want to hear i now listen to christian k love or the fish while going to sleep at night there is a sleep timer and an alarm built into iheart radio if there were 10 stars that is what i would give to iheart radio thank you sincerely linda clark koball"
"25873","iHeartRadio",2017-05-30,5,"great app for all music lovers i enjoy this app and love the fact i can find stations that still have a dj that is educated about the type of music their station plays i also enjoy listening to stations from a variety of cities i like how they also have the ability to play artist stations too "
"25877","iHeartRadio",2013-09-18,5,"iheart radio i love this app you can do tons of stuff with the email address account or even without signing in at all; those people who say they have to delete their app just because they don t have a facebook don t know what they re talking about you do have a limit on how many times you can skip songs but you can listen forever and the skips reset the next day there are commercials but just right before the station starts playing and they re only thirty seconds long they don t have every radio station available but you can find your favorite artist/band and make them into their own station so you can listen anytime you want i also love that you can exit the app and it will still play and that you can choose if you want the most popular songs by a singer/band or want to hear music that you might not have heard before an unbelievably awesome app "
"25882","iHeartRadio",2016-07-03,5,"love it love this app used pandora until it glitched and i found this i can actually use the alarm clock on my kindle it personalizes your music by asking what u do and don t like u can make ur own stations and i just love it u should totally try this app "
"25888","iHeartRadio",2015-07-11,2,"used to be ok but now? too many adverts to many dumb adverts half the time i turn it off an listen to regular over the air radio it s gone to the dogs yeah love the stations but it never plays consistently so i plan to find a paid app for music n drop iheartradio like a hot potato "
"25889","iHeartRadio",2017-08-30,4,"not perfect but couldn t live without it i don t know what i d do without this my favorite talk radio host drew garabo does a show on tampa s the bone radio if it wasn t for iheart i would not be able to listen to him i do wish they would play me more local ads and take advantage of their ability to run over stations ads but sadly they don t do this enough i also wish it had some more options like other streaming music apps but i can t really complain"
"25890","iHeartRadio",2016-12-30,5,"six stars for this this is a wonderful app i have heard everyone talk about it so i finally got it it is amazing it is add free and streams any music youy can think of there s a lot but everyone has already said it in there reviews soooooo anyway if you are a music lover who likes listening to the best music i ❤ radio is your solution "
"25896","iHeartRadio",2014-02-22,5,"amazing quality and very well designed this app lets you play your favorite music within the touch of a button literally comparing it to such other apps like pandora i think it is almost as well designed with some features poorly thought of an others superb for example this app includes an alarm clock and sleep time pandora on the other hand let you add variety to your stations although this app could be better i strongly recommend it to anyone in need of their own variety of music "
"25898","iHeartRadio",2016-09-18,5,"makes my work day better addicted to this service last year i started listening to the santa fe and alaska radio/news and it helped me to get a better feel for the area before we visited i love the commercial free stations and the choices i listen all day at work being we have poor radio reception in our building "
"25900","iHeartRadio",2017-09-27,5,"great music app if you love music this is the app for you it s a great music app and you can find almost any song i recommend you to download this app it s great "
"25905","iHeartRadio",2015-11-13,5,"joe pags fan downloaded this specifically to get the joe pags radio show after our local station replaced his show with a zero interest talk show am able to hear it easily and have had several bonuses heard the latest republican debate clearly; have picked up other news and sports programs that i can t get either locally or televised since i don t have cable tv this app is defintely worth putting on your phone "
"25907","iHeartRadio",2016-07-04,5,"great music a really great app for all kinds of music and my favorite radio stations"
"25910","iHeartRadio",2016-05-04,5,"i absolutely love it this is wonderful the music choices i wanted i found; jazz is my favorite form of music there is so much to choose from i was stunned i was even able to get old time radio shows this app doesn t just stop then buffer then nothing the sound quality is excellent and you don t have to constantly adjust volume levels "
"25913","iHeartRadio",2016-10-26,5,"best free radio app five stars who doesn t love free music and radio? i ve used iheart radio since it was first introduced and continue to use the app today i love that iheart radio works across all of my android devices phone tablets laptops and especially my alexa controlled devices "
"25916","iHeartRadio",2017-02-05,5,"iheart is great for when you want to listen to music on iheart is great for when you want to listen to music on your computer while your working alexa even plays iheart great iheart app can even be added to your cell phone so when you go jogging or exercising you can take your music with you "
"25919","iHeartRadio",2017-10-27,4,"better than being forced to listen to the same ol like it it s still too early to do a full review but opted for the cheapest option i like that i now have a more personalized music list and sometimes listen to my phone in the car instead of constantly pushing buttons on my stereo this and the last remaining indie station in my area is what i will be staying with "
"25922","iHeartRadio",2017-07-24,1,"horrible worst app ever i can t go online while i have this app open without it shutting itself off i can t use my kindle i m using an amazon fire tablet to read any of my books without this app shutting itself off i can t play games i can t do anything else on my tablet without this app shutting itself off i ve had the same issues on my pc and smartphone so i know it isn t just my tablet "
"25926","iHeartRadio",2017-09-26,5,"love heart radio great music selection a breeze to set up thanks heart radio "
"25928","iHeartRadio",2012-01-06,1,"couldnt ever use it as soon as i installed this app my phone slowed down started freezing behaved erratically etc i couldn t even listen to a station because it took me over 20 minutes to type in anything i uninstalled the app and reinstalled it same problems what a waste of time "
"25931","iHeartRadio",2014-05-29,4,"not bad i heard good things about this app so i downloaded it i like that you can listen to some live music channels without having to log into facebook or an email account but it seems that if you want to customize at all what channels you want to listen to it forces you to log in to facebook or an email account which i usually don t feel like going to all the bother to do so my selection of music is limited due to that usually i just like to open apps and use them without going into another account but it is a free app at least which is good "
