"Index","Product","Date","Stars","Review"
28957,"Pandora",2017-01-30,5,"Five Stars The App In Use The Most Top Notch"
28965,"Pandora",2017-01-29,5,"Music you like anytime! Love it ! I figured this out fast."
28969,"Pandora",2015-08-31,5,"Constant non stop music if all your favorite tunes! AWESOME Just got the app for Pandora Wow!!!Been in the darkness And now I see the light !Constant non stop music if all your favorite tunes !AWESOME"
28970,"Pandora",2016-12-15,5,"Five Stars Pandora is excellent for my needs!!"
28973,"Pandora",2016-07-17,5,"... bunch of different stations and customized them to my favorite bands and songs I use pandora every day in my car and created a bunch of different stations and customized them to my favorite bands and songs. I love thumbprint radio. It plays all my favorites across all the genres I listen to."
28975,"Pandora",2016-05-01,4,"Otherwise it is great. I have issues with it freezing up at times. I have reported it. Otherwise it is great."
28982,"Pandora",2013-02-18,5,"pandora equals awesome!!!!!! This app is awesome .but if you only like a certain kind of song or songs this app is not for you.to get songs you will probably like put in a band or person you most like the most. If you are getting this for your kid be warned some of the songs are not in clean version so they will cuss.this app works great on kindle. happy"
28984,"Pandora",2016-10-25,2,"Two Stars Would not down load into my NEW 8 HD Fire"
28989,"Pandora",2017-08-16,5,"Five Stars it is great for all."
28990,"Pandora",2017-09-01,5,"Five Stars You need more stars"
28991,"Pandora",2017-01-21,5,"Five Stars Works well with Alexa. Thank you."
28994,"Pandora",2016-12-25,4,"Four Stars Useful can always find good tunes"
28997,"Pandora",2013-03-15,4,"Great Radio app I use Pandora on a few of my devices. I really like to use it when we have functions. The continous music with a commercial advertisement is still better than FM Radio in my local area.I can not upgrade app to latest upgrade for some strange reason."
28999,"Pandora",2015-10-13,5,"Love the accessibility of so many of my favorite artists Love the accessibility of so many of my favorite artists ! And to be introduced to some of their not so chart busting songs also ."
29000,"Pandora",2013-01-17,5,"Oldies but Goodies enjoy completely listing to all the songs that I have chosen and the ease with which I am able to find and select my choices."
29003,"Pandora",2016-07-19,5,"Pandora is user friendly I have been using Pandora for 7 months. I have tried others but the reason I like Pandora so much is my ability to tell it what kind of music I want to listen to....Some may say another internet radio station does that....well if they do they are user friendly enough for me to figure it out."
29005,"Pandora",2014-01-18,2,"After the love has gone.... When you first meet Pandora you get a light headed feeling. You think to yourself Wow finally a radio station that can accomplish what no other radio can even dream of. You two meet frequently; multiple times a day in fact. You start dreaming of all the flexibility and new music you would get introduced to. You mess around with different combinations of songs artists themes etc until you realize something strange is happening! You start to think the worst...is this too good to be true? Have you been taken for a ride and abandoned in some place known as the loop where all the music you clicked like to is constantly being played even on stations that you would not expect to hear them on? You start to panic and say Well maybe the free version has limitations. So you vacillate between paying for this somewhat weak service in the hopes of strengthen it or just abandoning it all together. You take the plunge pull out your credit card and go for broke only to be deflated dejected and sent into a downward spiral of self pity and regret. Why? Why Pandora Why?"
29011,"Pandora",2014-12-19,4,"The best radio app out there! This is the best radio app ever! Great music you can mix and match songs. The only thing is that it does not have the latest songs a lot of the songs are the older ones but still very good!!!"
29020,"Pandora",2015-05-31,5,"LOVE IT! Oh I am so happy with this service. I can create my own channels and use my phone to listen in the car. I thinkit is as good or better than the paid services."
29022,"Pandora",2014-12-07,1,"I would not give one star if I had the option This app will start to play a station then it will have another music station overlapping the first. I tried updating. Did not work. I tried un installing. Not working again. This app needs work."
29024,"Pandora",2013-04-04,5,"What did we do before Pandora! This is an amazing service You are not limited to a certain style of music and have virtually every type of music at your finger tips Therefore Pandora is suitable for any age group or taste in music. . . One can even have numerous different stations depending on your mood of the day . . . . .Bravo Pandora!"
29031,"Pandora",2014-07-17,5,"Pandora is a great app. I have it on my android Phone ... Pandora is a great app. I have it on my android Phone HTC Thunderbolt my laptop and my android tablet. I only have the free app for now but the makers deserve something for this fine app and so I plan on getting the Plus."
29034,"Pandora",2016-08-10,5,"Great Music Love all the uninterrupted music and the selections are great."
29036,"Pandora",2016-12-18,5,"Five Stars My favorite music listening app."
29049,"Pandora",2016-08-03,1,"do not like it I cant use anymore because it says this station is not avalible"
29057,"Pandora",2017-02-06,3,"Three Stars Haven't really listened to it??"
29060,"Pandora",2012-12-20,4,"Great app I love using Pandora. The only problem I have with this app is: I haven't found a way to scroll back through previously played music to rate like or dislike. I would like that option because I like to turn it on and just let it play while I cook or clean. The more you like or dislike a song the more Pandora learns your style."
29061,"Pandora",2016-08-28,5,"Five Stars Nice to listen to all my favorite songs one after another"
29066,"Pandora",2015-11-22,5,"Fantastic! Thank goodness apps like these exist. Sometimes I get bored of the radio or my own music. This fills the gap perfectly!"
29070,"Pandora",2016-06-09,5,"Five Stars I have used Pandora for years and have no issues using it on our kindle. happy"
29071,"Pandora",2013-09-21,5,"Beautiful music! Since I am brand new to this new experience thanks to my daughter I haven't had a chance to put many artists on my kindle yet but what I do have is delightful to have playing as I read or play games. I would never have heard about this or enjoyed this app on my own. Thanks!"
29076,"Pandora",2016-03-31,5,"Best vaule in streaming radio!!!! Great service for free. I subscribed as well and it was well worth it compared to Sirius/XM."
29078,"Pandora",2017-01-12,4,"Four Stars Great music..that you can pick"
29081,"Pandora",2017-01-28,5,"Great Music Great music even with the ads."
29084,"Pandora",2017-01-15,5,"Five Stars Excellent! what is not to like?"
29087,"Pandora",2016-05-24,5,"Pandora rocks! you guys are great Pandora you keep your listeners satisfied with great music!"
29090,"Pandora",2016-01-27,5,"love it I love it because it has tons a music like blue October here comes the mummies and blaggards Mike patton"
29097,"Pandora",2014-02-22,3,"Disappointed Frustrating because when I tried to use the app i kept getting an error msg. I tried uninstalling and reinstalling the app but it still did not work. I use pandora on my media box at home and I love it so I was really hoping to use it on my kindle. : "
29099,"Pandora",2013-06-17,5,"Love Pandora! Love Pandora. Sound quality is great! If you already have a Pandora account you will be able to use this with ease. If not this app also makes it easy to get started creating stations based on the types of music or artists you like. And all for free!! Who can argue with free. Would recommend!!"
29100,"Pandora",2016-03-01,1,"Limited I had to use Spotify instead because it did not let me download the app in Argentina. Ridiculous."
29101,"Pandora",2014-04-03,5,"easy to select your favorite artist and. music I like it. Music selections fit. well in My initial selection. Theme. All I had to do was to type in a artist name the music began to play. It also provided artist history ad album cover. I hadn't discovered all of te abilities but I will."
29102,"Pandora",2015-01-01,5,"Five Stars Love it"
29103,"Pandora",2013-08-16,1,"do not get it I really do not get this app. While trying to listen to music different songs would start playing and I could not shut it off. Very dangerous if you have kids do not let them use this app as you do not know what song will turn on. I immediately deleted this app minutes after buying it."
29104,"Pandora",2017-10-13,4,"Four Stars Loving the music!"
29108,"Pandora",2017-08-07,5,"Five Stars Great music app"
29113,"Pandora",2016-05-24,5,"Five Stars it is great to be able to listen to the music you like. and it is all for free."
29115,"Pandora",2016-10-15,5,"Five Stars Good tunes randomly for hours. Very pleased"
29117,"Pandora",2016-11-28,1,"One Star It does not keep the songs I put in"
29120,"Pandora",2013-01-02,1,"not happy at all > cent < I really do not know whats going on but the download pauses and does not finish : /"
29123,"Pandora",2016-07-18,4,"Four Stars I love my Pandora music at your fingertips just like I like it."
29131,"Pandora",2016-03-14,5,"Free and great Best free music app their is. It has all of my favorite genres and arsist. Just a great app."
29132,"Pandora",2015-01-10,5,"great to know there are still companies out there who ... great to know there are still companies out there who care about quality. I can go seamlessly from kindle to tv to laptop to desktop computer without hassles. Highly recommend to all !"
29133,"Pandora",2016-01-30,4,"Love the music but wish the ads were softer I love being able to play music at night while rocking the baby but I hate that the volume of the ads are so much louder than the music that it wakes him up. The selection and variety of music though is really nice and I suppose I could pay and have those annoying ads removed but the ads themselves really do not bother me. Just how loud they are. I read one time that increased volume on ads supposedly increases their effectiveness which is why television ads are required to fall within a certain volume level.Perhaps it is more jarringly noticeable because I am playing soft lullabies. That is my only complaint though and use this free app a lot without it freezing or having bugs."
29138,"Pandora",2015-08-08,5,"great even with commercial Easy to set stations and I can get everything Icelandic rock to children's disney classics.Just wish it was working right now...."
29139,"Pandora",2016-02-02,5,"Pandora This was an app I needed to download for my daughter on her tablet. She has found use for it. Thanks."
29143,"Pandora",2017-09-29,5,"Five Stars LoVe itt !!!"
29146,"Pandora",2017-05-29,4,"Four Stars I love Pandora"
29147,"Pandora",2016-12-29,5,"Five Stars super program in all aspects"
29149,"Pandora",2017-01-10,5,"Five Stars They were very professional."
29154,"Pandora",2013-07-06,5,"Full 5 stars. This is a great free music app to listen to all you favorite genres artists and composers. it is cool that you can create your station. But I do not like that you have to have a wifi connection to get on the app. But still I love it!I hope you enjoy!!!!!!!!BYE"
29155,"Pandora",2016-06-02,4,"Four Stars Great source of constant entertainment. We listen to Pandora all the time."
29157,"Pandora",2016-07-27,4,"Four Stars My favorite except for the commercial breaks"
29167,"Pandora",2016-12-19,5,"I love the variety of music! I love the variety of music!"
29168,"Pandora",2014-12-23,5,"Awesome music Love this as I can hear favorite Oldies whenever I want Also pop and Latin singers No limit to music here Very relaxing Sometimes I use head phones also love little information on artist"
29174,"Pandora",2016-06-22,5,"Good Old Pandora. Happily this app works great on our old first generation Kindle Fire."
29176,"Pandora",2016-03-10,5,"Free music with limited ads. I am not sure why this is on my account as a product I have purchased but yeah I love Pandora."
29177,"Pandora",2013-08-05,5,"Radio taylored to your preferences. My favorite tunes are lined up and more added for me. I can select or discard ones I do not like.You can pick the genre and they will add more songs. I have it on my iphone and plug it in to my Ihome . It charges my phone as I listen to my favorites.... it is awesome."
29180,"Pandora",2014-12-31,5,"A myriad of mixes from Mazzy Star to John Williams to Fugazi. Beats them all. I really enjoy the variety of songs and genres offered. Nothing better to chillin' at night to a Julee Cruise or Cranberries channel then jammin to a Bad Brains channel while cleaning."
29185,"Pandora",2016-04-20,5,"Horizons broadened One of the best algorithms for picking similar songs. Introduces new artists daily."
29187,"Pandora",2016-09-07,5,"Great app! Great at the gym or while walking.........anywhere."
29188,"Pandora",2016-10-20,4,"Four Stars good to heart a pleasant tune now and thein"
29189,"Pandora",2014-12-01,4,"The free version is fine except for the advertisments The free version is fine except for the advertisments. Provides good selections based on the ratings that you give. The paid version is too expensive since I already have Amazon prime music."
29191,"Pandora",2015-01-28,3,"ehhhh The reason I do not like it is because you do not get to choose what song you want to listen to so I like spotify better but you should try it I do not like it but it is your opinion."
29192,"Pandora",2017-09-06,5,"Five Stars Great app!!!!"
29195,"Pandora",2017-01-05,5,"Pandora is great I. Love the choice of music"
29198,"Pandora",2017-02-03,5,"Gotta have it can not live without my music"
29201,"Pandora",2016-12-30,4,"Four Stars I like the music of Pandora"
29205,"Pandora",2013-09-04,5,"Breezin7 Pandora is Fantastic. It is a pleasure being able to pick my own station and mark my favorites along the way.I enjoy the freedom for free to browse and pick my favorite Genres from the 40's to 80's from classical to film scores and from Ella Fitzgerald to Gloria Estefan."
29206,"Pandora",2016-09-19,5,"Five Stars Great app. I love the free vast amount of music."
29208,"Pandora",2016-08-23,5,"Five Stars Easy to navigate plenty of content ultimate quality."
29209,"Pandora",2014-02-11,5,"oh sometimes they play songs I do not like but the variety that has been played on the stations I have created have opened a new appreciation for artists I really had forgotten about. thank you Pandora....now I need to expand my music collection....lol"
29212,"Pandora",2013-12-19,1,"free radio? Free radio? Music is interrupted by advertising and you now want to charge a monthly fee. I love Pandora and I am really disappointed. I can purchase Sirius xm if I want to pay for music"
29213,"Pandora",2016-06-27,5,"Five Stars Wonderful source for curating the music that I really want to hear."
29217,"Pandora",2015-04-10,5,"Works great both paid and unpaid Works great both paid and unpaid I have had several accounts over the years. Works on phones smart TV Kindle Ipad Galaxy Tab etc. All flow together perfectly."
29220,"Pandora",2015-03-02,3,"Not annoyed enough by the ads yet to pay for commercial ... Recently had problems w it flipping through all the songs in a group and saying no more music left for me. Not annoyed enough by the ads yet to pay for commercial free yet."
29225,"Pandora",2014-07-21,5,"perfection! absolutely perfect app. no trouble with it what so ever. its great for music lovers like myself because you can choose from wide ranges of music which is excellent. oh yeah if you have a twitter follow me at 87irwin !!!"
29228,"Pandora",2016-09-02,5,"Great!!! Works well. Knows the type of music I want to hear."
29229,"Pandora",2016-12-20,5,"Good listening Love I can choose my songs"
29230,"Pandora",2017-01-10,5,"Five Stars Happy to have Pandora now."
29231,"Pandora",2017-08-31,5,"Five Stars Good music and you chose!!"
29232,"Pandora",2017-08-29,5,"Five Stars I love it And use it a lot"
29234,"Pandora",2017-01-27,5,"Five Stars LOVE MY PANDORA!!!!!!!"
29241,"Pandora",2017-06-02,5,"Five Stars Great sounds"
29243,"Pandora",2015-07-29,5,"still not available in my country but thankfully my mobile ... still not available in my country but thankfully my mobile vpn helps with this just wish my damn provider would stop screwing up with my 4g."
29244,"Pandora",2015-08-03,3,"app download nice but not too crazy about it it does not keep playing music sometimes it just stops running and I have to keep picking the station again."
29248,"Pandora",2014-03-09,5,"Pandora great for a music lover I enjoy listening to music ecspecially after work when I am trying to wind down. Like that you can download ALL Different kinds of music. Where I live the radio reception is not that great and with Pandora on my Kindle Fire.... well.. no problems."
29256,"Pandora",2013-12-29,5,"great radio service This year I could not find any station on regular AM/FM radio that was playing Christmas songs. I went to Pandora and downloaded a classic Christmas program and listened to my heart's content. that is the great thing about Pandora whatever you want they have it."
29261,"Pandora",2016-08-30,5,"Pandora Great music love choosing my own favorite artists"
29263,"Pandora",2014-07-10,5,"Fabulous!!!!! The greatest invention since sliced bread as my mother would have said. I love having Pandora on my Kindle and always having music with me. Whether it is game night or a hotel room in Vegas I can count on good music."
29264,"Pandora",2016-01-06,5,"metteah That Pandora should not have a email or pass word because it said that it is wrong every time I hats it."
29265,"Pandora",2015-08-08,2,"not working Ever since that new update Nothing is playing on Pandora it keeps saying that it can not find songs after is skips like 50 songs fix please."
29267,"Pandora",2013-12-05,5,"Listen to Pandora more then iTunes! Pandora knows music! I am a recent listener and I find myself only listening to Pandora. I play what ever station I am in the mood to listen to. With the option of not liking songs it filters them out! I listen to Pandora more then my iTunes at this point!"
29271,"Pandora",2017-01-18,5,"Five Stars Works great with my Echo."
29278,"Pandora",2017-02-13,5,"Five Stars Love love LOVE Pandora."
29280,"Pandora",2017-07-31,5,"Five Stars Love it love it love it"
29281,"Pandora",2017-01-04,4,"Four Stars tablet pandora works well"
29283,"Pandora",2016-11-25,5,"Five Stars It was just as described."
29289,"Pandora",2013-07-25,3,"really good but... This is a awesome app with free music and all but there is a limmet of 40 hours each month. I was not very happy with that. And your profile people can be mean... but most of the time pretty good. People can cuss but very rare. there is older and younger people on this app. Buy it!!!"
29296,"Pandora",2016-01-27,5,"style The music everyone develope's is independently their own. There is massive amounts of style."
29297,"Pandora",2016-03-29,5,"Five Stars Love Pandora and now I can take it with me since it is now on my Fire tablet. Great!"
29300,"Pandora",2015-09-02,5,"very nice app Love that you can have this many stations free. do not like that the amount if songs you can skip is limited but it is not a big deal"
29305,"Pandora",2016-10-15,5,"Great for all music lovers I love Pandora and will probably always use it. My favorite feature is creating a station to listen to from a song artist and also genre. it is become very user friendly."
29308,"Pandora",2015-12-03,5,"Love it I can choose my own music when ... Love it I can choose my own music when I want and for as long as I want how can it be any better than that?"
29309,"Pandora",2016-12-08,5,"Five Stars Perfect size for my nephew."
29315,"Pandora",2016-09-16,5,"Five Stars Perfect app for my kindle for streaming music!"
29321,"Pandora",2015-11-10,5,"I think Pandora is the ultimate way to hear all ... I think Pandora is the ultimate way to hear all the music I want to hear without all the music I do not want to hear."
29324,"Pandora",2014-12-09,5,"GREAT MUSIC WOW!!!!I am glad my son recommended Pandora to me after my Ipod was stolen. Love the station chooses and do not mind the commercials. I have put Pandora on my kindle also. Yeah!!!"
29325,"Pandora",2014-12-14,3,"pandora iz amazing Omg I love pandora because in can listen to it when ever I want but I have to have wifi I do not like that though but all of the songs that I want to listen to are there i love pandora."
29327,"Pandora",2016-12-22,5,"very nice its nice to have Pandora"
29328,"Pandora",2017-02-20,5,"Five Stars Great music for all ages"
29331,"Pandora",2017-02-04,5,"Five Stars I will never stop Pandora!"
29333,"Pandora",2017-02-11,5,"Five Stars Awesome app and program!"
29336,"Pandora",2017-01-05,5,"Five Stars Best deal on the planet!"
29338,"Pandora",2017-05-18,5,"Five Stars Great app!"
29339,"Pandora",2017-08-02,5,"Five Stars Excellent!"
29341,"Pandora",2017-07-18,5,"Five Stars"
29349,"Pandora",2016-12-06,5,"If you do not use it get it If you do not use it get it"
29352,"Pandora",2014-04-19,5,"Now you are in control of all your favorite music Pandora. Pandora radio I love that Pandora allows me the right to choose. Thanks Pandora. I listen to Pandora at home and at work. I only wish I had a way to listen in the car."
29355,"Pandora",2014-04-12,5,"Pandora is easy I chose Pandora because my daughter is using it . When she told me about it I decided to add it to my Kindle Fire. Glad I Did!! So easy to find the music you want... I recently started using Pandora and did not have to read and search for instructions."
29358,"Pandora",2016-06-22,5,"Pandora rocks.. If you do not love Pandora then I have lost all hope for humanity..."
29360,"Pandora",2016-04-13,5,"I love Pandora. Always and forever Pandora brings delightful music into my life. I love Pandora. Always and forever."
29362,"Pandora",2014-05-01,1,"not user friendly Little to no explanation of navigating the site. Almost unusable with no help for first time users. Frustrating. Stations pick most popular not what I wanted to hear."
29364,"Pandora",2016-12-12,3,"Three Stars Variety better on youtube"
29365,"Pandora",2016-05-12,5,"Five Stars I love all the different stations and the variety of music I can listen to"
29367,"Pandora",2014-03-25,5,"Pandora Media Pandora streams music with clear quality sound. The availability of stations is awesome. Purchased the low cost of no advertisement Pandora and go everywhere with it on all of my devices. Thank you Pandora and keep up the great work."
29368,"Pandora",2016-12-16,5,"Great easy to download and use"
29375,"Pandora",2017-01-11,4,"Four Stars Enjoy Pandora very much"
29380,"Pandora",2015-07-24,5,"Awesome AMAZING! this app is SO great! if yo are looking gor a great song app get this one!!! It is a great way to listen to my favorite music! happy"
29383,"Pandora",2016-01-18,4,"needs more music of soft rock I want to listen to my favorite artist Johnnie guilbert but he is not famous so he is not on Pandora"
29384,"Pandora",2016-10-02,5,"Best music streaming site in the world Nothing nothing is better than Pandora!!"
29391,"Pandora",2014-12-01,5,"Music Madness! Great investment. Clear stations and a variety of awesome music and vibes."
29394,"Pandora",2014-03-21,4,"Love to turn on Pandora and relax Great program to relax and chill after a long day.I guess my only complaint would be that they do not seem to have many tracks. I find stations repeating the same songs often.I think they do not for example have many Beatles songs."
29396,"Pandora",2016-08-13,5,"A Rock on Brothers and Sisters! Pandora has it all! A"
29398,"Pandora",2014-02-22,5,"PANDORA I LOVE PANDORA MY GRANDSON DOWN LOADED IT FOR ME . EASY TO USE LOVE MY MUSIC. ANY KIND YOU WANT TO LISTEN TO PREOPLE IT IS REALLY FREE NOT LIKE THE GAME APPS. MY HUSBAND EVEN GOT ME SOME NICE EAR PHONES SO I CAN listen ANY TIME. THANKS PANDORA"
29403,"Pandora",2015-01-22,4,"it is great!!! Skip 5 6 songs like/dislike songs. it is great I sort of wished they added a skip pause and close out in the notifications. Other than that it is amazing!!! kindle fire hdx"
29404,"Pandora",2016-07-21,4,"NICE!! We love our music and Pandora gives us even more choices!"
29407,"Pandora",2016-08-16,5,"Great Pandora is great. It is my favorite Internet radio."
29412,"Pandora",2015-03-08,5,"the best I like this app it is easy for me and this a great app to hear music on that is why I like this app I recommend this app to admit of people I know you will love this app"
29414,"Pandora",2017-08-15,5,"Five Stars Very happy excellent."
29417,"Pandora",2017-02-10,5,"Five Stars Great choices of music"
29420,"Pandora",2016-12-24,5,"Five Stars I really enjoy Pandora"
29425,"Pandora",2017-06-13,5,"Five Stars Love it!"
29426,"Pandora",2017-07-18,5,"Five Stars The best"
29427,"Pandora",2015-08-25,5,"love Pandora I enjoy putting in an artist name that I like and Pandora chooses a Playlist of like artists. Plays for hours and nev we a repete."
29431,"Pandora",2014-02-19,1,"I have never had a problem with Pandora on any device until my dad's kindle. I have rebooted; force closed and next about to delete and 're upload. When app is opened all it says is my session has been timed out and then closes. Please if possible could use some suggestions.Thank you for your time.Ray."
29440,"Pandora",2016-04-04,2,"app does not open It used to work perfectly but now does not open after being updated. Such a shame."
29444,"Pandora",2016-08-09,4,"Four Stars Good app for music. Build your own station is nice."
29450,"Pandora",2015-12-02,4,"Works okay. Advertisements included with free version. Works fine just need to put up with advertisements or pay for the ad free version. It is what it is : ."
29451,"Pandora",2013-12-19,4,"this is one of the best I love this!! it is one of my all time favorite apps on my Kindle Fire HD. it is nice because I can not really afford to buy music all that often my music area is currently empty on my Kindle. The one thing that is annoying is that it sometimes will not load."
29452,"Pandora",2014-01-25,5,"love pandora! I am a huge Pandora fan and I love that Pandora has many formats and readily available apps. Even of you have the free version with commercials they are honestly not that intrusive because they are few and far between I highly recommend this app."
29455,"Pandora",2016-06-29,5,"Five Stars Great selection of music. Many different types to chose from."
29459,"Pandora",2014-02-20,5,"LOVE IT! I enjoy being able to select my own music comedy or whatever I feel like at the time! I listen to it in my car at the office while taking a bath and the music changes with the mood. No more commercial better than fast forward on the TV!"
29460,"Pandora",2017-10-12,4,"Four Stars I like it"
29462,"Pandora",2017-01-23,4,"Four Stars Good music selections"
29465,"Pandora",2017-05-25,5,"Five Stars Love it"
29466,"Pandora",2017-09-16,5,"Five Stars Love it"
29467,"Pandora",2017-07-31,5,"Five Stars Love it"
29468,"Pandora",2017-09-18,5,"Five Stars Love it"
29471,"Pandora",2017-08-31,5,"Five Stars Love it"
29486,"Pandora",2013-03-20,5,"Great I now know what the buzz about Pandora is about!. I now have it on my Ipod Iphone and Kindle Fire. I have a pretty extensive music collection and listen to it most of the time but the ability to here different music from genres that I like with the very good fidelity that Pandora offers is nice."
29489,"Pandora",2016-05-14,5,"Five Stars Love that I can listen to whatever style of music I want at the moment."
29494,"Pandora",2015-10-19,5,"Crystal This app gives me great music and no problems.I love this app I recommend it for everyone"
29495,"Pandora",2016-03-14,4,"Had to reload app for no apparent reason I love Pandora; but I had to reload the app recently. If became corrupted somehow."
29504,"Pandora",2015-03-23,5,"Pandora is the best radio station because it gears the music according to ... Pandora is the best radio station because it gears the music according to what you like to hear. I am so thankful that Pandora is there for my listening pleasure!"
29514,"Pandora",2017-01-29,5,"Love ! LOVE LOVE LOVE ! ! !"
29538,"Pandora",2014-04-17,5,"Awesome Music Machine Allows listener to select music preference and automatically suggests similar tastes from other artists. Free app plays with few interruptions for ads."
29540,"Pandora",2016-12-12,5,"Five Stars Pandora is AWESOME!!!"
29543,"Pandora",2016-06-29,5,"Five Stars everything you can imagine at your command Totally awesome"
29544,"Pandora",2016-03-17,5,"Great App I use it for many of my locations job very dependable and clean cut with choices."
29545,"Pandora",2016-06-20,5,"Five Stars Pandora is the best. Eddie Money radio every day"
29546,"Pandora",2015-10-27,5,"Pandora This is the best pandora radio i have ever heard and used. And a good recourse!!!!! Ya'll should get Pandora! !!!!"
29548,"Pandora",2016-09-29,5,"Five Stars What can I say about Pandora I love it"
29552,"Pandora",2017-01-31,5,"perfect excellent music app"
29554,"Pandora",2017-09-17,5,"Five Stars Great"
29557,"Pandora",2017-06-01,5,"Five Stars Great"
29558,"Pandora",2016-06-06,5,"Utterly fantastic Wow better than expected. Entire world of all music is unfolded."
29561,"Pandora",2014-12-31,5,"i love it! I love pandore because I get free songs any time! I just love to play games like PVZ and have songs on pandore they let the song play when you go to a game or some like that."
29563,"Pandora",2016-02-04,3,"Love when it works Love pandora when it is working. I have found that since its newest update it buffers A LOT!"
29568,"Pandora",2015-10-29,5,"Five stars! I love Pandora radio. I can listen for hours and not hear a bad song. I rarely listen to regular radio anymore."
29569,"Pandora",2016-09-09,5,"love it! Have used this service for years love it!"
29571,"Pandora",2015-06-28,4,"Free version is pretty good Deducted a star because PAID version is a bit pricey. I just use the FREE and Pandora could stream more of the artist's music that you pick."
29573,"Pandora",2016-12-17,3,"Disappointed Keeps shutting off!"
29577,"Pandora",2016-08-25,5,"Great music. Excellent way to listen to my favorite music!"
29579,"Pandora",2016-06-07,5,"Five Stars Best offer around. Hear the music you love and no commercials."
29582,"Pandora",2014-10-05,3," okay At first I loved it! But the second day I had it I could not listen to the music all it would do was play ads!!!!!! And then it said my email was invalid do not get this app!!!!!!!!!"
29583,"Pandora",2015-05-14,5,"Sublime Radio!!! Pandora has been lots of fun! Creating stations that play only the songs and artists you want to hear and other stations for changing moods is great."
29585,"Pandora",2014-02-07,5,"Love it love it love it!!! Now I can have my music any time I have WiFi. A huge assortment of music...anything I am in the mood for both on Kindle andPC or laptop. Love that I can get pretty much anything from any genre. Thanks for keeping music in my life!!!"
29589,"Pandora",2017-01-31,5,"Five Stars love love love it!"
29593,"Pandora",2017-11-06,5,"Five Stars Pandora is awesome"
29599,"Pandora",2017-01-23,5,"great app great app and free"
29602,"Pandora",2016-12-02,4,"Four Stars Great listening music!"
29603,"Pandora",2016-08-28,1,"One Star Too many ads...Amazon prime music has no ads"
29606,"Pandora",2016-07-15,5,"Five Stars I love the line up after selecting your song of choice"
29608,"Pandora",2013-01-18,5,"Pandora I really like Pandora. I can pick from any kind of music and even comedy. I listen to it a lot. Mostly the comedy stations."
29612,"Pandora",2016-07-23,4,"Four Stars Pandora is good that is where I get all my music from"
29613,"Pandora",2016-05-27,5,"Five Stars I enjoy Pandora it is nice to be able to have so many selections."
29614,"Pandora",2015-07-22,4,"Over all very happy with it Sone how on the way it start mixing with some other kind of music which was not chosen in the first place. Over all very happy with it."
29617,"Pandora",2014-11-25,5,"ABSOLUTLY A MUST GET! I HAVE THIS ON MOST ALL DAY....THEY GET TO KNOW YOU AND THE KIND OF MUSIC IS JUST FANTASTIC.! I LISTEN ON MY ZEKI TABLET WITH SPEAKER BOOST AND IT SOUNDS LIKE I AM IN ORCHESTRA HALL!"
29621,"Pandora",2016-08-09,5,"Five Stars Easy to set up and a delight to listen to......."
29624,"Pandora",2016-10-25,5,"Good app for background music. Good APP but is it just me or have the ads gotten more frequent compared to a few years back?"
29628,"Pandora",2015-09-13,5,"Very happy I was able to locate this app I am old school ......Very happy I was able to locate this app. ; Constantly listen to Country 2000's tunes......"
29634,"Pandora",2017-10-13,5,"Five Stars Great"
29638,"Pandora",2015-12-06,5,"Great for the whole family. My entire family uses Pandora. It offers something for everybody. I personally love the comedy station."
29646,"Pandora",2017-02-09,4,"Four Stars Love love pandora"
29648,"Pandora",2016-12-22,5,"Five Stars PERFECT !!!!!!!!!"
29649,"Pandora",2016-12-29,5,"Five Stars Love the stations"
29650,"Pandora",2016-12-30,5,"Five Stars Awesome Love it!"
29657,"Pandora",2015-08-06,5,"so happy to have Pandora on my phone I am so glad that amazon teamed up with blackberry and I get to have Pandora on my phone and it works great with an easy interface"
29660,"Pandora",2016-02-22,5,"LOVE LOVE LOVE Pandora Love it!!! would not choose any other media for my music! been a loyal fan for years."
29662,"Pandora",2013-03-20,5,"Music Music Music What is not to love about Pandora! You get to make up your own radio stations and if you go with the free version the commercials are very short. I really like how it give you suggestions of artists that have similar music so you can learn about other groups and broaden your music listening."
29663,"Pandora",2015-02-23,5,"Music for Happy Memories Pandora is great!! I first started hearing music from Pandora at my friend's house. I am going to school online while living in transitional housing so I listen to Pandora as I work. The music is from years gone by and from movies I have watched i.e. Dirty Dancing to name one of them. The other day I was listening to my music and heard a song that I used to love but haven't heard for years. It is music that makes you want to dance or just move to the music."
29670,"Pandora",2014-02-07,5,"Pandora I have loved downloading this app for the shortcut to access Pandora. It has made my life a whole lot easier to access my account and no trouble at all with the download and or problems with my phone. I would recommend this to everyone."
29684,"Pandora",2016-07-29,5,"Five Stars I love Pandora! Best app ever. Highly recommend."
29685,"Pandora",2017-01-30,5,"Five Stars Great. I love it"
29686,"Pandora",2016-12-29,5,"Five Stars Love the variety"
29693,"Pandora",2017-01-09,5,"Five Stars Great music site"
29694,"Pandora",2017-01-08,5,"Five Stars I love Pandora!!"
29700,"Pandora",2016-05-24,5,"Five Stars It opens you up to many different genre's of music that you love"
29701,"Pandora",2014-01-09,5,"The best .. I love the app.. the stations are so clear and the music is great.. I love the smooth jazz station... it is one of the best apps ever... the commercials are few and in between but if you do not want them you can upgrade and they will stop..."
