"Index","Product","Date","Stars","Review"
36566,"Pandora",2015-08-07,5,"Five Stars   Love it! Thanks."
36567,"Pandora",2014-12-02,1,"To Many Ads !   way to many Ads . Just stop over doing with all the Ad content ."
36568,"Pandora",2015-05-20,4,"Four Stars   Enjoy my custom genres the bomb."
36578,"Pandora",2015-03-11,5,"Works Great   Easy to navigate on the Fire HD with no issues"
36580,"Pandora",2015-06-08,3,"Three Stars   I can't see it or use it !!!"
36582,"Pandora",2015-09-17,5,"Five Stars   love it"
36584,"Pandora",2015-08-06,5,"Five Stars   Excellant !!!!!!"
36585,"Pandora",2014-06-19,5,"Have it plugged in To Kindle Fire   It is plugged in next to my bed and especially when sick or crocheting I can enjoy it with ease"
36586,"Pandora",2013-03-04,5,"Love It   This is a great way to listen to music without purchasing a lot of CDs.  The frequency of the ads are not too bad, much fewer than live radiio.  I highly recommend purchase."
36591,"Pandora",2015-09-12,5,"Five Stars   love it!"
36594,"Pandora",2013-12-31,5,"Music delivery at its best   It's refreshing to hear continuous music from your favorite genre with so much evoked nostalgia . I highly recommend pandora."
36597,"Pandora",2015-09-16,5,"Five Stars   Love it"
36598,"Pandora",2014-03-27,5,"love pandora   I love pandora because you can listen to all different kind of music in one station it's the best ever love it"
36604,"Pandora",2014-11-19,5,"Five Stars   Great selection of stations/artists/songs, and simple to navigate."
36605,"Pandora",2015-09-25,5,"Five Stars   Great"
36607,"Pandora",2013-06-11,5,"Best Thing Since Sliced Bread   I love the old songs and singers.  My Frank Sinatra station makes me happy. Then top it off with a different station for each of my chores and I have it made."
36609,"Pandora",2015-07-12,5,"Five Stars   great music selection"
36611,"Pandora",2015-09-06,5,"great app   Great app"
36616,"Pandora",2015-05-18,1,"too early for release   Not really ready yet for playing"
36617,"Pandora",2014-01-22,5,"like it   Like the variety of music.  Ads are minimal.  Some streaming devices are ad free.  Enjoy the  portability of my channels."
36619,"Pandora",2015-01-04,5,"Wonderful!   Very Happy with Pandora and the way it builds song lists."
36625,"Pandora",2015-09-10,5,"Love it!   Love it!"
36628,"Pandora",2015-01-19,4,"Four Stars   We have it on the Kindle and Phone and enjoy using it."
36630,"Pandora",2013-02-15,5,"Pandora   Great!  I absolutely love it!  I can download just specific musical groups or just a varied ""type"" of music.  Don't mind doing chores while I can listen to Pandora...."
36631,"Pandora",2013-03-21,3,"Not a big fan   This app seems to limit my choices of music while still feeding duplicate commercials. If I had be able to switch stations with more ease, I might have enjoyed it better."
36647,"Pandora",2015-02-25,5,"Five Stars   This is a great addition to our music listening."
36648,"Pandora",2015-07-15,5,"Five Stars   Totally awesome app!"
36654,"Pandora",2015-08-07,1,"One Star   I don't like it"
36661,"Pandora",2015-03-16,5,"One of the best   Excellent. Better than paid satellite radio."
36666,"Pandora",2014-09-08,5,"Five Stars   What a great website, I truly enjoy visiting it several times per week, thanks."
36672,"Pandora",2015-09-21,5,"GREAT   GREAT"
36677,"Pandora",2014-03-10,5,"love love love   I absolutely love this app. I have it installed on every device I own. Very pleased. I would recommend this app."
36688,"Pandora",2015-05-08,4,"Four Stars   good alteritive to standard radio"
36695,"Pandora",2014-12-30,5,"Five Stars   I especially enjoyed Pandora during the holidays...thanks"
36696,"Pandora",2015-03-04,4,"I have enjoyed many same kinds of music   I have enjoyed  many same kinds of music genre"
36697,"Pandora",2015-03-29,5,"Five Stars   Love it Very few commercial interruotions"
36698,"Pandora",2014-11-29,4,"I enjoy the service   i use this more on my roku than my tablet. I enjoy the service."
36704,"Pandora",2014-01-04,5,"Great entertainment   I can Play just the categories i want. When grandkids are with me we don't have to search the radio for their music either."
36705,"Pandora",2013-05-14,4,"Love the application... hate the ads!   The interruption on the free version is VERY annoying! either pay them or deal with ads every minute... song not ever finish the ""dj"" system is horrible."
36710,"Pandora",2015-06-06,4,"Four Stars   It works just as it should."
36712,"Pandora",2015-03-13,5,"Great music selection.   Listen to Pandora a lot.  I really enjoy it."
36714,"Pandora",2014-02-07,5,"music to my ears   I love to be able to pick what genre to listen to according to my mood. Great to take along where a radio won't work."
36718,"Pandora",2014-12-23,5,"Five Stars   Love it because it lets me choose what I want to listen to"
36721,"Pandora",2013-09-29,5,"I love music   Finally I've hit on a radio that I can listen to while enjoying my games. Also I can choose my own music, that I like and want to listen to"
36722,"Pandora",2015-08-06,5,"Five Stars   Great selection of music"
36726,"Pandora",2012-12-04,5,"Thanks   I love Pandora and all of the capabilities that it adds to my Fire HD..  it is so cool to be able to program in some music to listen to in the backgriund while I am reading.. Thank YOU"
36732,"Pandora",2015-08-16,5,"Five Stars   Love pandora"
36733,"Pandora",2015-05-30,5,"Five Stars   Enjoyed the music very much."
36738,"Pandora",2013-05-04,5,"Great App   Easy to download and easy to navigate through....Great Music selection too.....Looking forward to hours of wonderful music time...I recommend it to all....."
36746,"Pandora",2015-09-17,5,"Five Stars   Great"
36750,"Pandora",2014-01-06,5,"pandora   Love it. The. Song choices are great ! The only problem it is hard to get into.the app. Finally I'm able to bear my music!"
36751,"Pandora",2015-08-15,5,"Five Stars   Love pandora"
36753,"Pandora",2014-12-16,5,"Five Stars   Very nice way to play background music at a dinner or party"
36757,"Pandora",2015-09-07,5,"Five Stars   Great!!"
36762,"Pandora",2013-10-08,5,"Most refreshing!   Excellent! ! It meets all my expectations and also encourages me to expand my musical horizon. I do not find the advertisement intrusive."
36772,"Pandora",2013-12-12,5,"I love Pandora! It is the best thing going if ...   I love Pandora!  It is the best thing going if you ask me.  I love all the choices of music at my fingertips.  Thanks Pandora~"
36773,"Pandora",2015-07-22,5,"Great app!!!   I love this app!!"
36774,"Pandora",2014-06-06,5,"yeah buddy!   Been a big fan of Pandora for years! Best music app there is! I just wish they had an Xbox app."
36775,"Pandora",2013-04-19,5,"GOOD MUSIC!!   I TRULY ENJOY MUSIC, AND PANDORA IS PERFECT FOR ME, I CAN HEAR AND ARTIST I WOULD LIKE AND CHANGE AT ANYTIME"
36778,"Pandora",2015-06-12,4,"Four Stars   I only hear music I like."
36782,"Pandora",2015-01-04,4,"Four Stars   it is great but screaming is too expensive in my budget"
36786,"Pandora",2015-08-18,5,"Five Stars   Very useful"
36794,"Pandora",2015-02-21,5,"Five Stars   Love, love it! Wish I could have more stations."
36802,"Pandora",2014-10-22,5,"Great music   I like being able to listen to the type of music I'm in the mood for."
36806,"Pandora",2013-06-14,4,"Great online music   I love the music that's played from my selected categories. Commercials are not to intrusive but I'll definitely upgrade to get more commercial-free music."
36807,"Pandora",2015-02-20,5,"Pandora-hard to live without   Wonderful selection but too many advertisements"
36809,"Pandora",2015-08-31,5,"Five Stars   Love it!"
36811,"Pandora",2015-08-31,5,"Five Stars   Love it!"
36812,"Pandora",2015-06-26,4,"Four Stars   A great music service."
36817,"Pandora",2014-02-17,4,"Why I choose this rating   I like to be able to listen to the music I  choose.  I don't feel I can rate higher because I have not used enough"
36822,"Pandora",2013-08-22,4,"Pandora   This app freezes sometimes but other than that it is ok.  You can customize the stations to what you want to listen or listen an actual station."
36823,"Pandora",2014-03-01,5,"Music fan   Love the way Pandora finds my music for all moodsNice to have the option of changing artist's stations too"
36824,"Pandora",2014-01-07,5,"Pandora is great!   I love Pandora. It's free and I just type in the name of an artist and it plays. All my favorites right at my fingertips."
36833,"Pandora",2014-03-17,5,"Music Miser   When I want to listen to a particular genre of good ""old school"" music, Pandora has my back. I love this app."
36835,"Pandora",2013-09-21,5,"Pandora is my musical listening choice   I listen to this every day on my iPhone.  I love that I can choose which music I want to listen to and there are very few ad interruptions!"
36836,"Pandora",2015-07-19,5,"Five Stars   excellent station"
36845,"Pandora",2015-04-15,5,"Five Stars   I love it. It gives me joy everyday."
36849,"Pandora",2015-09-12,5,"Five Stars   Great"
36850,"Pandora",2015-08-01,5,"Five Stars   I love Pandora"
36851,"Pandora",2014-02-15,5,"Love the music on my kindle .  I take it traveling in the car and play my favorite music   I love pandora on my kindle.  I can listen to my favorite music everywhere I go.  I would highly recommend Pandora"
36856,"Pandora",2013-03-02,5,"Great!!!   This is a great app. Both my boyfriend and I have this app on all of our tablets and phones. The only thing that I don't like is that you can only skip 5 songs at a time."
36860,"Pandora",2014-01-23,5,"Music where you are   Works in the background so you can run other apps at the same time.  Takes up a good chunk of bandwidth so be careful."
36861,"Pandora",2015-04-04,5,"Five Stars   Got this for my husband...he loves it!"
36865,"Pandora",2016-03-03,3,"Good - but user needs more experience   Finally connected on my phone; have the wireless earphones; however have to figure out how to now get it on my computer, then I will need to  work on getting the type of music I like and how I want to use it.  Only 3 stars are mostly due to my limited experience with electronic things."
36866,"Pandora",2016-07-16,5,"My favorite music app!   I'm so glad I downloaded this app! It has great music selections and great sound. It was very easy to download and easy to open and learn how to work. Even my daughter figured it out! We enjoy listening to music any time of day, especially when we clean! And this app is great for that! I would highly recommend this app to anyone that loves music as much as we do. I have downloaded it on all my devices."
36868,"Pandora",2015-08-24,5,"Five Stars   Its great"
36871,"Pandora",2015-07-31,5,"Five Stars   The best ever!"
36875,"Pandora",2015-09-02,5,"Five Stars   love it"
36881,"Pandora",2014-03-20,4,"Love it!   Love hearing what I want to hear. I'm always surprised when the song that comes on is just the perfect song."
36882,"Pandora",2015-09-11,5,"Nice.   Nice."
36883,"Pandora",2013-04-19,5,"Perfect tunes   I have the freedom to pick my favorite music to listen to. It is easy, cheap & good. I highly recommend it."
36885,"Pandora",2014-03-03,2,"please cancel pandora one   hard  to cancel and doesn't work well, and then it  puts in strange songs out of the clear blue.  don't like it"
36889,"Pandora",2014-03-25,3,"my opion   I like the variety and coverage I get from Verizon is great no skips whitch is good living in a remote area"
36892,"Pandora",2014-12-29,4,"Glad I was introduced to this app   Only downfall are all of the advertisements that pop up"
36893,"Pandora",2014-03-03,5,"Pandora...YES   The MOST successful way to have not commercial music and the variety is endless. Yes, it is worth the purchase."
36897,"Pandora",2014-04-27,5,"LOVE PANDORA   PANDORA IS THE WAY TO GO TO HEAR MUSIC, ALWAYS.YOU ARE ABLE TO SETUP WHO YOU WANT TO LISTEN TO."
36899,"Pandora",2013-09-10,5,"Pandora   Plays the music you choose - comes up with great mixes. Could do without the ads (which are infrequent) but for free radio its well worth it"
36902,"Pandora",2014-12-28,5,"Five Stars   No need to purchase cds any longer, play on any device."
36903,"Pandora",2012-12-24,5,"AOL... PLEASE, iTunes.. give me a break, Rhapsody... crapsody   PANDORS, without a doubt, the best online radio available. Plays what I want to here when I want to hear it, without breaking the bank. Top hits, top quality, cannot ask for more."
36906,"Pandora",2015-06-19,3,"It is good. I like it.   It is good. I like it."
36911,"Pandora",2013-09-21,5,"Pandora works for me!   I use Pandora almost everyday on my home Sonos system and it is so great to have Pandora Radio.  I also use Pandora at times on my iPhone."
36914,"Pandora",2014-01-01,5,"GREAT MUSIC   I LOVE PANDORA.I TELL EVERYONE TO CHECK IT OUT YOU GET THE MUSIC YOU WANT A THE TOUCH OF A SCREEN AND IT'S FREE..ROCK ON!"
36915,"Pandora",2015-07-14,5,"Five Stars   Pandora is great!"
36920,"Pandora",2013-10-09,5,"it is awesome !!!!!!!!   It work great best thing is it was free you can have different radio stations. You need to download this has tons of different songs!!!"
36922,"Pandora",2013-01-27,5,"whoa!   I gave this a 5 star rating because whatever band/artist/song I type in it matches other artists and songs perfectly! I use Pandora all the time! I would highly recommend it."
36926,"Pandora",2013-12-01,5,"Yes!   It is wonderful for my blind son living in a nursing home! He loves it!What a wonderful thing to hear the world for him!"
36933,"Pandora",2013-12-01,3,"Adds kind of bothersome   I like it ok but the adds and all are a little bothersome.  I could upgrade to stop that but I don't use it enough to do that."
36935,"Pandora",2013-06-30,5,"great to have   I'm always in a good mood when I get to listen to this great music service.  It is wonderful to be able to choose your own style of music to listen to."
36937,"Pandora",2014-04-30,5,"Great music   I love listening to pandora, in the car at home at the gym , so many different artist to choose from"
36946,"Pandora",2015-07-22,5,"Five Stars   I love Pandora!"
36948,"Pandora",2015-07-22,5,"Five Stars   Love the music."
36954,"Pandora",2014-02-20,5,"Pandora music   Love it you can pick out the artist that you prefer to listen to and you can pick it up on all your electronics."
36967,"Pandora",2015-03-04,3,"Three Stars   I can't turn it off! there's no off button."
36975,"Pandora",2015-05-27,5,"Five Stars   It does what I want.  YAY!"
36976,"Pandora",2013-12-17,5,"Pandora awesome selection   I love Pandora I love the the selection of gospel music the new artistthat we can choose from keep up the good work awesome"
36984,"Pandora",2013-12-28,5,"good selections   Love the music choice.especially the James Taylor and Bob seger tunes.Easy to set up and use.ha e it on TV as well."
36987,"Pandora",2013-12-28,3,"Stops too often   It would be a five star app were it not for the stopping then starting again. It may be the router speed causing it also."
36989,"Pandora",2013-07-28,5,"Excellent Musici   I m really satisfied with the music and artist selection provided by Pandora. Recently subscribed and am simply thrilled with the stations I have."
36991,"Pandora",2013-02-12,5,"What is a radio station?   I adore Pandora and dont even listen to the radio in my car anymore. It is very intuititve based on your like and dislikes and the ads are so short you barely notice them!"
36997,"Pandora",2014-07-23,5,"Five Stars   This is awesome. I love that I can create my own stations based on the music I love."
36998,"Pandora",2015-04-26,3,"Three Stars   Haven't played with it much yet."
37010,"Pandora",2015-06-14,3,"Three Stars   To many skips in songs"
37019,"Pandora",2013-12-25,5,"pndora on kindle   Love Pandora have it also on my phone.  Listen to it driving to wwork. Thanks Pandora. E joy picking my music a d artist."
37021,"Pandora",2015-04-05,5,"Pandora exceeds expectations.   Love the music and variety is great!"
37025,"Pandora",2015-08-06,5,"Five Stars   great music"
37033,"Pandora",2015-03-20,5,"Five Stars   I listen to it a lot when I am working."
37037,"Pandora",2014-04-07,5,"Love it!!   This is so AMAZING!  any and all the music you could ever want!  I wish I had purchased this years ago!"
37039,"Pandora",2015-07-22,4,"Four Stars   I like pandora"
37045,"Pandora",2015-02-22,3,"Three Stars   Wish I could search for radio station eaiser"
37048,"Pandora",2014-03-03,5,"Comedy   if it makes you laugh, makes you smile or makes you homicidal, its a good thing. maybe not the homicidal part"
37049,"Pandora",2015-06-16,5,"Five Stars   Wonderful radio site!"
37052,"Pandora",2015-06-16,5,"Great value for free.   Great value for free."
37053,"Pandora",2013-06-08,5,"Love It   I like the fact that just about every app that is on my phone can be on my Kindel.  I enjoy listening to my music while doing other things this is great."
37054,"Pandora",2012-12-26,4,"very cool app   very cool easy to use just put the name of the artist u would like to hear and it will bring up the songs smellier to what u requested as well as the one u originally requested."
37057,"Pandora",2015-05-08,5,"Wonderful   Everything about it is great!"
37060,"Pandora",2015-08-04,5,"Five Stars   Crazy about"
37061,"Pandora",2015-07-30,5,"love having this on my mobile   Love this!!!"
37062,"Pandora",2013-11-10,5,"O-MAZING APP!!!!!!!!   OMG I TOTALLY LOGE LOVE LOVE THIS APP. I ESPECCIALLY LOVE THE PROFILES U CAN MAKE ON HERE ITS O-MAZING!!!!!!!!!!!!!!!!!!!!!!!!!!"
37064,"Pandora",2014-11-02,5,"Five Stars   Outstanding item and excellent service and delivery. Thank you !"
37065,"Pandora",2014-10-28,5,"I love Pandora, I can get all my favorite songs ...   5 stars!! I love Pandora, I can get all my favorite songs all day"
37068,"Pandora",2015-04-27,5,"amazing   Dang please send me a free gift"
37070,"Pandora",2015-07-25,3,"Three Stars   does  the job"
37075,"Pandora",2014-12-18,4,"Four Stars   A nice addition to my KIndle, am enjoying it.'Joe"
37079,"Pandora",2014-12-28,5,"Superior   Passion of mine is a blessing..... music from Pandora"
37080,"Pandora",2014-12-28,2,"Bummer   One cannot skip more than 3 songs. That is a bummer.."
37082,"Pandora",2014-01-01,5,"Pandora   Pandora is an excellent source of hard to find music. I spend many hours relaxing to Pandora's choices of my favorites."
37083,"Pandora",2013-12-26,4,"good   Has a good song collection but when.a.sometimes.on that u don't like.and u don't.have any more skips u have listen to it"
37086,"Pandora",2014-01-07,4,"good program needs better navigation   good program kinda hard to navigate on my phone.trying to delete one or add one to be a problem.otherwise good program"
37088,"Pandora",2015-08-30,5,"Five Stars   great"
37089,"Pandora",2014-02-22,5,"It's my choices   I like to listen to a variety of artists with Pandora I get to choose the genre I want and the artists I like."
37097,"Pandora",2014-10-20,5,"Five Stars   Pandora is amazing! I'm enjoying the wonderful music. Thank you!!!"
37098,"Pandora",2014-12-27,5,"Five Stars   Gives me the freedom to pick my own music. neat idea."
37100,"Pandora",2013-12-31,4,"Music   Love being able to listen to all kinds of music and artists. To find out about all kinds of artists and who sings what."
37102,"Pandora",2015-02-18,5,"My Favorite App   I love Pandora, I use this app all the time!"
37108,"Pandora",2015-04-20,5,"Five Stars   Listen often wide range of songs"
37109,"Pandora",2015-06-29,5,"pretty good   Love the selection"
37111,"Pandora",2014-03-16,3,"Nice   Im just getting used to this app. Thanks bit im still getting used to 6 songs a day. Give me somemore time"
37113,"Pandora",2014-01-17,4,"Pandora rules   great time listening to good music and hardly no commercials. I love music and Pandora gives it to me and my family."
37117,"Pandora",2015-05-09,4,"Four Stars   OK. Don't listen to it much."
37119,"Pandora",2013-04-09,5,"awesome   You can get any artist you want and it's for free all you do is make an account and add the songs you want"
37125,"Pandora",2015-04-24,5,"Five Stars   It's free find out for yourself"
37126,"Pandora",2014-01-28,5,"I love this   I use Pandora on my Smart TV, my home computer and Kindle.  Love having the choices of music with me on my Kindle."
37127,"Pandora",2014-01-28,5,"Love it!!!!   Love this for songs!!!! Easy to use and plays so many of my favorites.  Would recomment this to anyone.  Great!!!!"
37128,"Pandora",2013-12-17,5,"Pandora is the way to listen to your favorite music   I love Pandora and I highly recommend Pandora....They have all the music I love..and I really think it's worth the price."
37138,"Pandora",2014-09-27,4,"but like how it works   Still learning with Pandora, but like how it works, and love my music."
37141,"Pandora",2015-02-26,4,"stiill a good app   Skips a little, but it's still a great app"
37144,"Pandora",2012-12-09,5,"Nice alternative to radio   If you've ever been stuck listening to radio stations that play the same artists and songs over and over and over again.....this is some relief to be able to pick your own genre station"
37147,"Pandora",2013-12-28,5,"Loving my pandora   I love that I can also get pandora from my cable company now and also from laptop, cell phone and  tablet!!! Love it!!!"
37149,"Pandora",2015-08-18,5,"Five Stars   Love it"
37151,"Pandora",2013-10-17,5,"You can open this box!!!   You can here all your favorites and discover new favorites!!! If you just HAVE to hear some schmaltzy old favorite just dial it up."
37153,"Pandora",2013-05-25,5,"plays what I like   with a seed song or artist I get to hear what I like, but the commercials and ""are you still listening"" is an annoying price to pay for free music"
37159,"Pandora",2013-02-26,5,"Love Pandora   I enjoy being able to listen to a wide variety of music which Pandora provides and my Kindle allows me to take it where even I am in the house or at someone else home."
37160,"Pandora",2014-12-29,5,"Great music.   This app has great music, and is easy to understand."
37161,"Pandora",2013-12-27,2,"Radio has less commercials   Too many commercials,  radio is better, it has less commercials and easier to program my favorite songs and stations. E"
37163,"Pandora",2013-08-09,5,"nice   Perfect it's all really need plays all my favorite tune an artist and I am sure almost any person that hasn't tried it will enjoy it great app"
37167,"Pandora",2013-07-21,5,"Wonderful   Free music!  If I was an avid music lover I would buy a subscription.  However, I don't listen very often - I am usually listening to audiobooks."
37168,"Pandora",2014-02-23,5,"love this   Enjoy being able to select all genres of music.  I like being able to like dislike songs to my own enjoyment."
37173,"Pandora",2015-10-19,5,"As a older user I enjoy the feature that shows you similar artists that you ...   It does have some problems that are most likely due to network and wifi issues. As a older user I enjoy the feature that shows you similar  artists that you have never heard of or only recognize by the music that you hear. I have added many channels that feature artist/groups that I learned about on Pandora. I have Pandora One which for $ 4.99 a month keeps me up with the new music that is out there. This is really great when you around younger people and you name groups that they all like....hmmm keeps me young and is saying ""Cool"" still Cool? I sure hope so, but if not I guess I could say "":Sick""  and know that might be cool??? Dancingron"
37174,"Pandora",2014-07-06,5,"Five Stars   excellent product with quick deliver and respond from company. what more can you say."
37175,"Pandora",2014-01-30,5,"love the choices   I just got my kindle for Christmas and  Pandora was al set up for me and Ive been enjoying Pandora everyday since"
37176,"Pandora",2014-08-18,5,"Great Music brings back a lot of memories   Great Music  brings back a lot of memories. Just Great Music Do not ever stop"
37178,"Pandora",2015-07-19,5,"Five Stars   Love this app"
37179,"Pandora",2015-05-30,5,"Five Stars   Awesome choice of music"
37181,"Pandora",2015-08-16,5,"Five Stars   love it"
37182,"Pandora",2013-09-14,5,"Pandora   Pandora is so amazing I can listen to any kind of music!!! You'll love it for sure I can even listen to music back in 80s amazing."
37185,"Pandora",2013-12-07,5,"I love Pandora!   I love Pandora! It makes enjoying good music so easy! I choose what type of music or the artist and Pandora does the rest."
37190,"Pandora",2013-12-30,5,"LOVE IT!!   THIS IS A GREAT PLACE TO BE! JUST A LITTLE IMAGINATION AND YOU'RE THERE!  I LOVE MY NEW PLACE !\\COME WITH ME!!!"
37193,"Pandora",2014-11-04,5,"Listen to it all the time!   I love pandora. It has every kind of station you can think of."
37194,"Pandora",2015-01-26,5,"Pandora is awesome.   Duh. Pandora is awesome. Everybody knows this."
37195,"Pandora",2015-03-15,5,"Five Stars   So happy to learn about this...love it"
37196,"Pandora",2014-03-09,5,"So Fun   The app is free and AWESOME!!! I listen to it every single night. Who ever doesn't have the app GET IT!!!!"
37198,"Pandora",2014-02-26,5,"Pandora rocks !!!   Easy to use have had no problems with this app. Absolutely love it. Perfect when your busy just load and go."
37204,"Pandora",2015-07-31,5,"Five Stars   Great site"
37205,"Pandora",2014-01-16,5,"Music   Enjoyed the variety of music and the sound on my KindleEasy to acquire  and able to carry all over the house!"
37207,"Pandora",2015-08-24,5,"Five Stars   Great"
37211,"Pandora",2013-11-17,5,"super   I love Pandora it allows me to listen to what I wand and other songs like it or you can change stations easily I just love it"
37212,"Pandora",2015-08-14,5,"Five Stars   Love it"
37216,"Pandora",2013-10-24,5,"Terrific   Very nice to have music selections at my disposal.  Appreciate the ability to select specific artists and types of music.  Thanks"
37217,"Pandora",2015-03-24,5,"Still the best music app I've found!   Still the best music app I've found!"
37218,"Pandora",2015-08-16,5,"Great app. Love it   Great app. Love it"
37219,"Pandora",2014-12-19,1,"One Star   Was not able to get iTune songs I wanted onto Android"
37224,"Pandora",2014-02-13,5,"awesome   I love Pandora. You get to listen to music anytime you want. And it is all free I totally recommended this app"
37229,"Pandora",2014-05-14,5,"My Favorite   I love - love almost all the music it chooses for me - the fact i can listen to it everywhere."
37235,"Pandora",2014-02-18,5,"Awsome   May have commercials but they are very short. I sync my phone to car and listen to Pandora through Bluetooth."
37236,"Pandora",2013-03-18,3,"40 hours a month?   I was totally satisfiyed until i got and emia lsaying pay $3.99 a month for music or get 40 hours...... Fourty hours goes by quick for listeners that listen daily."
37238,"Pandora",2015-03-23,1,"couldn't use it   downloaded it but it wouldn't start."
37240,"Pandora",2015-06-27,5,"Five Stars   Great app love it"
37242,"Pandora",2013-11-09,5,"Great APP   Absolutely the best free streaming  and my Kindle Fire hdx sounds great.  I love to listen to meditation type music as I work."
37251,"Pandora",2013-03-16,5,"The best   I love that you can just put in a song or artist and have music that you love for every mood that you are in!"
37255,"Pandora",2013-11-14,5,"PANDORA! BOORA!   The best ""radio"" Ive ever heard, along with the best selections! Easy to find my favorite genres, easy to understand."
37264,"Pandora",2013-03-15,5,"Pandora   Cool app, love that you can shuttle different stations to be able to listen to all your favorite songs. Great"
37266,"Pandora",2013-03-09,4,"used to be better   enjoy sometimes ---they substitute much too frequently--but all & all fine for what it is it is music for my Kindle as I have not learned how to add other music yet"
37268,"Pandora",2014-02-15,5,"LOVE IT!   Thrilled with the selections. The sound is wonderful and I don't have to drag all those CD 's around anymore."
37273,"Pandora",2013-10-07,5,"really good   I think this is a really good app to listen to music I love it for falling a sleep to on those nights where you can't fall a sleep."
37279,"Pandora",2014-12-31,5,"Love it!   I love this and it has helped me find new artists!"
37282,"Pandora",2015-06-08,5,"Five Stars   works great - thanks"
37290,"Pandora",2014-01-16,5,"Love Pandora   Love to be able to just enter the type of music I want to listen to and Pandora plays all the artists that I love!"
37295,"Pandora",2013-12-17,5,"Perfect!   If you train it well, it's your best friend.  I can't a mix like it on the radio.  It's perfect all day long at my job."
37301,"Pandora",2015-07-17,5,"Five Stars   Love pandora"
37302,"Pandora",2014-04-22,5,"love it   Love this app it has great music for all ages every one needs to listen to Pandora u will love it"
37308,"Pandora",2014-09-21,5,"Five Stars   Love this one, for listening to great music that you can choose from."
37309,"Pandora",2014-04-05,5,"Pandora   I love this App. as I am a fan of ""OLDIES BUT GOODIES"" and can can hear them all on Pandora."
37312,"Pandora",2015-07-30,5,"Love it   I Love it"
37316,"Pandora",2013-09-21,5,"Pandora   Really, really like the Pandora reception I am receiving.  The sound isgood and the quick music selection/playing is wonderful."
37321,"Pandora",2014-03-29,5,"Yay!   I like this game because it makes it easy to play your favorite songs by any of your favorite artists"
37322,"Pandora",2015-06-10,5,"Five Stars   Great free service."
37325,"Pandora",2014-01-01,2,"Disappointed   This works like crap on my kindle fire, it doesn't always load and when it does it freezes all the time. So snnoying"
37327,"Pandora",2013-01-27,5,"Wow   Where has this been my whole life!!--  Freakin' Fantastic. Really dont mind the commercials. Only thing that gets to me is i have to keep telling it i'm still listening."
37334,"Pandora",2014-04-14,5,"Great source of music   This is a great way to customize the music you want to listen to.  Access it whenever you want to."
37335,"Pandora",2013-12-31,4,"live music   I enjoy listening to Pandora at work and home. The advertisement is minimal and I love the variety of songs offered."
37337,"Pandora",2013-12-31,2,"OK   Pandora has a great variety of songs, for all genre. Put there are so many ads it's hard to enjoy a couple of songs."
37338,"Pandora",2015-08-07,5,"Five Stars   like it"
37339,"Pandora",2015-05-30,5,"Great app.   I looooooove pandora!"
37344,"Pandora",2014-07-27,5,"Five Stars   I love Pandora, it gives me access to music I was not previously familiar with."
37345,"Pandora",2014-02-04,5,"Pandora is Great!   I enjoy Pandora at work and at home.  Thank you for being there for me, my family, employees, and our clients."
37346,"Pandora",2013-08-13,5,"Pandora Music   this is great listening of you favorite artists and they add other wonderful music that is very similar to your listening enjoyment Love It"
37347,"Pandora",2013-10-14,5,"great music listening app   great app to listen to the style of music you like and also listen to new artists. Love being able to set stations based on genre"
37350,"Pandora",2013-01-04,5,"I love it!   I have been using pandora on devices for two years.  It is one of my very favorite apps.  When I sign in on a different device, all my stations appear and I am ready to go."
37351,"Pandora",2015-07-09,5,"Love Love it.   Love Love it."
37353,"Pandora",2015-08-11,5,"Five Stars   Great!"
37357,"Pandora",2013-12-30,5,"music   I can choose the music I want. I don't have to listen to music I don't like. If I don't like the song  I can delete."
37360,"Pandora",2013-11-13,5,"Love it   It's Pandora, enough saidI'm only adding this line to get to the word minimum to post. You'll love Pandora and never go back!"
37368,"Pandora",2013-12-27,5,"Too easy!   less than two minutes and i was listening to my pandora stations smoothly,easy install and streamed glitch free from the start!"
37372,"Pandora",2013-02-07,5,"LOVE IT!   Love my Pandora.  I get to listen to the exact kind of music I want to hear, with limited commercials. And If a song comes on I don't like, I can skip it! Amazing app."
37376,"Pandora",2014-12-05,1,"One Star   Pandora will not except my email or let me register!!!"
37377,"Pandora",2016-05-06,5,"The ONLY way we listen to our 🎶!!   Nothing better than this app for music!  I don't mind the commercials every couple of songs except for when I'm using it in the middle of the night for my year old baby boy,  playing the soothing sounds and then REALLY LOUD commercials jerk him awake. I just put it on really low volume now but then he doesn't really get the full effect. I love when they offer the free hour of no commercials and get so excited when it happens at night. Other than that, I use it daily and even have profiles for my five year old girl that has her kid stations on it that she made, which is a fab feature that our entire family loves! Will be paying soon to take commercials off, but only to help with little ones music. If that wasn't the case, I would have no problem at all with not paying. So don't delay!  Download today!  Enjoy music for your entire family at your fingertips! It's easy to use as well and keeps all your favorites =)"
37379,"Pandora",2014-03-09,4,"Great music app! Love it!!! No other app has been this good   Such a great app!! I love the music selection. It also plays the artist's music and much much much more!"
37387,"Pandora",2013-05-06,5,"Awesome   I love this app so much, I get to listen to my favorite music, and music that I have never heard beforePS I love to listen to it in the shower"
37390,"Pandora",2013-12-05,5,"love pandora!   easy to use and has every genre of music you could want. especially like the christmas music selection this time of year"
