"Index","Product","Date","Stars","Review"
35585,"Pandora",2014-06-23,5,"Nice ..............   Every mood at the tip of my finger, Love it. Both my wife and I can find something to listen to ..........."
35588,"Pandora",2015-07-25,4,"Four Stars   Don't care for ads interfeering"
35589,"Pandora",2014-01-29,5,"Worth downloading   Music tailored to your listening preferencesAble to listen to favorite artistsIncluding the lyrics is a very nice feature"
35591,"Pandora",2014-12-29,5,"Five Stars   I love Pandora! Its the only way to listen to music. if your not Do iT!"
35593,"Pandora",2015-11-22,5,"Great   Great"
35609,"Pandora",2015-11-12,5,"Music lover   Love it"
35613,"Pandora",2013-12-29,5,"Music one tap a away.   Great for everyone in my family. This is the best way to listen to all genres of music. I prefer variety and the shuffles allows for that."
35614,"Pandora",2014-03-30,5,"Easy to use!   Easy to use, great variety, customizable!  Can play stations according to your mood.  I listen to it at work all the time."
35615,"Pandora",2013-02-03,5,"Love It!!   I absolutely love Pandora on my Kindle Fire HD. It makes it easy to zip around the house doing my work and enjoying great music in an area where there are no good radio stations to be found."
35623,"Pandora",2013-12-28,4,"great free music   Great availability to many genres of music and very few interruptions even with the free version.  Like how it adapts to individual taste."
35630,"Pandora",2014-03-01,5,"The Best!   I love the variety of music and the user friendly app! It fills my musical needs! I especially like the commercial free choice!"
35631,"Pandora",2014-11-25,5,"Five Stars   I don't like choosing my music.  Pandora one completes me.  It understands..."
35634,"Pandora",2012-08-06,5,"Songs for a Lifetime   When I first heard about this site i was skepticle.  After downloading it on my cell phone, i have enjoyed and continually get requested themes with no common issues you get when creating new data on this apparatus."
35635,"Pandora",2015-07-22,5,"Looking for an echo   Just great streetcorner harmony"
35636,"Pandora",2015-11-06,5,"Five Stars   Love it!"
35641,"Pandora",2015-11-19,5,"Five Stars   Great"
35642,"Pandora",2015-11-24,5,"Five Stars   Love"
35645,"Pandora",2014-06-29,5,"Just what I need   Beats listening to crap radio. Pandora caters to my taste and plays the genre of music I want. Thank you!"
35648,"Pandora",2013-09-10,4,"Reach plant Pulley   Performed very well, but broke easily. Broke at end of pulley- should be stronger.. Ann Geisler  anndgeisler@gmail.com  I have had the pulley several weeks."
35655,"Pandora",2017-06-06,1,"One Star   The item wasn't real. I tried to get them to return the item and they wouldn't"
35659,"Pandora",2015-04-03,5,"love it   Love that I can choose to hear by certain artist only"
35661,"Pandora",2014-02-10,5,"quite good   Great music which you can not find on radio.  Also, you can avoid that which you don't.  Only shortcoming...much is not available."
35662,"Pandora",2014-04-24,4,"Good   it is a pretty well done piece, performs well at parties or finding other genre that matches your listening pleasure."
35663,"Pandora",2015-08-27,4,"Four Stars   love listening to music"
35666,"Pandora",2014-06-23,5,"PANDORS IS ROCKING IT   Pandora rocks! I can get all the music I want for absolutely free! It is truly great. Listening right now!"
35668,"Pandora",2013-12-31,5,"AWESOME   I love put transits it is amazing for just listening to music but the only I don't like is all the ads. But other wise it is pretty good."
35671,"Pandora",2015-06-15,5,"Five Stars   Pandora is the best app ever I love it"
35672,"Pandora",2015-06-25,5,"Five Stars   I love it and enjoy it all the time."
35674,"Pandora",2014-02-20,5,"wow   I can stream my music and I love the way it lets me skip the songs I don't  like ·AlsoI can like and dis like songs"
35677,"Pandora",2014-08-31,5,"fantastic choice.   This is the best I've heard in a long time.  Hopefully pandora will continue for a long time."
35680,"Pandora",2013-02-26,5,"love it!   I love Pandora radio!  It's perfect for any music lover because you can create a station of your favorite artist and it will also give you similar artists that you may end up loving too!"
35681,"Pandora",2015-01-13,5,"AMAZING!   Fabulous music app. Pandora is just AMAZING! No explanation needed."
35684,"Pandora",2015-11-21,5,"Five Stars   Nice"
35685,"Pandora",2014-12-28,5,"works great!   mobile app works great with my Pandora account unlike many other apps."
35692,"Pandora",2015-11-07,5,"Five Stars   Amazing"
35694,"Pandora",2014-02-01,5,"great   I LOVE THIS APP ADDITION ON MY KINDLE FIRE HDX!  I just plug in my earphones and listen to my personalized music anytime, anywhere."
35697,"Pandora",2013-05-15,2,"Problems   I'm having all kinds of problems with it and can't figure out how to solve them.  Also, the sound is not loud enough an I can't find a way to increase it.  How do I get help?"
35699,"Pandora",2013-12-28,5,"online radio greatness   I Love to listen to it.... Anytime anywhere. Automatic additions to your playlist adds perfect variety. Absolutely recommend to a friend."
35704,"Pandora",2015-09-17,5,"Five Stars   All kinds of music"
35705,"Pandora",2015-10-19,5,"Five Stars   Great app!!"
35707,"Pandora",2015-10-28,5,"Five Stars   Excellent"
35713,"Pandora",2015-04-14,5,"One of the best apps   Love listening to music & other stuff on Pandora!!"
35716,"Pandora",2014-08-01,5,"Five Stars   I like Pandora because I don't have to go switching station after station to get the music I want."
35717,"Pandora",2015-11-01,5,"Five Stars   Love it."
35718,"Pandora",2014-02-28,5,"Favorite music app!   It's super easy to use, and plays great music whether you load a genre station or create your own.  I have it on all the time."
35719,"Pandora",2015-09-25,5,"Five Stars   I love this app!"
35723,"Pandora",2015-10-27,5,"Five Stars   Excellent"
35725,"Pandora",2014-12-25,1,"Still not using it   I just don't like the whole Pandora thing yet. I like playlists still."
35728,"Pandora",2014-08-27,5,"Five Stars   I love this app.  The music quality is amazing and so far it has picked alot of my favorites."
35730,"Pandora",2013-05-25,5,"Just what I needed for my new Kindle   I confess, I'm an avid music lover. Classical and Jazz are my favorites but I also love the oldies, some country and big band; so Pandora is my perfect traveling companion."
35736,"Pandora",2014-08-16,5,"... need to say listen to it and you will love it and you will give it 5   there is nothing you need to say listen to it and you will love it and you will give it 5 stars"
35738,"Pandora",2013-07-08,5,"best app ever   Pandora is awesome. It takes my favourite artists tracks and songs and gives me others songs they think I'll like. I would recommend thy his app to any music lovers."
35739,"Pandora",2014-06-23,5,"love it   I have always loved Pandora.  Where else can you find the type of music you like and play it exclusively."
35752,"Pandora",2015-10-25,5,"Five Stars   Great app"
35753,"Pandora",2013-04-07,5,"Can't Go Wrong   If you use Pandora, then this app is a lifesaver. I got it for my Kindle Fire HD and as soon as I logged in, it synced with my account and pulled up all of my stations.  Too easy!"
35759,"Pandora",2015-10-25,5,"Five Stars   Excellent"
35763,"Pandora",2015-08-16,5,"love   fast shipping....love it"
35764,"Pandora",2012-12-31,5,"Pandora   One of the best music resources available......40 hours of free music a month is great but for just $36 a year you can get advertisement free and high quality tone....definitely worth the money"
35766,"Pandora",2015-10-29,5,"Five Stars   Awesome."
35768,"Pandora",2014-04-05,5,"Great   Music is clear.  I love that I can pick and choose the music that I am in the mood for.  I would recommend this to all."
35769,"Pandora",2014-09-04,5,"My Pandora is a part of my routine and helps ...   My Pandora is a part of my routine and helps me get out of the door on time in the morning!"
35771,"Pandora",2015-10-15,5,"If you love music, you will love it.   Love It!!!!"
35772,"Pandora",2015-07-09,5,"Five Stars   Love the artists and selections."
35777,"Pandora",2015-11-02,5,"Five Stars   love it"
35778,"Pandora",2015-02-18,3,"too many commercials.   Good music but TOO MANY COMMERCIALSplus has a few bugs"
35786,"Pandora",2015-10-23,5,"Five Stars   great app"
35787,"Pandora",2015-10-23,5,"Five Stars   fantastic"
35794,"Pandora",2013-05-27,3,"Pandora Was My Favorite, Edited Songs, Limited Library, Repeat Songs   I have used Pandora since around 2006. It seemed at that time (in my experience)Pandora was one of the only services offering free streaming of music based on user input. I have Pandora One and I am disappointed that despite changing my settings to allow explicit content many of the songs are edited. It seems that the same songs are played several times over, even within a few hours. I still use Pandora Radio but I am losing enthusiasm fast. There are now many other similar services that offer a much greater selection of songs. I have tried several of the other services and the music has much more variety on many of the other services._Bottom Line_ I would carefully compare all services before committing to one. There are now so many to choose from and each service has its limitations. Each service also has its perks too. Do some research and find out what fits best. Yes, I still recommend Pandora Radio to friends but I no longer recommend paying for the service. This review is based on my own opinion, individual experience, and style. I do not believe this is a one size fits all."
35796,"Pandora",2013-03-16,5,"Very good selection of music.   This site has a very good selection of music. This site is very easy to use. the commericals every once in a while are not bad."
35797,"Pandora",2015-11-24,5,"Five Stars   ok"
35798,"Pandora",2015-04-04,5,"Great tool!   Loving this software. It's so accessible and handy."
35799,"Pandora",2013-08-10,1,"pandora fails to open   I selected the app ,it said it downloaded but when I select it to open and let me start selecting music it doesn't work. All I get is the Pandora blue screen.."
35801,"Pandora",2014-01-07,5,"Wonderful   A radio that plays what you want and if you do play a song you don't like thumps down and it is gone!  What more could you ask for!!!!"
35804,"Pandora",2015-11-01,5,"Five Stars   Love it"
35806,"Pandora",2015-11-05,5,"Great.   Great."
35807,"Pandora",2014-03-05,5,"Great for listening to music on my kindle.   Is a cool way to listen to music. The ads get somewhat annoying though, I would sometimes rather listen to music on youtube."
35810,"Pandora",2014-03-11,5,"Music   Music is my live I love this station.  I get al the tunes old and new.  Love it and I listen to t his station all the time!"
35817,"Pandora",2015-10-22,5,"Five Stars   Great!!!!"
35819,"Pandora",2014-04-24,4,"Music lovers   Easy app to work it's free and you decide the type of music you want to hear. It has something for almost everyone."
35820,"Pandora",2015-09-15,5,"Five Stars   I like it a lot !"
35821,"Pandora",2014-02-10,5,"Pandora Review   I had a Pandora account on my old phone and decided I wanted it again on my new one. I like the music selectionOn Pandora."
35829,"Pandora",2015-10-03,5,"Five Stars   lots of music"
35836,"Pandora",2013-10-08,5,"Finally my favorite music when and where I want!!   I absolutely LOVE  this app...my favorite music with out the silly DJ talk and commercials every two minutes.....thank you, thank you, thank you!!!!!"
35840,"Pandora",2014-03-20,5,"Okay!   Fairly okay radio station. Play is not continuous after an hour. Too much ad in between. Other than that - music is good."
35841,"Pandora",2015-10-07,5,"NN comments   NN  comments"
35842,"Pandora",2015-02-08,5,"Five Stars   Love to play this on the Kindle while reading, say the news."
35848,"Pandora",2015-10-11,5,"Five Stars   Love it! ❤️"
35857,"Pandora",2014-01-09,5,"the greatest   I love this app.  the choices of artists and stations are the best.  I've tried I""I Heart Radio"" but enjoyed this much better"
35863,"Pandora",2013-06-09,5,"Music, music, music!!!   The ability to tailor a program to my specific taste is awesome, I love it! The new generation doesn't realize how much the Artists of the past have shaped their music."
35865,"Pandora",2015-06-08,5,"Five Stars   It is awesome to listen to love it!!!"
35880,"Pandora",2015-10-09,5,"happy   Great app!!"
35892,"Pandora",2015-10-27,5,"Five Stars   Love it"
35897,"Pandora",2015-10-22,5,"Five Stars   Love it!"
35902,"Pandora",2013-05-30,5,"Music on the go   I have Pandora on my computer.  It's great also having it on my tablet.  Plug in earbuds (or any headphones) and there's MUSIC.  The sound is wonderful.  And, it's free!"
35913,"Pandora",2015-04-02,5,"Five Stars   We enjoy all the music that there is to listen to."
35914,"Pandora",2015-09-25,5,"Great   Great"
35917,"Pandora",2015-08-08,5,"Five Stars   Find all your music here"
35918,"Pandora",2012-10-06,5,"Pandora is cool   I love Pandora because you just type the artist or genre of music you enjoy and there it is!  And you can listen to tunes while doing other things on your tablet or whatever. Just love it and it is free!"
35922,"Pandora",2015-10-07,4,"Pandora   Easy to use"
35923,"Pandora",2013-11-30,5,"Music for Me   Just because it's awesome. You get the music you love...change it when you're tired of that kind of music.  It's music made just to fit me."
35928,"Pandora",2013-11-17,5,"Juat awesome   My second most used app next to netflix. A must, especially with hola unblocker if you are Canadian. I would recommended getting Pandora one."
35929,"Pandora",2014-08-14,5,"Love this app   Every kinds of music is HEAR,....Pun intended. Love this app. Get it!, you got it!, I'm gone."
35930,"Pandora",2013-10-06,5,"Way better.   Way better than I had anticipated. My grandsons, 15 and 7 , are rocking along with me in the basement and garage to classic rock. Thank you Pandora."
35934,"Pandora",2013-12-28,2,"not what I needed   I thought it was hard to use, not what I thought it would be by the description.Ok if you just want to listen to one artist at a time."
35939,"Pandora",2015-08-06,5,"Five Stars   I love it !!! 5 stars!!!"
35942,"Pandora",2014-08-29,5,"Five Stars   Very good app. Easy to navigate. Has all kinds of music available. I have it on my kindle."
35944,"Pandora",2015-07-04,5,"Five Stars   Very enjoyable music  thank you"
35948,"Pandora",2015-10-14,5,"Five Stars   loving it"
35949,"Pandora",2015-04-19,4,"Four Stars   Gives me music I like ! Works well with kindle"
35954,"Pandora",2013-09-10,4,"Pandora is cool   The radio station shuffling is a great feature. The search for music by artist is great. the similar music programing is also great. I recommend pandora"
35962,"Pandora",2014-04-08,5,"Marvelous   A magnificent application! You hear only what you like and that makes my life much better and happier!Great to have!"
35963,"Pandora",2013-07-15,5,"#ILovePandora :)   I tried Spotify and the time it takes to pick out all of my favorite songs is a looooooonngg process. But Pandora just keeps all of my hits coming! Back to back!"
35971,"Pandora",2013-05-11,5,"LOVE LOVE LOVE PANDORA!!!!!!!!!   What a great idea.......internet radio!!!!!! I also love that I am getting introduced to great artists I didn't know. I listen to it all the time........ sounds great!!!!!"
35976,"Pandora",2015-07-10,5,"I love Pandora, and have been using it for many ...   I love Pandora, and have been using it for many years - this is the first year I've had a tablet and was very exciting to discover Pandora. Artists, Songs, Genres are easy to find and use - especially for those of us who are technically-challenged. My little complaint is that I can't always ""thumbs up"" or ""thumbs down"" a song...what is equally nice and sometimes frustrating, is this app allows you to listen to music while doing other things on your tablet. Minor quirks aside - I'm very happy with this app and would recommend to anyone!"
35977,"Pandora",2015-10-22,5,"Five Stars   Like it"
35982,"Pandora",2014-03-15,5,"nice free music app   This was a free app that will keep you busy. It is not always my go to app but for being free I am glad I downloaded it."
35989,"Pandora",2013-01-04,5,"YES!   thk god for free music, and i totally paid so i didn't have to hear the advertisement. pandora really picks majority for music you like and has a pretty good system of not repeating things you don't like"
35991,"Pandora",2014-04-06,5,"Great   I listen to this all the time.  At work, during workouts.  As I'm working around the house.  Very little commercials"
35994,"Pandora",2015-10-07,5,"Five Stars   Great app!"
35995,"Pandora",2014-01-16,5,"Brilliant   Fantastic app for the Kindle. Better than the other radio stations I have used. I would highly recommend this one. Such a variety!"
36000,"Pandora",2014-03-31,5,"Free and easy   I enjoy listening to music while exercising, and Pandora does a fine job of providing that for free.  I recommend it."
36005,"Pandora",2015-11-03,4,"Good   Good"
36007,"Pandora",2013-07-18,5,"LOVE LOVE LOVE   It is amazing....wish it had less commercials but it plays many songs that I love and it is consistent with the type of genre when i put it in. My favorite app."
36008,"Pandora",2015-04-26,5,"sweet   I love this app it has all my favorite songs"
36016,"Pandora",2015-05-30,5,"Five Stars   Love it, wish I had gotten it sooner."
36022,"Pandora",2014-09-14,5,"Five Stars   Excellent medium for introducing listeners to artists they might have missed. Love it!"
36026,"Pandora",2014-01-25,4,"Enjoyable background music   I like being able to listen to music tailored to my tastes. Also nice to be able to listen while doing other tasks on my laptop."
36029,"Pandora",2015-11-02,5,"🎧🎤🎼   Good"
36032,"Pandora",2013-07-28,5,"Great app   I can add any artist/music I like to custom design my own ""station""! I can reject any music I don't want on my feed. Couldn't ask for anything better."
36036,"Pandora",2015-03-25,5,"I love it!   Listen to pandora just about every day. I love it!"
36039,"Pandora",2015-09-25,5,"Five Stars   Just awesome"
36041,"Pandora",2015-09-16,5,"Five Stars   It's awesome !"
36043,"Pandora",2013-09-09,5,"It's great!   I absolutely love it! I hardly ever listen to radio anymore. The playlists that can be put together is just unlimited. There is something for everyone!"
36044,"Pandora",2014-05-22,5,"awesome!!!   this app is awesome and sweet because you put on a station on and it gives you song or bands similar to it."
36045,"Pandora",2015-07-26,5,"Love it   I love playing this game."
36049,"Pandora",2013-02-27,1,"Unusable so far   I loved Pandora on my desktop computer but cannot get it to download on my Kindle Fire HD.  Any helpful hints would be welcome."
36051,"Pandora",2015-09-06,3,"More songs   Plays same songs"
36065,"Pandora",2015-01-03,5,"Love this   Got all the right music in all the right stations. Love this app"
36067,"Pandora",2015-06-27,5,"Love it!   Comedy radio keeps me laughing."
36075,"Pandora",2013-06-23,5,"Radio on Kindle   Love, love, love having radio on Kindle. It's an added feature to an already fabulous device. You can listen to music while reading, playing games or even surfing."
36076,"Pandora",2013-12-17,5,"great   I got this for my daughters tablet and put in Kidz bop music for her. She loves playing her games and listening to kid friendly music!"
36079,"Pandora",2013-09-06,1,"wouldn't work   Well I love pandora....However this app installed but would not open. I really wish it would have worked-I would have loved to have had it on my kindle"
36080,"Pandora",2015-09-09,4,"Four Stars   Love the music."
36081,"Pandora",2015-03-22,5,"Five Stars   I love it! I can have music with me wherever I go."
36086,"Pandora",2014-02-18,5,"So much better than regular radio!   I love having the ability choose specific likes and dislikes.  No more FM radio for me! I use it on my phone and my laptop!"
36090,"Pandora",2015-07-28,5,"Five Stars   Great music all the time"
36091,"Pandora",2015-03-16,5,"Works well on Kindle Fire HD 6   Great Pandora app - worked well on Kindle Fire HD 6"
36095,"Pandora",2013-07-11,5,"Even plays in the background while you read an ebook   I am not going to rate the Pandora website, their music selection or how they operate.  This rating is for the application only.  I suspect those wanting to get this application already know about Pandora, they don't need me to rate the website.My wife enjoys this application more than I do since she's the one with the Pandora account.  She's able to listen to her Pandora music even while she uses her Kindle to read a book.  I would have been happy if this app had to open with no other app running, providing it worked.  But this app goes beyond and has earned the 5 star rating hands down.  My wife is VERY happy with this app.Works well on the Kindle Fire HD 8.9."
36096,"Pandora",2015-05-29,5,"Fantabulous Life   Lots of fantastic/wonderful memories"
36098,"Pandora",2014-04-20,5,"Works Great   I enjoy being able to hear the complete songs for new groups or trying new genre's. Helps before buying. Thanks!"
36100,"Pandora",2013-08-10,4,"Some what confusing   I thought it was radio stations and I was looking for southern gospel. Instead it seems to pick out country singers singing gospel not real gospel artists."
36101,"Pandora",2013-06-14,5,"Pandora   Pandora Media is the greated; I love it, you can listen to all the oldies when you playing your games. I suggest that if you have a Kindle Fire to download Pandora."
36110,"Pandora",2014-12-31,5,"Five Stars   Love that you don't have to be connected to the internet to use."
36113,"Pandora",2014-02-16,4,"it's good when it works   Sometimes it won't play the music so I have to skip the song and your only allowed a certain amount of skips within an hour"
36114,"Pandora",2014-04-25,5,"Great   Love it, cound'nt ask for anything better this is by far the best, I use it everyday and wil continue to do so."
36117,"Pandora",2014-01-22,5,"Pandora   Love the selection of stations, not too many commercials. Just wish I could make a collection of my favorites songs to listen to at any time."
36118,"Pandora",2015-09-25,5,"Five Stars   Good stuff."
36119,"Pandora",2015-09-25,5,"Five Stars   Great music"
36121,"Pandora",2015-02-22,5,"amazing   It is the best thing ever...I play it all the time.  😁"
36129,"Pandora",2015-11-05,3,"Three Stars   Ok"
36131,"Pandora",2015-07-11,1,"One Star   It never loaded on my phone"
36133,"Pandora",2015-08-18,5,"I'm really happy!   Simply Magnificent!"
36134,"Pandora",2014-01-05,5,"Great App   This is an easy app to use and fun to download music with! Not like some of the other apps I have used! Thank you for offering it."
36135,"Pandora",2013-10-02,4,"Awesome App!   I'd give it 5 stars if it didn't put in ""commercials"" about every 5th song. :(  Also, wish you could song select not just artist or genre."
36140,"Pandora",2014-08-15,1,"One Star   Only allowed to listen to a certain amount of songs per month for free until you pay $4.99"
36143,"Pandora",2015-08-27,5,"Five Stars   Simply excellent!"
36147,"Pandora",2014-06-16,5,"Love it   I am very happy with my free Pandora ap. I recommend it for those of you who want it simple and free."
36149,"Pandora",2015-06-05,5,"Five Stars   I love the  music .Thank you. Joe."
36150,"Pandora",2015-10-07,5,"Five Stars   Loven it"
36154,"Pandora",2014-05-03,5,"Pandora   This is a great channel, I really like all of these songs!!!!  Thank youI'll be listening quite a bit!!"
36155,"Pandora",2015-08-31,5,"Five Stars   It is AWESOME!!!"
36159,"Pandora",2015-08-03,5,"so aesome   I love this song app ."
36160,"Pandora",2014-04-22,5,"Pandora   Pandora is really cool.  I mean REALLY COOL.  I mean REALLY REALLY cool, like REALLY, in all ways, REALLY cool."
36163,"Pandora",2015-02-25,3,"I am satisfied with this product. It met my standards.   I am satisfied with this product. It met my standards."
36164,"Pandora",2014-12-23,3,"Three Stars   Offers a great selction of music. It's got something for everyone"
36167,"Pandora",2015-10-25,5,"Five Stars   👍👍"
36169,"Pandora",2014-02-18,5,"Good for Variety   Worth it to upgrade to premium for like $30/year and avoid all of the commercials/be able to skip songs whenever you like."
36170,"Pandora",2014-03-07,5,"Great Music   Have had Pandora on different things so I was happy to see that I could get it on the Kindle, great sound, great music."
36172,"Pandora",2014-08-13,5,"Great app,, Nice, Easy   Just like the pc... love it... allows me to listen on my smartphone too...  Thanks Pandora"
36174,"Pandora",2014-05-02,5,"Good for on the road and traveling   Good overview of all sorts of music.  Quite a varity of music and there appears to be something for everyone."
36183,"Pandora",2014-02-17,5,"alexis   Pandora is a awesome app because it gives you free music and you get to pick your own stations l think this app is awesome"
36184,"Pandora",2014-11-21,5,"Superb App   I love listening to Pandora because I can choose whatever genre I want."
36185,"Pandora",2015-07-23,5,"Five Stars   Awesome listen every day"
36186,"Pandora",2014-02-17,4,"Pandora   I enjoy the music of the forties...that's when they played music.  You can find at Pandora. .Keep it coming..Phil Sullivan"
36187,"Pandora",2012-12-27,5,"Easy listening!   Easy to use and convenient for use on my tablet. Good selection of channels and artists. I' m New to this format and the ease of use has me utilizing this apps features without hesitation."
36190,"Pandora",2015-09-26,5,"Awesome   Vicki Harp"
36191,"Pandora",2013-06-20,5,"Excellent selection of music   I turn to Pandora when local radio starts to bore me, which lately has been quite often.  Pandora offers a wide selection of music and I create various playlists."
36192,"Pandora",2013-12-14,5,"Get this app now!nds a   A great app to listen to your favorite music and discover new favorite music! I have told friends about it and they keep thanking me."
36197,"Pandora",2013-06-06,5,"Pandora   Awesome !!! I like the variety of music. Pandora One is even better- advertisement free!!! Once you use Pandora, you will not want to switch to any other music app."
36201,"Pandora",2014-03-16,3,"just want a bit more   Like the music. Wish I could choose the songs not just the artist.Adds are some what distracting. Good overall."
36202,"Pandora",2013-02-12,5,"love it   This is great alternative to listening to the radio.  My husband and I have different tastes in music.  We type in an artist we both like and we end up with music we can both enjoy."
36205,"Pandora",2015-09-25,5,"Five Stars   Like it 😆"
36206,"Pandora",2014-03-16,5,"Love it.   Just started using it...but enjoy it...can't wait to listen to my music next month when we fly off  for a day or two."
36208,"Pandora",2014-06-23,5,"use it every day   pandora is  the best. nothing can beat it not even i heart radio. made the switch and wont go back."
36212,"Pandora",2014-02-26,5,"great music   love listening to my favorite musical tunes while at work! Being able to choose what kind of music I listen to is great!"
36215,"Pandora",2015-01-04,1,"Not worked at that time   Another one of the apps that never would download on my kindle"
36219,"Pandora",2015-02-21,5,"Five Stars   Excellent variety of music, many genres to choose from"
36220,"Pandora",2015-10-08,5,"Five Stars   love it"
36221,"Pandora",2014-12-24,5,"Five Stars   I love pandora, Finding the right music to listen to is awesome."
36223,"Pandora",2015-03-03,5,"Great Music App   Free music streaming with a few adds here and there."
36230,"Pandora",2015-03-13,4,"Four Stars   I love Pandora, it plays my favorite type of music"
36234,"Pandora",2014-02-13,4,"pandora   like music and find the jazz in particular grand.Classical appeals a lot also. So, I am happy my son talked me into trying"
36235,"Pandora",2015-10-07,5,"Five Stars   Awesome"
36237,"Pandora",2014-04-16,4,"I like my songs.   I just getting started and got to get some more songs listed.I do like it a lot. They put me to sleep at night."
36239,"Pandora",2015-06-05,5,"Awesome   I love it . Its just the coolest."
36243,"Pandora",2015-10-02,4,"Four Stars   good app"
36245,"Pandora",2014-02-24,5,"If u don't have Pandora Get it!   I love the variety and amount of new and old music I can listen to at any time anywhere. I haven't bought a CD in years."
36246,"Pandora",2013-11-10,5,"Welcome new selections   Love being in control of the types of music I listen to. I get introduced to new selections and singers I might never have heard of before"
36248,"Pandora",2015-01-17,5,"Highly recommended!!   Was listening to tunes in 30 seconds!! Highly recommended!!"
36251,"Pandora",2014-06-25,5,"great   I want to hear music while im working it is perfect. I like it because its small so I can carry it"
36252,"Pandora",2015-03-26,3,"Three Stars   Its ok for the songs that I would like to hear."
36254,"Pandora",2014-05-29,5,"amazing   It is a good app for me because it has song's that I don't have music a lot of music on my kindle fire."
36256,"Pandora",2012-12-12,5,"Pandora   I really like the Pandora app.  I've accessed in on my personal computer at home for several years and am really excited to be able to use it on my Kindle Fire.  It's great to use in my RV!"
36260,"Pandora",2013-02-20,5,"just like the website   Runs just like the pandora website. You enter a song or band that you like and it matches music to your entry. Many Many music purchases tend to follow (which is not a bad thing!)"
36268,"Pandora",2013-09-09,4,"Plethora of choices   It works great on my devices!  Well worth the price.  I have used Pandora on my PCs in the past. Now it's a joy to have this handy ap for my Kindle."
36270,"Pandora",2015-04-19,4,"Four Stars   Easy to sign-up, great selection of music!"
36275,"Pandora",2015-04-04,5,"Five Stars   I like listening to music that I want to hear"
36276,"Pandora",2014-04-30,5,"Great songs   I am really enjoying the music. I feel it is very uplifting on a bad day  These songs bring back good times."
36283,"Pandora",2014-07-25,5,"awesome   Pandora is an awesome way to listen to your favorite tunes so I really hope you will get it."
36284,"Pandora",2013-05-05,5,"My music my way.   Love that I can pick the music I want. Always turn it on while I'm cleaning house. Makes the time go by faster."
36287,"Pandora",2014-01-28,5,"PANDORA!!!!!   I love PANDORA. I love all of the different song choices and how you can like, dislike, or even skip a song! Again, LOVE IT!"
36288,"Pandora",2014-01-05,5,"Pandora rating   You can listen to any type of music you want, constantly make stations, and even get personalized playlists.  This MUSIC HEAVEN!"
36291,"Pandora",2014-05-21,5,"Great   It's a great variety and let's you skip a few songs you don't like and rate songs you like or don't like"
36299,"Pandora",2014-04-23,5,"my music   love Pandora, I listen to it all day at work, hardly any commercials and I don't have to pick songs too much."
36305,"Pandora",2013-03-09,5,"Great app!   When your job doesn't allow you to listen to the radio on the computer, or insert cd's for some background music, this application is great!  You can bring your music anywhere!"
36307,"Pandora",2015-05-12,5,"amazing   Four words THIS APP IS AWESOME!! 😍😍"
36308,"Pandora",2015-05-07,5,"Five Stars   I listen all the time.  Can't be beat."
36314,"Pandora",2015-02-20,5,"awesom   I love listening to the music I like! I love pandora."
36315,"Pandora",2015-06-15,4,"great   Simple to use, great selection"
36316,"Pandora",2014-12-18,4,"pandora radio   Love it. I like how it picks songs bypassed on a song I chose.😉"
36319,"Pandora",2014-04-27,5,"Pandora app   I love Pandora.  It's nice to be able to get such a great variety of music.  I never get tired of listening."
36320,"Pandora",2014-12-28,5,"Five Stars   Love having background music of my choosing while I'm reading."
36333,"Pandora",2015-10-15,5,"Good   Good"
36342,"Pandora",2013-12-26,5,"Pandora is a GREAT Service   I am a multi-year subscriber to Pandora....being able to select the music style and having no advertisements are features I like."
36348,"Pandora",2014-03-28,5,"Great music   I'm a fan and I didn't know it of music genres. Such a benefit to have access to online for work around the house"
36351,"Pandora",2015-03-10,5,"Five Stars   Been using this app for years. Never any problems"
36353,"Pandora",2013-04-07,5,"Love it   Pandora on my Kindle is perfect. All my favorite music in one place. I like that you can click if you like the song or not and if you don't like it it won't play it again."
36356,"Pandora",2015-09-30,4,"Four Stars   Adds..."
36360,"Pandora",2014-05-16,5,"I love Pandora   I love Pandora because they have such a wonderful variety of music that I can listen to all of the time."
36361,"Pandora",2013-11-13,5,"Thanks Pandora   Love Pandora,listen everyday.You make up your own stations by artists that you like to listen to,and they make up the station with them."
36364,"Pandora",2015-09-06,5,"Five Stars   Works Great!"
36368,"Pandora",2013-11-07,5,"I love Pandora   It's Awesome!! Every Artist, Every Song, everything from Pandora is just perfect! If there is a better music venue it's not on this earth"
36376,"Pandora",2013-08-25,5,"Variety matters   The music match up is always entertaining! I have been amazed at the availability of artist to choose from. Thank goodness for the short commercials."
36379,"Pandora",2014-01-22,5,"Great   I LOVE LISENING TO PANDORA AND IT SETS ME FREE FROM THE WORLD. YOU CAN PICK ANY STATION YOU WISH AND IT PLAYS ALL THE SONGS."
36380,"Pandora",2014-01-16,5,"Love the music   I am very happy with the Pandora app, I love the music and not a lot of commercials. No talk talk talk, just the music I love"
36384,"Pandora",2014-05-10,5,"LOVE IT   VERY MOVING,SOULS IN MOTION, MY PICKS OF ARTISTSWHERE  RECEIVED WELL. AGAIN NO COMPLAINTS AT ALLTOP OF THE LINE."
36389,"Pandora",2013-09-18,3,"pandora   I like the music but I do not like the ads.  Sometimes the same songs play over and over if you give it a thumbs up.  I find that a bit annoying."
