"Index","Product","Date","Stars","Review"
28083,"Pandora",2015-04-12,2,"Annoying to listen to all the commercials Too many commercials . Annoying to listen to all the commercials. I thought I would be able to listen to music without commercials. or maybe even just one or two. but there were so many that it made it horrible."
28096,"Pandora",2017-08-25,5,"Five Stars Greart app"
28099,"Pandora",2016-02-16,1,"Auto boot No option to cancel the boot on start up, which means it will always be running until I manually close it every time. Will not be using."
28101,"Pandora",2017-03-01,3,"it is too slow! It never loads on a kindle fire!!!!!!"
28103,"Pandora",2017-01-18,4,"Enjoyable Good choices and selections from all ranges if music people like."
28106,"Pandora",2017-02-18,4,"... TH PRODUCT ONLY ISSUE IS FINDING MORE TIME TO ENJOY PLESE WITH TH PRODUCT ONLY ISSUE IS FINDING MORE TIME TO ENJOY IT"
28107,"Pandora",2017-01-01,4,"New to Pandora I enjoy creating my own radio stations, all my favorite artists."
28110,"Pandora",2013-01-16,5,"I love this app!. I got a new Kindle and quickly started downloading a bunch of apps and books. I downloaded this app and use it daily to see what<U+0092>s going on in the world. I love this app. It works!"
28111,"Pandora",2016-07-17,5,"is really very nice to have playlists with all the music we like ... Everybody know Pandora, is really very nice to have playlists with all the music we like and is free."
28113,"Pandora",2014-03-03,5,"Best Music Ever!! I travel a lot and with my computer/iphone I can listen to radio all the time no matter where I may be. I can listen to my favorite music all bundles up in one station. The beauty is that I can change my genre anytime I want and listen to whatever my listening pleasure is at the moment."
28119,"Pandora",2015-04-07,1,"not in Canada I did NOT either order or review Pandora!!! This thing put itself on my phone without my permission, so my review is: remove this app!!! I do not even know what it does. It has no business installing itself."
28122,"Pandora",2014-01-19,5,"i love this I love this because it plays music non-stop even if you turn it off and it plays all of these different stations. I would recommend this to people how like music. But everyone knows of Pandora so pandora is on a role.by everyone I mean friend z and family. So that is what I think about Pandora."
28123,"Pandora",2016-03-13,5,"AMAZING This app is awesome. It downloaded really fast and it is free. You can select any type of music and genre. May God Bless You All."
28124,"Pandora",2016-07-31,5,"Music, Music and Music music for any mood or occasion. And you get to mix it up if you want too. I totally love Pandora."
28126,"Pandora",2017-03-10,5,"Five Stars I listen too the station allthe time sndi love it."
28130,"Pandora",2016-12-26,5,"Five Stars I love the easy access to the site and the clear speaker quality"
28135,"Pandora",2017-06-29,5,"Five Stars I use it every morning"
28138,"Pandora",2015-11-08,5,"Five Stars Excellent Service! No complaints!"
28143,"Pandora",2014-01-28,5,"Love Pandora We live in a very remote area and have access to only a few radio stations. With Pandora, we can listen to any type of music we sign up and without interruptions from ads....We LOVE Pandora! IT is easy to navigate and typing in the type of artists we love to listen to is easy and convenient."
28144,"Pandora",2015-09-25,4,"Good stuff!! I have enjoyed Pandora thus far it is everything I thought it would be. I get to pick my choices in music that is very important with these watered down stations now days!"
28149,"Pandora",2016-09-12,5,"My kind of music! I like the oldies best. When I hear a song I like I can see who is singing the words."
28161,"Pandora",2014-08-06,5,"Five Stars Great..."
28168,"Pandora",2015-08-08,5,"Worth the full subscription! can not do without it after finding the comedy stations. I prefer this over buying music since my taste is forever evolving. And... it is a great way of mixing up your workout music. Lastly, I use iTunes card to pay the low monthly fee on my iPhone but listens to it through Roku, online at work, iPhone, now through my old Samsung tablet. It is awesome!"
28175,"Pandora",2015-11-07,5,"Better than any other music apps! My favorite App 'Pandora'.I cannot live without Pandora app at home and work.All different kinds of music stations you can choose and play. <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E32><U+393C><U+3E35><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E32><U+393C><U+3E35>"
28177,"Pandora",2016-05-27,5,"Amazing Pandora is an awesome app. You have all kinds of songs and generas of music. I regimens this app for everyone!"
28184,"Pandora",2017-08-19,5,"Five Stars They are the greatest, I got a nice selection of gospel music."
28186,"Pandora",2015-05-20,5,"I LOVE Pandora and all the variety of music I have ... I LOVE Pandora and all the variety of music I have access to. I upgraded to Pandora One because I did not want the advertisements. For me, it is totally worth four and ninety nine one hundredths a month for uninterrupted music."
28193,"Pandora",2016-07-03,5,"Get great music. If you want to listen to your ... Get great music. If you want to listen to your kind of music, I am sure you will find it with Pandora."
28201,"Pandora",2016-10-12,5,"Five Stars I listen to Pandora all the time-could not live without my Americana stations."
28202,"Pandora",2017-05-01,5,"Best media music ever I love pandora media. One of the best in music."
28203,"Pandora",2015-09-03,5,"I like this much more than I thought I would I like this much more than I thought I would! I have tried others and they all have their own little niche, and hence, they are all a bit different but this one suits my needs perfectly. I do not want to listen to a whole album, I just want to listen to some of the tracks from my favorite artists and that is exactly what this provides. Of course it would be fantastic to have the best of all of these types of apps together in one app but that would cost a fortune.I was pleasantly surprised by the amount of data that this does not use.....of course it could be much better, but compared to others, this uses a lower amount of data. There are a ton of visual advertisements!!! But, I use this on my phone and I minimize it so that I do not see them. I do not know if that helps keep the amount of data usage lower but like I said, compared to other music streaming apps this is far superior."
28204,"Pandora",2013-12-04,5,"Better than Slacker, in my opinion. I like this so much better than the Slacker app. It just seems like Pandora is a lot better at picking music that I like instead of Slacker. Slacker will play some raaaaaaaandom stuff! I like that with the thumbs up and thumbs down feature, you can fine-tune your musical tastes."
28210,"Pandora",2016-09-10,5,"Definitely a Buy Great for listening to music. Enjoy building my own stations with my favorite music"
28216,"Pandora",2017-10-17,5,"Five Stars Great"
28219,"Pandora",2013-12-21,4,"pretty good I used to listen to Pandora everyday while I was doing computer work it was very good however when the upgraded it, it is no longer able to play on my tablet, which I use quite often it works really well on my phone though"
28221,"Pandora",2013-08-30,5,"Categories! I appreciate the many categories of music to choose from. Even in the Classical music genre there are multiple venues."
28225,"Pandora",2015-05-15,1,"Music selection is very good. I just do not like it when they keep ... Music selection is very good. I just do not like it when they keep wanting the thumbs up or down. Or when they THINK I will like something and try to shove that down my throat, er, that is ears."
28226,"Pandora",2014-06-10,5,"Pandora App Pandora has created the perfect app for use with our Kindle Fire - very easy to use - minimum ads - during the first week of use took care to rate those recordings I liked or disliked - after one week Pandora was right on with preferences. Thanks Pandora Media."
28228,"Pandora",2016-01-31,1,"Beware! The alarm goes off. that is cool. If you so much as touch it, it turns completely off. No snooze -nothing! Was one one\2 hrs late to work."
28233,"Pandora",2015-01-04,5,"Music does not work well on my Kendall but I love to use it on my Ipod. Not a lot of radio stations where I live but with this I can listen to my favorite music and once I thumbs down a song I do not like it will not play anymore."
28236,"Pandora",2017-07-25,5,"Five Stars Excellent and enjoyable experience every time"
28238,"Pandora",2013-06-11,5,"Great App and Easy to Use! Great app...it is very easy to use. Once you log in you do not need to log in each time, this can be a good thing as long as you do not forget your e-mail address that you used and password! The only negative are the occasional commercials, but they are not long! You also need to click that you are still listening every so often!"
28239,"Pandora",2017-08-03,4,"Four Stars I love being able to listen to music I like whenever I want"
28244,"Pandora",2016-07-20,5,"cool idea cool i like the thumbs up choice and then they make you a station according to your thumbs up,"
28248,"Pandora",2016-01-03,4,"Good selection of songs Good selection of songs. A lot of ads. Nice that they offer you a free uninterrupted hour of music from time to time. Sometimes freezes up."
28255,"Pandora",2014-08-31,5,"runs well on Blackberry Zten With the latest BlackBerry update, Amazon AP Store can be leveraged to download Android apps to Blackberry ten devices. So far all of the apps I have tried work well, which is great as the best apps are often unavailable in native BlackBerry OS."
28263,"Pandora",2016-07-21,5,"Pandora My husband uses this more than me....and He loves it.Thanks,Dierdre Aguilar"
28265,"Pandora",2016-12-14,5,"Five Stars Excellent transaction with fast delivery. Thank you AAA"
28266,"Pandora",2017-04-15,4,"Four Stars Hate all the ads"
28269,"Pandora",2015-05-22,5,"five stars Sometimes you just need a radio to play because your stuck on what to listen to. it is a good app I recommend it. Review review review review review review review review review review review"
28271,"Pandora",2017-02-08,4,"Four Stars Pandora offers a great selection of music genres and choices...definitely recommended!"
28280,"Pandora",2015-12-06,5,"I fully recommend this app I fully recommend this app. I enjoy having the personalized radio feel and do not like how you have to pay for the mobile with apps like spotify."
28288,"Pandora",2016-08-24,5,"i love pandora I totes love Pandora! I love listening to all of my favorite music! Love love love love love love it it love it love it love jcfhbtgbhrdcvjrv"
28289,"Pandora",2016-10-14,5,"Great selection: and great app never freezes Pandora rarely fails me. Great selection happy and great app never freezes!"
28297,"Pandora",2017-07-22,5,"Excellent Excellent music <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E65><U+623C><U+3E36>. Good customer service!"
28303,"Pandora",2017-09-22,4,"Right now music availability Plays what I want to hear n enjoy when I want to listen."
28304,"Pandora",2017-01-09,4,"Four Stars Sometimes it just will not stop playing, but maybe it is me."
28306,"Pandora",2017-01-31,3,"Three Stars Switched to another media that was more towards my needs"
28309,"Pandora",2014-04-09,3,"Its OK There are a lot os station formats, but you hear the same songs on a lot of the. It nags if you just listen and do not give thumbs up or down on every song, I like it for listening to a lot of songs from a single artist, and the suggestions for similar artists are handy."
28314,"Pandora",2014-02-05,4,"LOVE THIS Love that I can pick the type of music that I love. I was disappointed though because when I put in my favorite Ricky Nelson in, it really just gave me that kind of music, but not necessarily Ricky Nelson. I would have loved a bunch of his music. Otherwise, I really like Pandora."
28322,"Pandora",2015-07-09,2,"Easy format to use Easy format to use. Just hate that it times out on me or if I get texted, anything with a sound notificationcall it stops. I do not pay for the service I do not mind comercials."
28324,"Pandora",2017-08-26,5,"Five Stars Great selection easy to use"
28327,"Pandora",2016-12-02,5,"Great music app Tons of stations great app. U can rate the song or station."
28328,"Pandora",2014-09-22,5,"You already know Exactly what you would want / expect from the pioneers of the personalized free radio app. The advertising is appropriately spaced and the accuracy of the music selection to something i enjoy about eighty five percent of the time right from the start."
28329,"Pandora",2016-09-16,5,"Pandora is great but it is not for this tablet....the battery can not handle it. I love Pandora but not on the this tablet. It drains the battery too quickly!"
28334,"Pandora",2016-09-10,4,"Four Stars An amazing app with a huge variety of music. But is 4stars due to all the adds"
28338,"Pandora",2016-11-22,5,"Five Stars Technology has come a l-o-n-g way since the days of AM radio!"
28339,"Pandora",2015-08-24,3,"The con pet is great but the selection does not Inc laude enough of the ... I wrote a review for another station but meant Serius XM. The con pet is great but the selection does not Inc laude enough of the songs of the original artist chosen."
28343,"Pandora",2016-07-23,4,"Four Stars II would like to be able to save certain songs to create my own station, not just genres."
28344,"Pandora",2016-03-29,5,"Music for Everyone I am still new at this, but sure has a lot of music I like. Still trying to figure out how I can use it on my Echo."
28345,"Pandora",2016-07-05,5,"Love Pandora. Play it at home and on the ... Love Pandora. Play it at home and on the boat. Now that I have a Bose speaker, even better."
28346,"Pandora",2016-09-13,1,"WORTHLESS TO ME KEPT POPPING UP AND INTERFERING WITH CURRENT PROCT HAVW DELETED MAY TRY ON PC"
28351,"Pandora",2014-04-23,4,"Remeber to create your profile!! remember to create your profile! you can create your bio and stuff! its like a following thing. there is emo people im emo to and all diffrent kinds! just go to 'profile' in the top bar and vala! also you have to click the refresh bottom. see if you can find me!"
28367,"Pandora",2014-02-14,3,"still trying to figure out how to use it except for the interruptions by commercials, i like it so far... do not really want to pay for a better version though. but having a bit of a problem figuring out how to add other artists to the channel i created. but really haven't spent a bunch of time looking yet."
28374,"Pandora",2017-09-28,5,"Hehehe Jwhshsjsjsjsjsjsnsnsn HeheheJwhshsjsjsjsjsjsnsnsn"
28377,"Pandora",2017-08-30,5,"Five Stars Love Pandora. Great music"
28380,"Pandora",2017-02-08,5,"Stations do a great job of picking music that goes together well Stations do a great job of picking music that goes together well. Pandora is still probably the best at this so far."
28389,"Pandora",2017-05-03,5,"The Best! Best value for the money!"
28390,"Pandora",2014-08-29,5,"Fabulous Pandora is one of the best radio stations on the Internet you have a wide varity of music I especially enjoyed the all day Christian music and I specially like it this is my a lot of commercials and what are the top rating radio stations."
28393,"Pandora",2014-09-16,5,"This site for music is contagious and down right off the chain...if you love music...go for it. I enjoyed every bit of the music provided by Pandora Media and i recommend it highly. My family are all musically incline people and the exposure of good music...has always taken us to the next level. do not hesitate...jump on board."
28395,"Pandora",2013-11-05,5,"Pandora is great! I really like this Pandora app because I may choose the type of music. I then can choose a thumbs up or thumbs down in order to refine the choices that Pandora gives me. I simply put it on and it plays the music I like so I may relax during my breaks at work. This is great!"
28400,"Pandora",2017-10-25,5,"Five Stars Love Pandora- the music selections are always great!"
28402,"Pandora",2016-06-26,5,"Five Stars The best music"
28412,"Pandora",2012-10-15,5,"Pandora Love being able to pinpoint the kind of music I want to listen to.Love being able to vote down music that I do not like andthumbs up to music I especially enjoy so the station willseek more of the same.Like being able to choose different venues to suit my mood.one of my most favorite and freqently used ap on my Kindle Fire"
28414,"Pandora",2016-12-09,4,"THANK YOU! Enjoy being able to se up my own favorites. Thank you!"
28415,"Pandora",2016-02-06,5,"My opinions I can say it is great, and, then it badgreat : lets you listen to musicbad : have to have an Internet connection"
28416,"Pandora",2016-12-09,1,"One Star Will not let me login. Keeps saying there is a problem"
28421,"Pandora",2013-04-28,5,"Perfect for work We do not have music at work, so I took my tablet in this week, downloaded Pandora and started enjoying my days. Time goes by so much quicker when you have music you enjoy listening to. I get to decide if today will be pop, soft rock or country, or just music similar to some of my favorites. I really enjoy picking the all 80's or all 90's stations and easing through my day with great music. Pandora is SUPER and I am glad it is out there for me to enjoy. And I am just now learning how extensive this media is and I look forward to hearing it ALL!"
28423,"Pandora",2017-07-24,5,"Five Stars Enjoy the variety of music available."
28424,"Pandora",2017-07-18,5,"Five Stars Good for grandkids to relax and sleep"
28430,"Pandora",2017-06-26,5,"Five Stars it is my go to music app"
28435,"Pandora",2015-11-09,5,"Go for it! Love Pandora!"
28442,"Pandora",2016-05-22,5,"Five Stars Wonderful tune it up yourself Internet Radio with many free features available. Great app to have."
28444,"Pandora",2014-06-25,5,"One of the Pioneers of internet Radio. Because your one of the best and first, period. When I first got a smartphone pandora was the name that was being mention by word of mouth. There was no advertising that I seen. A coworker informed me about Pandora. I was hooked from the beginning.."
28446,"Pandora",2017-07-18,4,"Four Stars All the products got in fine. Thanks"
28449,"Pandora",2017-02-10,5,"love Pandora!! love Pandora!! i will probably be upgrading soon.."
28451,"Pandora",2017-01-25,5,"Great site, great price! I love that they find similar songs I would enjoy."
28455,"Pandora",2014-08-11,5,"with it is variety of music stations to fit your mood or get you into a better mood! comes thru loud and clear Just when you need that something extra to make your day, Pandora Radio, with it is variety of music stations to fit your mood or get you into a better mood! comes thru loud and clear. -Lon- at http://infofaucet.com/members-2/marriagetips/"
28456,"Pandora",2016-09-19,5,"Five Stars Easy to use and importantly a large Spanish selection!!!!!!!!"
28460,"Pandora",2016-08-15,4,"Ok I used to have it and it worked fine but now it will not let me register right now"
28461,"Pandora",2016-01-11,4,"you have changed, but I still love you, Pandora. I love Pandora, but it is a bit different from when I first started using it about two years ago. It will not play the songs I want."
28463,"Pandora",2016-10-27,3,"Three Stars Can choose genre but not specific artist. that is a big minus."
28467,"Pandora",2016-04-26,5,"PANDORA Get this app is so amazing free music at my hands its awesome no ads its fast and make your own stations"
28470,"Pandora",2016-09-08,5,"Great for listening to music! I love this app. I use it every day and I love that I can listen to my music anywhere!"
28472,"Pandora",2017-05-29,1,"One Star haven't been able to get it to work"
28474,"Pandora",2015-02-21,5,"Amazing free music!! Pandora is my most favorite music app ever, it is perfect for anyone who wants to listen to their favorite genre of music. And all you have to do is put in your favorite bands and shuffle. I love it!!"
28476,"Pandora",2016-02-17,5,"Fantastic Music for Any Mood Pandora is my go-to music any time of the day. Have decided to upgrade to no commercial status for a nominal dollar 5/month."
28480,"Pandora",2017-01-03,4,"Pandora Would have given five stars if the service was free!"
28489,"Pandora",2015-04-09,4,"can not go wrong Love Pandora.. We put it on every night on 'spa radio' when getting the little one to sleep. My only complaint is you have to pay for it to be commercial free. The commercials are too loud."
28490,"Pandora",2013-05-12,5,"pretty good music service I do a lot of late night computer work and the Pandora music program is easy to load and go with lots of options for music genres to switch to since there is lots of repetition from an individual genre. The cost is reasonable. I appreciate being able to pull from different genre sources and being exposed to many more artists."
28491,"Pandora",2014-04-14,5,"great app I use this app across multiple devices. It was extremely easy to download and is very user friendly. Since my Kindle does not have expandable storage, this app allows me to listen to the musicIi love without having to transfer files and use much internal memory."
28501,"Pandora",2015-05-15,5,"Five Stars cannot live without it. I have Pandora on every device ithat I own."
28505,"Pandora",2013-07-26,1,"Am I missing something? I can not log in with my facebook account like I can online. I have tried entering the same log in info as my fb and there is no option to log in with fb. I tried to make a new account using the same email that I use for fb and it told me my email was taken. Am I just missing something here? This is so frustrating!"
28508,"Pandora",2013-04-16,4,"Excellent service - music of your choice on demand I like Pandora a great deal. The occasional talking is disturbing, however. Also, the music occasionally stops and the tablet computer shuts down. Sometimes I turn the tablet off, and Pandora keeps playing. There should be a quick overview available for these common problems. If there is one, it should be more obvious to locate."
28511,"Pandora",2014-04-22,5,"Great app! I really like the pandora app. It is easy to use has a wide variety of music, and I like that I am able to create my own playlists. It also shows the lyrics of the songs which is pretty cool. The new feature also has an alarm clock by playing music you choose."
28513,"Pandora",2013-08-09,4,"Good music selections, hate the commercials Pandora is a convenient way to access music and playlists. I have found that the music I have chosen to create the playlist have been spot on and it is as though Pandora knows exactly what music I like. However, I do not like being forced to listen to commercials, especially the same commercials over and over."
28518,"Pandora",2014-02-24,5,"A joy to use and listen The interface is very easy to setup and use.Lyrics automatically displayed for the selected song.Creating favorite stations is so fun it is addictive!Only drawback is that the startup page does not have an option to save the users email address for login."
28520,"Pandora",2015-08-12,4,"Hater girl Only four STARS because when I put pause on my music it did not pause and went to another station. I was so mad but free music that is what everyone loves yay free."
28530,"Pandora",2016-01-04,5,"Love It This is the only app that will play over my other apps, is really nice when i want to listen to music and read at the same time."
28531,"Pandora",2014-09-06,4,"This app works great for the most part This app works great for the most part. The alarm clock setting is just hit or miss. Sometimes it decides to go off and other times it does not."
28538,"Pandora",2016-11-05,5,"Music Love the music!!!"
28541,"Pandora",2015-06-26,5,"I really like the ministry service provided by Pandora and the way ... I really like the ministry service provided by Pandora and the way the different artist are randomly chosen with music styles. Excellent collection of old and new artists."
28543,"Pandora",2016-10-09,5,"Five Stars i love it, can get all the really old songs , i am in 7th heaven"
28549,"Pandora",2016-12-29,5,"Five Stars Awesome"
28559,"Pandora",2016-12-15,5,"Five Stars Love to listen to the Hawaiian music stations..."
28560,"Pandora",2013-04-26,5,"Great!!!!!!! This is a great app for your tablet.It plays music and there is few commercials or breaks. This is something you should get to listen to music. You can type up any type of music, song, or artist you like and it will bring it up. I recommend this for everyone. happy"
28561,"Pandora",2016-09-02,5,"Great for streaming your favorite music Padndora has been around forever and is a great app for streaming music."
28562,"Pandora",2015-11-29,4,"good well it works but sometimes it freezes and wont loadit has a great station search but it needs to be worked on its loading skills"
28563,"Pandora",2015-08-24,5,"Easy to install on our Fire HD Easy to install on our Fire HD! Would recommend to anyone looking to use the Fire stick with Amazon! Will have a ton of fun with Pandora on my fire stick happy"
28569,"Pandora",2016-05-10,5,"Five Stars Fabulous service allowing listeners to choose what music they like and hear it on their timetable."
28570,"Pandora",2014-08-26,5,"I like this app I like this app, but I can not figure out how to bring up the whole album and sample all the songs like I can on my laptop. Maybe the Kindle does not support this feature or I haven't figured how to use the feature yet. LOVE using it."
28574,"Pandora",2016-10-17,3,"Three Stars Love it. Hate commercials. But I am cheap, so I deserve them!"
28581,"Pandora",2017-02-05,5,"Five Stars So much to choose from. Something for everyone"
28584,"Pandora",2016-06-07,4,"Haven't used it much yet. My daughter loves pandora ... Haven't used it much yet. My daughter loves pandora on her device. Hoping to use it soon."
28585,"Pandora",2015-05-10,5,"number GET THIS APP!!! number awesome number really good music Pandora is totally awesome. It rocks and you get to listen to what ever music you want, you also get to create your own station. encourage anyone and everyone to get this app!!!!!"
28588,"Pandora",2016-10-02,5,"Five Stars Because I can listen and enjoy the memories the station envocks."
28597,"Pandora",2014-01-02,5,"Love it! Stream through my Kindle Fire while waiting at airport or having lunch in company lunchroom. Only have problems if wifi connection is lousy..."
28599,"Pandora",2012-06-11,5,"My own personal radio station What could be better than my own personal radio station? Now I can listen to country, rap , R and B, etc. when I want. I happened to to like that it plays similar new songs to the ones I like.So I am not just hearing the same songs that I like but up and coming artsists in the same genre. Very few commericials but, no tacky Djs. Pretty great. I can even stream over my blue ray."
28602,"Pandora",2015-11-10,5,"Great product Great listening Pandora is so nice to use because I can take the Kindle that I use to listen from room to room.It has a great variety of music also."
28607,"Pandora",2015-06-29,5,"I am so glad we have Pandora I am so glad we have Pandora. I read bios of my favorite music. I can listen to what I want and buy on the spot. I can listen to Pandora on my phone. I Love Pandora"
28609,"Pandora",2014-01-17,5,"Love Pandora! this app does not disappoint--each song builds on other selections and exposure to artists that are not normally always heard. I have built up my music by having Pandora and I love being able to hear different genre's that I normally would not have the opportunity to listen to."
28612,"Pandora",2015-08-16,5,"Best selection ever Its hard to choose which music i want to listen to because they really are all so great. love to listen at night before bed. Thanks for making it available!"
28613,"Pandora",2014-04-15,5,"it is all there for the asking... At first, I thought Pandora was okay, pretty good music, infrequent, brief commercials, and free. Then I started to work on it, adding artists until I have the most amazingly eclectic mix of country rock, blues, jazz, Grateful Dead, Beach Boys, and it is still free. Only thing, once in a while, I will get some schwilly Christmas song dropped in - yo9u have to be sure to exercise the thumbs down if you do not like something. For me, Pandora is just the best!"
28620,"Pandora",2016-12-30,5,"Five Stars I love Pandora, I can hear any type of music."
28622,"Pandora",2017-11-09,5,"Five Stars Love it. five stars."
28624,"Pandora",2014-05-22,5,"Enjoy Pandora I give Pandora a five star rating because of it offers such a wide variety of music! I actually do not mind the commercials because they are not run close together and it makes it feel like the old radio days. I would recommend Pandora to everyone!"
28627,"Pandora",2014-10-19,5,"pandora is great I suggest you get this app if your a music lover and want music fast and easy. Also pandora has new free hits like and number 34;it is all about that base and number 34;, and number 34;black widow and number 34;, and and number 34;trumpets and number 34;"
28635,"Pandora",2014-09-12,5,"Great Music! I love that I get to listen to any kind of music and all of my favorite artists! it is not boring like the radio station in the car that is always playing the same thing, day in and day out until another artist releases a song!"
28642,"Pandora",2016-06-29,5,"Five Stars A GREAT WAY TOO LISTEN TO MUSIC AND OTHER ARTISTS THAT YOU MAY NOT BE FAMILIAR WITH!"
28654,"Pandora",2016-12-07,5,"Five Stars The mobile app is easy and the music is not bad"
28658,"Pandora",2017-02-05,5,"Five Stars love it play my favorite songs all the time"
28662,"Pandora",2017-02-09,4,"Four Stars I would give a five but the commercials are a pain"
28663,"Pandora",2017-01-31,5,"Five Stars Good for listening to my kind of old school"
28665,"Pandora",2017-01-20,5,"Great Music It is so great to listen to music you love."
28668,"Pandora",2014-09-30,3,"I like this app but there is one negative about this ... I like this app but there is one negative about this in some of the song they do not cut out the bad words and I let the kids listen to and dance with and I do not aloud the kids around anything or person that use bad words"
28670,"Pandora",2016-08-02,5,"Five Stars I love being able to hear the radio about anywhere. Love my country music."
28671,"Pandora",2014-08-21,2,"I in had this app years ago, what happened I got this spp back in the days of the first iPhone, now it really stinks. In order to get the service I got for free, it now costs five dollars a month or put up with ads thst are worse than commercial tv when infomercials are on."
28673,"Pandora",2013-06-28,4,"Love my Pandora Gotta love Pandora. I enjoy listening to music that suits my likes and plays more of what you wan to hear. Of course, the ads do get annoying as well as it stopping the music to ask you if you are still listening. However, when its free, I guess you have to accept some bit of annoyances. Overall, a great app."
28674,"Pandora",2016-09-10,5,"Great workout motivator Love Pandora keeps me motivated while working out and makes it fun"
28676,"Pandora",2016-03-03,5,"I give Pandora five stars but you guys need to ... I give Pandora five stars but you guys need to get involved with the independent artists and the unsigned artist"
28682,"Pandora",2016-09-21,4,"Four Stars Number of adds has gone way up. To force you to buy their site."
28695,"Pandora",2017-07-29,5,"Great jazz Excellent jazz"
28707,"Pandora",2013-11-28,1,"Got Nothing The app downloaded, and then put the blue-background logo page on the screen. then NOTHING else. No login, no buttons, no stream, no music. No instructions, no info on System requirements , no Help."
28708,"Pandora",2016-07-10,5,"Five Stars I love this product. It is easy to use and does not stop as suddenly as YouTube."
28711,"Pandora",2016-08-25,5,"Who does not love Pandora! This ap has the best features of ... Who does not love Pandora! This ap has the best features of the Pandora web and includes come great social media interaction. I listen to radio quite often and the ability to pick an artist, hear music by that artist and discover other artists similar to that artist is quite incredible."
28712,"Pandora",2016-04-19,4,"I like it a lot I like it a lot. Will have to get commercial free someday. For now, working in the yard, it is fine"
28713,"Pandora",2016-02-17,4,"I like that Pandora knows exactly what kind of music I ... I like that Pandora knows exactly what kind of music I listen to and tells me about other artists I might like."
28716,"Pandora",2013-01-16,5,"Review I have gotten to where I really enjoy listening to music again. A friend suggested I check out Pandora, and I have not been disappointed."
28723,"Pandora",2017-05-31,5,"Five Stars Pandora rocks"
28725,"Pandora",2015-03-26,1,"it is awful After two songs on any channel the whole thing freezes and kicks you out of the app and when you try to sign back in it takes for ever it is not worth the zero dollars you spent for it"
28726,"Pandora",2015-05-07,5,"I love this app listen music any where any time once ... I love this app listen music any where any time once connected to the internet. And i mean all type of music you just search for the type u want to hear.Great job"
28727,"Pandora",2016-07-14,5,"Five Stars Great music application. Worth getting the paid version to avoid commercials."
28729,"Pandora",2015-08-15,5,"Nothing is perfect but Pandora comes real close Nothing is perfect but Pandora comes real close. Been with them quite awhile and only complaint is they tend to cut off long jams, not good programmers!"
28730,"Pandora",2016-02-16,2,"Dont be so skip stingy! When Pandora gives me unlimited skips with no commercials, then and only then would it be worth paying for it."
28731,"Pandora",2015-08-28,5,"Amazing! This app is simply perfect. Why? They play any song, hardly any bugs, free, Can turn off cursing, did I mention it is FREE? F-R-E-E. FREE! Get it now!"
28732,"Pandora",2016-02-16,5,"Was able to enjoy a mixture of music and even a Christmas song ... Was able to enjoy a mixture of music and even a Christmas song came on, which was nice for Valentine's Day...lol"
28735,"Pandora",2017-10-17,5,"Five Stars Great assortment on music!"
28738,"Pandora",2017-01-02,5,"Five Stars One of the great assets of the internet."
28740,"Pandora",2017-01-02,5,"Five Stars I love having Pandora on all my devices."
28743,"Pandora",2017-11-12,5,"Five Stars to many adds"
28749,"Pandora",2014-01-30,4,"Great app! I absolutely love Pandora, you can choose any style of music you would like. There is something that bothers me though, every now and then the app will freeze causing me to uninstall and reinstall till it works. it is a free well known app so definitely recommend.! Enjoy"
28750,"Pandora",2016-07-19,5,"Five Stars It remembers all my favorite songs for the gym. Thumbprint radio is awesome"
28754,"Pandora",2015-09-30,2,"Ugh.. really? I do not like the fact that you have to pay to be able to skip songs. I would rather go on YouTube and use the Autoplay function. SMH. >.>"
28756,"Pandora",2016-06-26,5,"Pandora, my favorite way of listening to music. Pandora provides a great mix of music and unobtrusive ads with the free version."
28758,"Pandora",2015-11-08,4,"Good over Fire Phone Pandora is something I listen to often at home, but I do not have it in my car older model, so this is a nice feature for my phone."
28760,"Pandora",2013-05-16,5,"Blue tooth issues I love Pandora and I use it on my laptop, iPad, and Samsung note two phone.Downloaded on the new Kindle, and not really impressed with the speakers in the back and facing away from me.muffs the sound. I cannot blue tooth the Kindle, it just will not find my speaker and I have tried everything to get to work.Got the new Kindle Fire HD today.Download Pandora but cannot blue tooth the Kindle to my Jabra Speaker.If I am unable to use blood tooth, I doubt it worth keeping the Kindle.Betty"
28764,"Pandora",2013-01-07,4,"Nice sounds I like having this download because thereare so any option of simularmusic to listen to. The only thing I dont really like which Im on is pnly listening to one artist at a time instead of skipping from Artist to Artist. This is why I download and pay for specific songs and not use this until Im tired of listenting to th same songs."
28765,"Pandora",2017-01-10,5,"Music! Who does not like to listen to music????"
28766,"Pandora",2017-08-03,5,"Five Stars Love creating my own channels of music!"
28775,"Pandora",2017-08-18,3,"Three Stars Three stars"
28780,"Pandora",2013-10-25,5,"you can choose what ever station you want. My sister and niece told me about Pandora and showed me how to get it and use it. I love it because a person can select the station that you want and the music that you like and it is just that easy. I love it."
