"Index","Product","Date","Stars","Review"
28201,"Pandora",2016-10-12,5,"Five Stars   I listen to Pandora all the time-couldn't live without my Americana stations."
28203,"Pandora",2015-09-03,5,"I like this much more than I thought I would   I like this much more than I thought I would!  I've tried others and they all have their own little niche, and hence, they are all a bit different but this one suits my needs perfectly.  I don't want to listen to a whole album, I just want to listen to some of the tracks from my favorite artists and that's exactly what this provides.  Of course it would be fantastic to have the best of all of these types of apps together in one app but that would cost a fortune.I was pleasantly surprised by the amount of data  that this doesn't use.....of course it could be much better, but compared to others, this uses a lower amount of data.  There are a ton of visual advertisements!!!  But, I use this on my phone and I minimize it so that I don't see them.  I don't know if that helps keep the amount of data usage lower but like I said, compared to other music streaming apps this is far superior."
28205,"Pandora",2015-05-07,5,"LOVE IT!!!!!   We listen to this all the time since I downloaded. My oldest daughter usually snatches my phone up as soon as we get in the car and plays her favorite stations. Yep. It's a huge hit!!!! LOVE IT!!!"
28206,"Pandora",2016-01-31,5,"awesome!!!   PLZ get this app it's the best!!!😊😀😊😀😊😀😊😀😊😊😀😊😀😊😀😊🐱🐶🐱🐶🐱🐶🐱🐶🐶🐱🐱🐱🐱🐶🐱🐱🐶🐱🐣🐤🐣🐤🐣🐤🐤🐣🐤🐣🐤🐣🐤🐣🐤🐣🐣🐤🐣🐇🐩🐇🐩🐇🐩🐇🐩🐇🐇🐩🐇🐩🐇🐩🐇🐩🐇🐇🐩🐇🐇🐩🐇🐩🐩🐩🐇🐩🐇🐢🐁🐢🐁🐢🐁🐢🐁🐢🐁🐢🐁🐢🐁🐩🐁🐢🐩🐢🐁🐩🐁🐁🐁🐣😒😒🍫🍩👗🔛👑🐶🅾🐇🍦🎶💏🎶👦🍫🐶👑😮😮😮🐩💋🐩🍩👗🐁🎶👗🐱🎶🎶🐁😒🐁🔛😀👑👑🐶😀💄💄🍫🐇🍦😀💄🍦👑🐩🐢👑🍦👗👗😀👑🍫🎶🐢😀👑💄🎶🐶👑"
28208,"Pandora",2014-03-17,4,"Doesn't work- very rarely.   Sometimes it does something weird and says there are no songs available on this station. Don't know how to fix it. Usually just have to wait for it to resolve on it's own."
28216,"Pandora",2017-10-17,5,"Five Stars   Great"
28221,"Pandora",2013-08-30,5,"Categories!   I appreciate the many categories of music to choose from.  Even in the Classical music genre there are multiple venues."
28237,"Pandora",2017-05-23,4,"Four Stars   I like Pandora but the adds are too frequent."
28238,"Pandora",2013-06-11,5,"Great App and Easy to Use!   Great app...it is very easy to use.  Once you log in you do not need to log in each time, this can be a good thing as long as you don't forget your e-mail address that you used and password!  The only negative are the occasional commercials, but they are not long!  You also need to click that you are still listening every so often!"
28241,"Pandora",2017-01-02,3,"Three Stars   Pretty much what the rest of the internet radio supplies..."
28245,"Pandora",2016-03-09,5,"Great music. I don't have search for music   Great music. I don't have search for music, I just choose a song and all the music I love just come rolling in. Easy to use!"
28258,"Pandora",2017-01-23,5,"Pandora   I think this is by far the best streaming radio out there."
28263,"Pandora",2016-07-21,5,"Pandora   My husband uses this more than me....and He loves it.Thanks,Dierdre Aguilar"
28266,"Pandora",2017-04-15,4,"Four Stars   Hate all the ads"
28268,"Pandora",2016-09-01,5,"Who needs radio anymore   Pick a song or band and its an endless stream of similar. Best streaming music app."
28271,"Pandora",2017-02-08,4,"Four Stars   Pandora offers a great selection of music genres and choices...definitely recommended!"
28275,"Pandora",2017-05-02,5,"Pandora is Great   Hands down, much better than Serious radio."
28280,"Pandora",2015-12-06,5,"I fully recommend this app   I fully recommend this app. I enjoy having the personalized radio feel and don't like how you have to pay for the mobile with apps like spotify."
28281,"Pandora",2013-09-18,5,"Love Pandora on my Kindle   I am really enjoying my Pandora App on my Kindle.  I love being able to choose the music I want to listen to and to have such a huge variety of artists and songs available to me!  Anyone that enjoys music and in all setting would enjoy the Pandora App.  I found Pandora very easy to navigate and make my choices."
28285,"Pandora",2013-03-20,5,"I no longer download songs   Since I started using Pandora on my phone 3mo ago, I haven't had the need to download any new songs. I feel like I have a Genius playlist that's great at mixing it up. I love also how I can customize my stations. The ads really don't bother me either so I wouldn't bother wasting my money for an ad-free experience for 3.99/mo or whatever it is."
28291,"Pandora",2014-07-14,5,"I love Pandora than any other music app   I love Pandora than any other music app. I have Pandora on my Tv and phone and I never have a problem with uploading to hear my favorite station. There are quite a few  advertisements that pop in between the radio station that doesn't bother me at all."
28292,"Pandora",2015-10-29,5,"Pandora is like Amazon always there for you   Pandora is like Amazon always there for you, and each time you meet they grab you by the hand and show you something new they know you'll like !!!!!!!!!"
28293,"Pandora",2016-01-24,2,"Most times will not play   This app doesn't work nearly as well on Kindle as it does on an iphone/iPad. Actually being able to play music on it is hit or miss."
28294,"Pandora",2016-09-17,5,"My music, my way!   My music, my way - all the time!  I upgraded to the ad-free version.  Love it!"
28296,"Pandora",2017-07-19,5,"Five Stars   Great music!!!  Enjoyed it tremendously!!!"
28299,"Pandora",2017-10-23,5,"Five Stars   Easy to use. Great selection"
28300,"Pandora",2014-11-28,5,"music   My grandma,  my mom, my brother, and me. Listion to songs when we are down, doing work, and relaxing and Pandora one is always there for us. So it is a five star  so thank you how created Pandora one. Will back to my music."
28301,"Pandora",2017-09-01,5,"Pandora is the best thing ever   Pandora is the best thing ever, I love it I give it a 10"
28302,"Pandora",2017-09-23,5,"Five Stars   Pandora is a great station. I long it!! Keep it going!!!"
28303,"Pandora",2017-09-22,4,"""Right now"" music availability   Plays what I want to hear n enjoy when I want to listen."
28304,"Pandora",2017-01-09,4,"Four Stars   Sometimes it just won't stop playing, but maybe it's me."
28308,"Pandora",2016-12-15,5,"Great for work and play!   Really like the new feature that plays all your 👍 songs."
28309,"Pandora",2014-04-09,3,"Its OK   There are a lot os station formats, but you hear the same songs on a lot of the. It nags if you just listen and do not give thumbs up or down on every song, I like it for listening to a lot of songs from a single artist, and the suggestions for similar artists are handy."
28314,"Pandora",2014-02-05,4,"LOVE THIS   Love that I can pick the type of music that I love.  I was disappointed though because when I put in my favorite Ricky Nelson in, it really just gave me that kind of music, but not necessarily Ricky Nelson.  I would have loved a bunch of his music.  Otherwise, I really like Pandora."
28316,"Pandora",2013-03-04,5,"Great!   I love pandora radio. first I love that its easy to use. Second the music is great you can put a artist or genre & it plays the songs .. what I also love is that you can search music from a certain time for example the 70's and it plays music exactly from that time only. I have found so many songs I have been looking for using pandora! Love it!"
28319,"Pandora",2016-06-13,5,"Five Stars   I love this station. Love gospel music and only place I can find old fashioned gospel music. Thanks"
28320,"Pandora",2017-10-14,5,"Five Stars   great way to listen to music on the move."
28324,"Pandora",2017-08-26,5,"Five Stars   Great selection easy to use"
28326,"Pandora",2017-02-09,4,"Four Stars   Alot Of Commercials Other Than That A Excellent Product"
28333,"Pandora",2017-06-09,5,"Five Stars   Love this app"
28334,"Pandora",2016-09-10,4,"Four Stars   An amazing app with a huge variety of music. But is 4stars due to all the adds"
28337,"Pandora",2016-02-16,5,"I have enjoyed Pandora now for a number of years and am ...   I have enjoyed Pandora now for a number of years and am delighted!!! with its service!  A good selection and wonderful sound."
28341,"Pandora",2015-07-19,5,"Simple way to stream!   Love music and Pandora is a simple way to stream music. You can choose what you want to listen to and you can customize it to your taste. Great app. Easy to install and use."
28344,"Pandora",2016-03-29,5,"Music for Everyone   I am still new at this, but sure has a lot of music I like. Still trying to figure out how I can use it on my Echo."
28345,"Pandora",2016-07-05,5,"Love Pandora. Play it at home and on the ...   Love Pandora.  Play it at home and on the boat.  Now that I have a Bose speaker, even better."
28352,"Pandora",2015-03-04,5,"<3, <3, <3!!!   I love the free station!  I can select the types of music I like and it'll just play continuously.  I don't mind the advertisements either... it's a FREE station.  I love the classical music selections!"
28353,"Pandora",2015-10-25,3,"A decent way to get individualized music...   Pandora offers a way to individualize songs you enjoy listening to while on the computer, phone, or tablet. It's easy to set up and use but I think Amazon Prime offers a better product; one reason being that they offer entire albums as well as individual songs to Prime members. You can't beat Amazon Prime!"
28355,"Pandora",2016-12-19,5,"Five Stars   Love Pandora, have been listening for last three years"
28362,"Pandora",2016-03-30,4,"Starts out with a nice variety of music within a genre but over time ...   Starts out with a nice variety of music within a genre but over time you notice they are repeating the same songs."
28364,"Pandora",2014-07-27,5,"Love   I can't even begin to tell you how much I love this app. Free music. What could go wrong. I use this app at least once a day, sometimes more. It's so easy to navigate and even thought there is ads, it won't bother you because it's just so awesome"
28366,"Pandora",2016-07-10,3,"I love this App   I love this App. I just don't like the constant reminder that I am not logged in to iTunes."
28370,"Pandora",2012-12-31,4,"it's like listening to a radio but better   I have a kindle fire hd and I love listening to music. This app worked great I didn't have a problem with it at all . It's like a radio only you can skip the song if you don't like it but you can only skip so many times. So I suggest that you pick a station that you like. It's like Pandora on a regular computer only it's portable. Again love this app ."
28374,"Pandora",2017-09-28,5,"Hehehe Jwhshsjsjsjsjsjsnsnsn   HeheheJwhshsjsjsjsjsjsnsnsn"
28377,"Pandora",2017-08-30,5,"Five Stars   Love Pandora. Great music"
28378,"Pandora",2017-09-04,5,"Five Stars   Love it. Use it every day"
28387,"Pandora",2016-04-19,5,"Love Pandora   I love Pandora.  I can choose the kind of music I want to listen to instead of the mix you find on the radio."
28388,"Pandora",2016-04-19,4,"Love Pandora, I dont mind the adds   Love Pandora, I dont mind the adds.... i guess i will have to get use to them if i want free awesome music!!!"
28391,"Pandora",2014-07-16,5,"I just love Pandora. You can set up your own station ...   I just love Pandora. You can set up your own station or select a station for the type of music you desire to listen to. You can use the free version or pay a small amount  to avoid advertisement. Pandora works great on my Kindle and Android phone."
28393,"Pandora",2014-09-16,5,"This site for music is contagious and down right off the chain...if you love music...go for it.   I enjoyed every bit of the music provided by Pandora Media and i recommend it highly.  My family are all musically incline people and the exposure of good music...has always taken us to the next level.  Don't hesitate...jump on board."
28394,"Pandora",2016-03-02,4,"Pandora   I've used Pandora for years and like the convenience of selecting what I want to listen to.  The ads can be irritating."
28401,"Pandora",2017-08-29,5,"Five Stars   Good selection of music."
28405,"Pandora",2016-01-26,1,"I could NOT MAKE IT WORK AT ALL on my ...   I could NOT MAKE IT WORK AT ALL on my Kindle device.  I have it on several other devices - no problems. I've already deleted it"
28408,"Pandora",2017-08-29,5,"Hours of music   Love Music"
28409,"Pandora",2015-05-25,2,"it ok   Pandora was good at one point, now every other song leads to 3 commercials and disliking a song takes 5 minutes to load, the computer version is slightly better and is way last buggy"
28414,"Pandora",2016-12-09,4,"THANK YOU!   Enjoy being able to se up my own favorites. Thank you!"
28418,"Pandora",2014-10-06,4,"Love my Pandora   I love Pandora. I had it on my computer for years and have lots of good stations. Just put it on my Kindle so I could take it with me. I like the old Jimmy Rogers songs and Roy Bookbinder,you can't hear them just any place."
28421,"Pandora",2013-04-28,5,"Perfect for work   We don't have music at work, so I took my tablet in this week, downloaded Pandora and started enjoying my days.  Time goes by so much quicker when you have music you enjoy listening to.  I get to decide if today will be pop, soft rock or country, or just music similar to some of my favorites.  I really enjoy picking the all 80's or all 90's stations and easing through my day with great music.  Pandora is SUPER and I am glad it is out there for me to enjoy.  And I am just now learning how extensive this media is and I look forward to hearing it ALL!"
28424,"Pandora",2017-07-18,5,"Five Stars   Good for grandkids to relax and sleep"
28429,"Pandora",2017-01-12,4,"Four Stars   Wish the lyrics were available in the free version."
28430,"Pandora",2017-06-26,5,"Five Stars   It's my go to music app"
28431,"Pandora",2017-10-07,4,"Four Stars   Great stories of who would have thought."
28432,"Pandora",2013-12-21,5,"Never thought it would be this good!   I've been an occasional listener to Pandora. I was recently talking to a friend about her music playing in the background since it was one well placed song after another. She told me it was Pandora and how ridiculously inexpensive it is, $36 a year! I signed up, noticed the advertising gone, but more, since I had put some cash on the line, I wanted to check out my purchase. I have been stunned at the well coordinated genres of music that has been combined on My Own radio station. How do you go so seamlessly from Dixie Chicks, through Norah Jones and Steve Winwood, to Journey, with perfect song selection from each?! Really invigorating! I'm hooked!! Thank you Pandora! What a concept so well fulfilled!"
28435,"Pandora",2015-11-09,5,"Go for it!   Love Pandora!"
28436,"Pandora",2015-11-25,5,"It tune s has a better app that does   Key Bank app dos not allow for on line bank deposits.I wanted this feature.It tune s has a better app that does this"
28445,"Pandora",2015-02-05,5,"Pandora has introduced me to new artists that I would ...   Pandora has introduced me to new artists that I would never have heard otherwise. It isconvenient to have all of my own ""radio stations"" Pandora give me many delightful musicalhours."
28447,"Pandora",2014-11-30,4,"Sweet!   I'd say I love it but for one quirky habit it has of replaying the same songs over and over... and often the least liked of all the songs in my preferred ""alternative"" repertoire. Other than that - nifty app!"
28450,"Pandora",2017-01-11,5,"New way to find and hear your favorite music.   Great variety of music, easy to navigate, love it."
28452,"Pandora",2017-03-08,5,"best app ever   Best app in the world!"
28458,"Pandora",2017-06-10,5,"Five Stars   Love it!"
28459,"Pandora",2017-08-25,5,"Five Stars   very it."
28462,"Pandora",2015-10-24,5,"I have found Pandora most satisfying and current in the ...   I have found Pandora most satisfying and current in the genre that I prefer but they also play some of the older songs and this is enjoyable also."
28464,"Pandora",2016-08-09,5,"Love Pandora   Great selection of music and easy thumbs up to create your own Playlist station."
28470,"Pandora",2016-09-08,5,"Great for listening to music!   I love this app. I use it every day and I love that I can listen to my music anywhere!"
28475,"Pandora",2017-07-18,5,"Five Stars   the best music...and the best app.."
28476,"Pandora",2016-02-17,5,"Fantastic Music for Any Mood   Pandora is my go-to music any time of the day.  Have decided to upgrade to no commercial status for a nominal $5/month."
28484,"Pandora",2017-01-27,4,"Four Stars   Music playback format is great. Ads are annoying."
28486,"Pandora",2016-04-25,4,"I love Pandora and stream music when I'm golfing with friends   I love Pandora and stream music when I'm golfing with friends.  I wish the ad free version wasn't extra."
28499,"Pandora",2017-09-08,5,"Five Stars   Love!!!"
28505,"Pandora",2013-07-26,1,"Am I missing something?   I can't log in with my facebook account like I can online. I've tried entering the same log in info as my fb and there is no option to log in with fb. I tried to make a new account using the same email that I use for fb and it told me my email was taken. Am I just missing something here? This is so frustrating!"
28509,"Pandora",2016-05-19,5,"Happy!! Great song selection. kepp it up!!   So happy that I am able to have Pandora playing while I'm in other apps. Great song selection too."
28530,"Pandora",2016-01-04,5,"Love It   This is the only app that will play over my other apps, is really nice when i want to listen to music and read at the same time."
28532,"Pandora",2013-10-20,5,"I like being able to pick and choose my music this site give me that choice.   Five stars easy, the music and other programs offered on Pandora are what I enjoy listening too. Also they don't have signal drop and now I have it on my Kindle Fire, I am able to move around and listen before I select the programing I want. AOL radio doesn't work more than half the time and I have gotten an on screen message several times saying to try again later, when I do, still nothing. Pandora  is good listening and I really don't mind the comms that are a part of the free programing either.Bill"
28533,"Pandora",2017-01-02,5,"Pandora an awesome app You will love it   I LOVE PANDORA!! A must have when you love music like I do"
28535,"Pandora",2016-06-03,5,"Five Stars   Pandora radio is my favorite!! I love it and I'm addicted. It's my go-to for my music choices!"
28538,"Pandora",2016-11-05,5,"Music   Love the music!!!"
28542,"Pandora",2013-05-06,1,"Pandora -- not user friendly   I downloaded and installed Pandora on my Kindle Fire. I created a station and everything seemed to work fine. However when I walked away and returned, the station was no longer functioning. Turns out that the ap requires you to interact with it from time to time or it shuts down the station. This stinks! I switched to another streamer that does not require me to be glued to my screen. Pandora better fix this or they will quickly be OBE."
28548,"Pandora",2014-04-10,3,"You can't pick songs.   Good sounding music but you can't search for music you want to hear and play it.  You just put in a group or song and than they choose to play music that sounds similar to the group or song you entered earlier.  Also you can't record what you are listening to.."
28556,"Pandora",2017-07-23,4,"Four Stars   Everything great except for the advertisements."
28557,"Pandora",2016-02-17,2,"Room for Improvement   The app randomly saves pictures of a black and white Pandora Radio icon. I don't know why but I'm getting sick of it."
28558,"Pandora",2016-05-12,5,"Five Stars   Excellent media coverage - all series of music are available and ready without any cost or hassle."
28562,"Pandora",2015-11-29,4,"good   well it works but sometimes it freezes and wont loadit has a great station search but it needs to be worked on its loading skills"
28563,"Pandora",2015-08-24,5,"Easy to install on our Fire HD   Easy to install on our Fire HD!  Would recommend to anyone looking to use the Fire stick w/ Amazon!  Will have a ton of fun with Pandora on my fire stick :-)"
28565,"Pandora",2016-07-15,5,"Five Stars   I think it is great. Sorry I did not listen to friends that had recommended sooner."
28570,"Pandora",2014-08-26,5,"I like this app   I like this app, but I can't figure out how to bring up the whole album and sample all the songs like I can on my laptop. Maybe the Kindle doesn't support this feature or I haven't figured how to use the feature yet.  LOVE using it."
28572,"Pandora",2016-04-30,5,"Love it   It's a pleasure to have such good company of great songs with ability to choose what you enjoy most."
28573,"Pandora",2015-04-04,4,"Unlimited SKIPS FREE!   5 dollars makes a difference with the adds but not much, you can only skip so many times before they lock you in =/ So just switch back and forth stations and you’ll enjoy unlimited skips"
28575,"Pandora",2015-08-03,2,"It has become so annoying that I have deleted the app after previously enjoying ...   The current version of Pandora keeps arbitrarily turning itself on. It has become so annoying that I have deleted the app after previously enjoying it for years."
28578,"Pandora",2017-08-30,5,"Five Stars   I can enjoy quality music of my own selection."
28589,"Pandora",2015-06-16,5,"A great App   We have no cable so we have Pandora and Netflix instead.  I love the way they addmusic similar to my picks to make a seamless program.  Good choice for music lovers."
28596,"Pandora",2016-06-06,5,"Good App   Good App. Pretty happy. Wish it was more flexible as to specific artists I want to line up."
28598,"Pandora",2014-09-01,4,"I have only been using the application for a few ...   I have only been using the application for a few days, but so far I am impressed. The ability to create a ""radio station"" based on a particular artist is very intuitive, and the lyrics and notes are a interesting addition."
28600,"Pandora",2016-12-18,5,"Five Stars   This is a good radio station. I like it a lot."
28602,"Pandora",2015-11-10,5,"Great product Great listening   Pandora is so nice to use because I can take the Kindle that I use to listen from room to room.It has a great variety of music also."
28603,"Pandora",2014-04-05,4,"pandora cooler than radio   It's great to be able to pick out artists that I enjoy hearing and also some that I'm not as familiar with. But sometimes you choose too many artists that I have not chosen and play them back to back. I'd rather you intersperse the new artists less frequently."
28606,"Pandora",2016-12-08,3,"Three Stars   good for my parents to use on the fire tablet but thats it"
28616,"Pandora",2017-10-15,5,"Fantastic   Great selection of all my likes"
28618,"Pandora",2017-01-30,5,"The Best!!   Love it and would recommend it to everyone!!!"
28631,"Pandora",2016-07-19,5,"Picks songs I like   Think this was free.  Anyway Pandora has been selecting songs and artist I like."
28633,"Pandora",2015-05-11,4,"the truth   It works but when your on one  channel it some time plays songs from different artists and I like the songs it plays it play the most fascinating or best song that artists sings"
28634,"Pandora",2014-10-06,5,"Great for Kindle Fire.   Love having access to Pandora on my Kindle Fire.  I listen all the time and it works great.  The sound on the Kindle is astonishingly clear and crisp.  I wouldn't be without all my favorite stations.  Simple and free APP."
28639,"Pandora",2017-01-04,4,"Four Stars   I am pleased with the good variety of music."
28642,"Pandora",2016-06-29,5,"Five Stars   A GREAT WAY TOO LISTEN TO MUSIC AND OTHER ARTISTS THAT YOU MAY NOT BE FAMILIAR WITH!"
28647,"Pandora",2016-04-23,5,"I love Pandora a   Pandora is so amazing you can listen to everything.  Me and my dad listen to it all the time!👂👂🎶"
28650,"Pandora",2016-11-30,5,"Five Stars   Wish I could listen commercial free for no cost."
28658,"Pandora",2017-02-05,5,"Five Stars   love it play my favorite songs all the time"
28660,"Pandora",2017-02-15,4,"Four Stars   Arrived on time and performs as advertised."
28663,"Pandora",2017-01-31,5,"Five Stars   Good for listening to my kind of old school"
28665,"Pandora",2017-01-20,5,"Great Music   It is so great to listen to music you love."
28669,"Pandora",2016-09-11,5,"Five Stars   Great! Except on a Blackberry device, all apps suck on a BB device"
28672,"Pandora",2012-12-06,4,"What in Pandora's Box?   Pandora meet all my simple requirements for music, far beyond that of commercial radio..Since my taste is classical and jazz, i have more than enough choices,.i really don't mind the ads, They are at least silent,small and non intrusive and pays the bills to enable this senior to enjoy good music during my computer work as well on my tablet..."
28676,"Pandora",2016-03-03,5,"I give Pandora 5 stars but you guys need to ...   I give Pandora 5 stars but you guys need to get involved with the independent artists and the unsigned artist"
28677,"Pandora",2013-02-09,5,"My ""go to"" app.   Pandora is my ""go to"" music app on my tablet when I am connected to a wireless signal.  I love that I can rate music with thumbs up / thumbs down and pandora will play more or less music according to what I have liked/not liked.  Great way to discover new tunes. Also lets you view lyrics to some songs and artist biographies."
28678,"Pandora",2013-03-15,5,"Pandora at the Foster's   Pandora is AWESOME! I love the selections of music. I am old school and I love listening to my oldie favorites.I also listen to it at the elementary school I work at during the week. The children work so great to the calminginstrumental music. Thank you."
28680,"Pandora",2016-02-05,5,"I can listen to all my favorite music and have been able to enjoy listening to ...   I can listen to all my favorite music and have been able to enjoy listening to music for the first time in 50 years"
28684,"Pandora",2015-08-07,1,"what happened?!?!?!   This app. use to be awesome but now all it dose is skill songs and tell me it can not find anymore for all the stations. I'm very disappointed right now. D:"
28687,"Pandora",2016-12-28,5,"Bang bang   Excellent app. Great for discovering music"
28693,"Pandora",2015-02-26,5,"Five Stars   Plays great music according to my likes"
28694,"Pandora",2017-08-13,5,"Five Stars   Love the music"
28700,"Pandora",2014-11-20,5,"Whole Family Loves Pandora!   My whole family loves listening to Pandora! It is much better than the radio because we can select what we want to listen to! It has even replaced all our MP3 players! Way to go Pandora, keep up the good work!"
28702,"Pandora",2016-06-10,5,"Five Stars   I enjoy listening to commercial free music in genres that interest me. Thanks Pandora."
28704,"Pandora",2015-05-26,5,"this is an awesome app!!   This is the perfect app for music lovers you have to create an account then you can pick the stations you want and it plays some songs by the artist or related songs to it"
28705,"Pandora",2016-06-14,5,"I listen all the time   I love my stations. It lists the last time you listened to it which is a cool feature"
28706,"Pandora",2014-02-16,5,"Good experience   I have many music channels and even my own IPod. After a while, they seem to have repeats and I am easily bored. With all the music in this world, I don't want repeats.  If one comes on Pandora, I just skip it, unless I have liked it and wont mind hearing it again."
28708,"Pandora",2016-07-10,5,"Five Stars   I love this product. It is easy to use and doesn't stop as suddenly as YouTube."
28714,"Pandora",2013-12-23,1,"horrible   If there was a zero i would use it, all i wanted was to listen to my favorite songs and what  it gave me wa  a blue screen with the logo on it. If you really want a good Internet radio then purchase songza alot easier to use and has all of the new hit songs or.oldie goldies."
28718,"Pandora",2017-10-17,5,"Five Stars   Pandora is an nice stations"
28720,"Pandora",2016-12-27,5,"Five Stars   I listen to Pandora and it fits my needs."
28723,"Pandora",2017-05-31,5,"Five Stars   Pandora rocks"
28727,"Pandora",2016-07-14,5,"Five Stars   Great music application. Worth getting the paid version to avoid commercials."
28729,"Pandora",2015-08-15,5,"Nothing is perfect but Pandora comes real close   Nothing is perfect but Pandora comes real close. Been with them quite awhile and only complaint is they tend to cut off long jams, not good programmers!"
28731,"Pandora",2015-08-28,5,"Amazing!   This app is simply perfect. Why? They play any song, hardly any bugs, free, Can turn off cursing, did I mention it's FREE? F-R-E-E. FREE! Get it now!"
28732,"Pandora",2016-02-16,5,"Was able to enjoy a mixture of music & even a Christmas song ...   Was able to enjoy a mixture of music & even a Christmas song came on, which was nice for Valentine's Day...lol"
28734,"Pandora",2017-10-16,5,"Five Stars   Great choices for everyone"
28735,"Pandora",2017-10-17,5,"Five Stars   Great assortment on music!"
28742,"Pandora",2017-10-14,5,"Five Stars   Love pandora"
28745,"Pandora",2016-12-02,5,"Love bluegrass   Has the most a d up to date Bluegrass music."
28746,"Pandora",2016-01-24,4,"I love having this app on my phone   I love having this app on my phone. Sometimes as in Tennessee - cut off for a few sec but other than that I love it"
28749,"Pandora",2014-01-30,4,"Great app!   I absolutely love Pandora, you can choose any style of music you'd like. There is something that bothers me though, every now and then the app will freeze causing me to uninstall and reinstall till it works. It's a free well known app so definitely recommend.! Enjoy"
28755,"Pandora",2016-12-18,5,"Great app. what can you say   Great app.what can you say . It plays music."
28758,"Pandora",2015-11-08,4,"Good over Fire Phone   Pandora is something I listen to often at home, but I don't have it in my car (older model), so this is a nice feature for my phone."
28762,"Pandora",2014-04-28,5,"panda   Pandas are adorable. Yes I know this is supposed to be about Pandora but it auto corrected to panda and know I'm writing about pandas. But I'm no expert on pandas so all I have to say for them is that they are adorabru and red pandas are even cuter"
28763,"Pandora",2017-04-07,5,"Five Stars   I found all my old music."
28764,"Pandora",2013-01-07,4,"Nice sounds   I like having this download because thereare so any option of simularmusic to listen to.  The only thing I dont really like which Im on is pnly listening to one artist at a time instead of skipping from Artist to Artist.  This is why I download and pay for specific songs and not use this until Im tired of listenting to th same songs."
28765,"Pandora",2017-01-10,5,"Music!   Who doesn't like to listen to music????"
28768,"Pandora",2017-08-19,5,"I can choose who what and when I want   I can choose  who what and when I  want"
28771,"Pandora",2017-01-24,5,"A good one   This app is an easy one to use. Love it"
28772,"Pandora",2017-01-29,5,"Five Stars   I can listen to all my favorite artists"
28773,"Pandora",2013-12-03,4,"Good App for free music   They really need to work on this app.  For the most part I love it.  Then we have those days when it gets stuck buffering for hours.  Work out the last remaining gliches and I would give it the 5th star."
28777,"Pandora",2017-07-18,5,"Five Stars   Great music"
28782,"Pandora",2013-06-08,5,"Great Tunes   The program has a great interface and a good selection of music. It is easy to find the artist or style of music you want to hear. The pop ups, while annoying, are minimal.  The fact that I can close my Kindle Fire and still hear the music, or work on other programs and still listen, are also great features."
28783,"Pandora",2016-01-24,3,"Works well but I question whatever algorithm they are using ...   Works well but I question whatever algorithm they are using to select the music that plays on a particular station"
28798,"Pandora",2014-12-24,5,"Pandora rocks!   I love Pandora! Having the kind of music I want when I want it is awesome."
28809,"Pandora",2017-08-31,4,"GREAT   exelent listen to pandora all the time"
28813,"Pandora",2017-01-24,1,"One Star   Wanted me to become a premium customer"
28815,"Pandora",2014-07-26,1,"I could of given it more stars but it would ...   I could of given it more stars but it would not allow me to download their app. Every time i triedPandora would not recognize either or both my e-mail or password,so I had to move on anddownloaded another app. instead"
28820,"Pandora",2013-06-10,5,"Gnarly!   Two words.......... awesome and gnarly! Pandora is an awsome way to get any music you want! Totally a 5 star!"
28825,"Pandora",2016-05-19,4,"Great music!   I love the selection of music! It's probably me but I have a little problem nevagating."
28827,"Pandora",2013-03-27,5,"pandora exceptional   I love this app. I don't mind the commercials its not that bad.I have about fifty stations and I can listen to all my favorite artist and similar artists. The occasional glitch isn't that bad. I don't mind so much. If stops on a song I like I have multiple stations of them so I can listen to them again later. No biggy."
28830,"Pandora",2014-12-26,4,"I really like this. It came with the Challel Master DVR ...   I really like this. It came with the Challel Master DVR and that got me connected. I tried it on my computer where I pick the songs. Now I added it to my Fire and that gives me some mobility. Bobbj"
28836,"Pandora",2016-08-18,5,"Five Stars   one of the best things to happen to music and radio, Just love it."
28837,"Pandora",2016-07-27,5,"Five Stars   Nice music app, would be nice to have the capability to group stations."
28838,"Pandora",2016-05-05,5,"Pandora is a great product.   Pandora introduced me to many new musicians that I would never have known about - thanks -"
28840,"Pandora",2016-02-04,2,"Soso   More songs I don't like than I do. Gets repetitive when you come back later and it gives you same songs again."
28844,"Pandora",2016-01-30,5,"Perfect music every mood   With Pandora, I get the perfect music for whatever the situation is being an outside party or cleaning my house"
28847,"Pandora",2016-12-08,4,"Fun app, very easy to use   Fun app, very easy to use, finds music I've never heard before just by the way it's arranged.  Allows you to setup playlists and allows you to skip songs a limited amount of times per playlists per day.  Free version has lots of commercials."
28853,"Pandora",2013-01-03,5,"AWESOME APP!!   this app i AWESOME!! i put in one song and it gives me a lot of songs that were out when that song was, and now i am able to enjoy all the songs that i use to hear when i was a teenager, and its just so AWESOME!! to be a free app its even a better deal! i recommend it to everyone, your going to absolutely love this!!"
28854,"Pandora",2017-08-10,5,"Five Stars   Like old music selection pandora has."
28855,"Pandora",2017-01-20,5,"It is great!!   Large choice of music!! It is great!!"
28856,"Pandora",2017-02-09,1,"One Star   Have not been able to get it working."
28858,"Pandora",2014-04-02,5,"Pandora is for me   Pandora always has the music I love to listen to.  Being a baby boomer i can listen to the Beatles, the Stones  or the Kinks.  I can turn on to the Grateful Dead, Jethro Tull, or the Moody Blues, it doesn't matter who I want to listen to, their there."
