"","Index","Product","Date","Stars","Review","booleans"
"12191",40916,"Pandora",2014-10-02,5,"Five Stars This is so awesome",TRUE
"12192",40920,"Pandora",2014-09-21,5,"Works as an App in my new Lexus. Use it all the time.",TRUE
"12193",40922,"Pandora",2014-12-09,4,"Four Stars Great",TRUE
"12194",40928,"Pandora",2014-09-10,5,"good app Great for music lovers",TRUE
"12195",40929,"Pandora",2013-02-27,5,"Pandora I love Pandora. I can listen to all my favorite music. it is real easy to use. I would not change anything about it.",TRUE
"12196",40930,"Pandora",2013-01-29,4,"Pandora I can be selective about the music I listen to I don.t like the interruption for commericals I think it should be free",TRUE
"12197",40931,"Pandora",2014-11-18,5,"Five Stars Very good",TRUE
"12198",40932,"Pandora",2014-11-13,5,"Five Stars EXCELLENT!",TRUE
"12199",40935,"Pandora",2014-11-07,4,"Four Stars Great music",TRUE
"12200",40938,"Pandora",2014-12-13,5,"Five Stars good",TRUE
"12201",40939,"Pandora",2012-12-28,5,"Love Pandora music anytime...how can that be bad? I play it at home, work, in the car. I love being able to just turn it on and not change playlists.",TRUE
"12202",40943,"Pandora",2013-01-27,5,"Pandora Media Enjoy the music very much and would tell any one who enjoys music to tune in. So many selections makes it wonderful.",TRUE
"12203",40945,"Pandora",2013-05-06,4,"Choices are limited. I only gave it a 4 star because it limits you to how many songs I can skip. There should not be a limit.",TRUE
"12204",40946,"Pandora",2013-03-18,4,"Music Great to play selected music of your choice! Great variety of songs from all genres to choose from. Must have.",TRUE
"12205",40949,"Pandora",2012-12-28,4,"pandora I find the product very user friendly with very few commercials and the ability to choose the genre of music that you like",TRUE
"12206",40950,"Pandora",2013-05-05,3,"fun Pandora is like having a radio but in a kindle fire. Not bad but it is ok. I did learn new songs though.",TRUE
"12207",40954,"Pandora",2013-03-31,5,"awsome! Definitely worth it. let us you select the artists or genre you like and plays songs that are similar to it.",TRUE
"12208",40964,"Pandora",2014-10-25,4,"Four Stars Good stations",TRUE
"12209",40969,"Pandora",2013-01-02,5,"I LOVE PANDORA Pandora lets me listen to the music I like the best and throws in some artists I may not have been aware of. I like that!",TRUE
"12210",40970,"Pandora",2014-08-21,5,"Great radio Excellent radio stations.",TRUE
"12211",40977,"Pandora",2014-03-23,5,"Never say never... Three years ago, my friend got a smart phone and used to play Pandora at work during our quiet 2nd shift...I said I would listen to the radio or my c d's if I wanted to hear music and would never use Pandora. Too complicated I said. Was I wrong? YES! Now I would be miserable without it! You can teach an old dog, new tricks! Thanks, Shelia",TRUE
"12212",40983,"Pandora",2013-04-23,4,"Music Like it, need music. Its easy to use and the music sounds good. Lots of repeating tho, I do not like that.",TRUE
"12213",40984,"Pandora",2013-01-28,4,"Pandora I like pandora radio Because I love music there is tons of stations to pick from only you can only skip so many songs",TRUE
"12214",40985,"Pandora",2014-09-25,5,"Five Stars love the streaming",TRUE
"12215",40986,"Pandora",2014-11-07,5,"Five Stars Wonderful!",TRUE
"12216",40989,"Pandora",2015-02-20,1,"One Star 1",TRUE
"12217",40995,"Pandora",2014-12-12,5,"Five Stars AAA",TRUE
"12218",40998,"Pandora",2013-01-26,5,"i like music i would tell all my freindsi love lister to musictheir is all the songs on their toi have some song",TRUE
"12219",40999,"Pandora",2014-10-26,3,"Three Stars a lot of ads",TRUE
"12220",41010,"Pandora",2014-09-18,4,"Four Stars Great, never fails!",TRUE
"12221",41013,"Pandora",2014-11-04,2,"Two Stars do not use.",TRUE
"12222",41019,"Pandora",2013-06-12,5,"It works. This app is very convenient if you do not want to use up too much memory on your kindle for music.",TRUE
"12223",41022,"Pandora",2014-08-04,5,"Pandora for the Kindle! Its Pandora for the Kindle!",TRUE
"12224",41025,"Pandora",2014-10-28,5,"Five Stars Fantsatical",TRUE
"12225",41032,"Pandora",2012-10-17,5,"Pandora I love this website! The music is clear and you get a lot of choices. It works great on the iphone. I can listen to it at anytime.",TRUE
"12226",41037,"Pandora",2013-04-09,5,"Love the variety. I love listening to Pandora radio. Love the variety of music and the ability to like or dislike the songs.",TRUE
"12227",41040,"Pandora",2016-11-02,5,"Five Stars it is ok.",TRUE
"12228",41042,"Pandora",2014-11-27,5,"Five Stars great",TRUE
"12229",41046,"Pandora",2014-12-18,5,"Five Stars k",TRUE
"12230",41053,"Pandora",2013-03-03,4,"Pandora review Good variety. Good music.This is a fine product and is very fair in terms of the advertising. it is fine!",TRUE
"12231",41058,"Pandora",2014-08-27,5,"Five Stars Love it!!!! Thank you!",TRUE
"12232",41061,"Pandora",2014-11-14,5,"Five Stars Love it",TRUE
"12233",41065,"Pandora",2013-03-22,5,"love it great stations. great selections. nice mix of different artists. slacker is a thing of my past. number number number number",TRUE
"12234",41066,"Pandora",2014-10-24,4,"Four Stars works great",TRUE
"12235",41069,"Pandora",2014-07-24,4,"Four Stars Great music genre selection.",TRUE
"12236",41080,"Pandora",2013-02-04,5,"Pandora Rocks I can put the Kindle in the kitchen when my wife is cooking, or I can carry it around when I am cleaning! Awesome!",TRUE
"12237",41084,"Pandora",2013-04-08,5,"love this app get it I love this app. And I think that a lot of other people should get Pandora. And there should b more skips",TRUE
"12238",41085,"Pandora",2013-01-05,5,"Pandora is great! Love being able to have pandora on my kindle. It is a great way to run music and the speakers on my kindle are great.",TRUE
"12239",41089,"Pandora",2013-03-03,4,"I like it Just go it yesterday and listened for a while. I know other people that have it and it was recommended to me.",TRUE
"12240",41090,"Pandora",2013-03-10,5,"I Love this app I enjoy listening to different artist and different genres and with this app I can do it. Absolutely love it.",TRUE
"12241",41093,"Pandora",2014-11-10,5,"Five Stars Love it",TRUE
"12242",41095,"Pandora",2012-11-19,5,"Music is great. I listen to different Music often and find that Pandora has alot to offer so I am very pleased to have this app on my Kindle.",TRUE
"12243",41096,"Pandora",2014-10-25,5,"Five Stars it is great",TRUE
"12244",41097,"Pandora",2013-04-13,5,"Pandora is fantastic I love Pandora! To be able to liten to the artis of your choice, makes me not want to turn on my stereo.",TRUE
"12245",41100,"Pandora",2014-11-25,4,"Four Stars GOOD",TRUE
"12246",41102,"Pandora",2014-11-09,5,"pandora love it",TRUE
"12247",41104,"Pandora",2017-03-04,5,"Five Stars Pandora has great music.",TRUE
"12248",41116,"Pandora",2014-11-08,5,"Five Stars Perfect",TRUE
"12249",41118,"Pandora",2012-12-01,5,"Music is great I love that I put in one artist and you know who else I want to hear. I am a big rock and roll fan and you play all my favorites",TRUE
"12250",41121,"Pandora",2014-10-28,5,"Five Stars Great!!!!",TRUE
"12251",41122,"Pandora",2013-03-20,5,"Very Good Very Good, I am glad that I choose this from Amazon. I would definitely order from here again. Thank You.",TRUE
"12252",41124,"Pandora",2013-01-14,5,"So happy with Pandora! Love that I can choose what to listen to and play it when I want. Wish I would found it sooner!Highly recommended.",TRUE
"12253",41127,"Pandora",2013-02-26,5,"Always love Pandora! Best app ever made! Thoroughly enjoy this app for it is high quality! Thank you! Keep it up Pandora! Great job!",TRUE
"12254",41130,"Pandora",2013-02-26,5,"i love pandora i love pandora, it has introduced me to many new artists. it also plays all my favorites. good quality music",TRUE
"12255",41139,"Pandora",2014-11-30,1,"not helping This pandora app will not let me sign up and every time I try to it says and number 34; we are expecting some unexpected technical difficulties and number 34; and they should have fixed the technical difficulties what a rip off!!!ð¤",TRUE
"12256",41141,"Pandora",2014-10-05,5,"Five Stars Love this app",TRUE
"12257",41143,"Pandora",2014-09-25,5,"Five Stars Worth the extra for prime",TRUE
"12258",41146,"Pandora",2014-09-19,5,"Five Stars use is proactive",TRUE
"12259",41150,"Pandora",2014-11-05,5,"Five Stars love it",TRUE
"12260",41154,"Pandora",2013-01-02,3,"PAndora I like choosing the music that I like and being able to block any song or artists that I am not particularly fond of.",TRUE
"12261",41157,"Pandora",2014-10-14,2,"Two Stars Its not me.",TRUE
"12262",41160,"Pandora",2014-09-22,5,"Five Stars In love with it",TRUE
"12263",41170,"Pandora",2014-10-28,5,"Five Stars LOVE it,",TRUE
"12264",41174,"Pandora",2014-10-22,5,"Five Stars Loving it",TRUE
"12265",41175,"Pandora",2013-03-19,5,"The perfect radio station A radio station with all of the tunes you love as well as your favorite artists and friends. Get it today.",TRUE
"12266",41177,"Pandora",2013-07-25,5,"great app this app is the word I ever had you have to get it I have this on my ipod it is awesome",TRUE
"12267",41186,"Pandora",2012-12-28,5,"Pandora rate top of line. use pandora all the time even on my I phone. love the ability to selection various music to play.",TRUE
"12268",41190,"Pandora",2012-12-27,5,"enjoy my music really love being able to listen to my favorite artists' music while also reading on my Kindle and brousing the web",TRUE
"12269",41191,"Pandora",2013-02-09,5,"My kind of music Really enjoying this app. I can find my type of music with ease. Do appreciate this user friendly app. Thanks.",TRUE
"12270",41195,"Pandora",2014-08-22,5,"Five Stars pandora always rocks",TRUE
"12271",41200,"Pandora",2014-10-25,5,"Five Stars Great!!!",TRUE
"12272",41201,"Pandora",2013-02-07,4,"You name it, Pandora has it Pandora offers everything you could possibly be looking for. Just type it in and enjoy your music all day long!",TRUE
"12273",41202,"Pandora",2014-07-03,5,"Five Stars very well done. no complaints",TRUE
"12274",41204,"Pandora",2013-04-05,4,"pandora This app is pure fun. get this and enjoy music anyway you like it.One of the best Apps out there.",TRUE
"12275",41213,"Pandora",2012-12-16,4,"i do not download facebook i do not download facebok app for my kindle the problem is much big , mi time is little i furios for the kindle product",TRUE
"12276",41216,"Pandora",2013-01-07,5,"pitch perfect i love music and i love radio so pandora is my dream come true and i can update my status and follow peeps as well.",TRUE
"12277",41220,"Pandora",2012-12-31,4,"lover of old music I enjoy being able to find music that is older and hard to find in stores - listening when I have a few minutes time",TRUE
"12278",41223,"Pandora",2014-08-14,5,"The best, it is amazing The best,it is amazing",TRUE
"12279",41234,"Pandora",2014-11-07,5,"Five Stars great",TRUE
"12280",41236,"Pandora",2013-04-08,5,"music review This was my first time using Pandora and I love it already. It easy to use and plays the music I like.",TRUE
"12281",41237,"Pandora",2013-01-12,5,"Excellent We love Pandora and having it available on my FIRE HD, playing in the background while I do other things is great!",TRUE
"12282",41240,"Pandora",2013-01-26,5,"Great for tablet My 10 year old son and daughter love this app. He said he really enjoys playing it. Download was easy for tablet",TRUE
"12283",41244,"Pandora",2013-03-10,4,"Pandora Media Free application via Amazon and all the music sounds are of great quality and I can select any music genre",TRUE
"12284",41248,"Pandora",2013-04-13,4,"Music on the go Why do we need to have a minimum amount of words to discribe somehting when the headline says it all?",TRUE
"12285",41257,"Pandora",2014-11-04,5,"Five Stars Great",TRUE
"12286",41262,"Pandora",2014-10-14,5,"Five Stars Awesome !",TRUE
"12287",41267,"Pandora",2014-11-03,5,"Five Stars Great",TRUE
"12288",41269,"Pandora",2013-04-11,4,"Pandora A lot of good music to choice from. Love the groups that are listed and that I can pick what I like.",TRUE
"12289",41272,"Pandora",2013-04-24,5,"music I can listen to what i want and when my granddaughter is here she can also listen to what she wants",TRUE
"12290",41280,"Pandora",2014-08-09,1,"One Star Too many commercials.",TRUE
"12291",41281,"Pandora",2014-11-23,5,"Five Stars a",TRUE
"12292",41284,"Pandora",2014-10-23,5,"Five Stars Love it",TRUE
"12293",41286,"Pandora",2013-04-09,5,"great wow love this app. I can listen to any music i want when ever I feel like it. I prefer it to my ipod.",TRUE
"12294",41289,"Pandora",2013-04-15,5,"Great Everyone in our house listens to Pandora. Great product and I was happy to add it to my newest toy.",TRUE
"12295",41291,"Pandora",2014-09-14,4,"Four Stars I like Pandora",TRUE
"12296",41297,"Pandora",2013-04-20,4,"Music mania Like it alot when I use but I still haven't use it as much as I should, so not quite sure about it.",TRUE
"12297",41299,"Pandora",2014-09-18,3,"Pandora Great choices",TRUE
"12298",41301,"Pandora",2013-01-09,5,"Wonderful Radio One can listen to music all day long,and enjoy the diffrent typesof music presented. please keep up the good work",TRUE
"12299",41302,"Pandora",2012-11-26,5,"Perfect Awesome listening to music anytime anywhere with this app. Well, as long as I have WiFi connection but still, it works!",TRUE
"12300",41305,"Pandora",2014-10-20,4,"music Love it",TRUE
"12301",41306,"Pandora",2014-11-04,4,"Four Stars good",TRUE
"12302",41307,"Pandora",2013-02-07,5,"Nice Easy to use. Love that I can use it on my phone or kindle and walk around the house without playing too loud.",TRUE
"12303",41308,"Pandora",2014-08-21,5,"Love Pandora! My music - my way!",TRUE
"12304",41311,"Pandora",2014-09-17,5,"awesome Love this app",TRUE
"12305",41313,"Pandora",2013-01-15,5,"Great App I have this same app on my phone and workout to it. Now I have it on my tablet and can listen to music anytime.",TRUE
"12306",41314,"Pandora",2014-10-13,5,"like it goog app",TRUE
"12307",41317,"Pandora",2013-04-11,5,"Great site for all. I love Pandora. it is music on the go. You have a variety to choose from and never get bored, at all.",TRUE
"12308",41318,"Pandora",2013-01-15,5,"Pandora I love it because of the wide selection of music and it has introduced me to artists that I was unfamiliar with.",TRUE
"12309",41320,"Pandora",2013-01-07,5,"The best I love it!! You can not go wrong. I love the fact that no matter what mood you are in you have the choice to choose.",TRUE
"12310",41322,"Pandora",2012-12-16,4,"Love this Pandora is sweet I like to lesten to all kinds of music. Country,Blues,Rock and so on. So that is why i like Pandora",TRUE
"12311",41323,"Pandora",2012-12-23,5,"Pandora Have always enjoyed Pandora. there is nothing else to say. Sing along, dance along, get down get funky. cha cha cha",TRUE
"12312",41325,"Pandora",2014-09-16,5,"Five Stars Love Pandora!",TRUE
"12313",41330,"Pandora",2013-03-26,5,"Is there anything better? I like this service I can not wait until its less than what they are charging for the service per month.",TRUE
"12314",41335,"Pandora",2014-07-17,5,"Get it now Free music = I like alot",TRUE
"12315",41344,"Pandora",2013-03-10,4,"Listen to Pandora on the Kindle Seems to work well... Like the fact we can listen to our stations on the Kindle when any time we like...",TRUE
"12316",41352,"Pandora",2013-12-24,5,"Wonderful free app Easy download and free is a major plus for our family. To be able to get songs or just listen to them anytime WI-fi capable. Not hard to search the app to find what I am looking for each and every time. Movies are easy to find and always ahead of the Movie other movie apps and places out there in cyber space.",TRUE
"12317",41353,"Pandora",2013-03-30,5,"My buddy it is my companion when I am cleaning, at work or taking a stroll. I just hate it uses too much data...",TRUE
"12318",41357,"Pandora",2013-02-07,4,"Music Music Music If you want to take along your music, this is the app for you. No monthly charge and all the music you love.",TRUE
"12319",41358,"Pandora",2013-03-29,4,"it is Pandora Nice ap, easy to use. I personally do not use it very often, but my wife loves it, seems easy enough.",TRUE
"12320",41359,"Pandora",2015-01-28,5,"where is the Music? At Pandora, of course Everybody loves Pandora. I was at a barbecue block party and somebody said, where is the Music? So I got out my Galaxy 4, started Pandora, and found a Jazz program. I turned the volume up to full and put my phone on a table next to the grill. It stayed there all afternoon with people walking by saying, the music's nice, where is the stereo? . It was so easy, and it was a big hit.",TRUE
"12321",41360,"Pandora",2013-04-04,5,"Like it knows me so cool not havin to find songs i like it knows me alreadyand i havent been usin it that long",TRUE
"12322",41364,"Pandora",2013-04-03,5,"Great music app Pandora is a great app to listen to music on. Type in a band that you like and listen listen listen.",TRUE
"12323",41366,"Pandora",2013-05-28,4,"great it has a very interesting musical selection, and it is easy to use as well. I enjoy it a lot",TRUE
"12324",41370,"Pandora",2012-12-30,2,"do not care for it I really do not care for Pandora it seems to be harder to understand. It does not seem to be as easy to understand.",TRUE
"12325",41375,"Pandora",2012-12-29,5,"Love Pandora radio I love Pandora Radio and it is unlimited variety of music; never have any problem finding any type I want to hear.",TRUE
"12326",41380,"Pandora",2013-05-05,5,"i love this app I have had some times just listening to boring moms music but now I have the power of music YES",TRUE
"12327",41382,"Pandora",2013-02-16,5,"Love Pandora Love the ease of use and variety of music available and that it is FREE! Would recommend this to a friend.",TRUE
"12328",41383,"Pandora",2012-12-04,5,"Great free product for the music lover I really enjoy this product and can not believe it is free to use. I tried spotify and others and was not satisfied.",TRUE
"12329",41384,"Pandora",2014-10-10,5,"Five Stars Love it",TRUE
"12330",41385,"Pandora",2015-10-03,1,"does not work on Kindle Fire ???!!? I subscribe to Pandora radio...but I subscribed through GooglePlay 6 months ago.I downloaded the app onto my new Kindle..logged in...and no music.It shows the album art and everything like normal....but not a sound. Maybe because I originally got it through Google?? This is not cool.I am starting to see this Kindle as a waste of dollar dollar and just as an electronic sales pitch from Amazon. My Pandora works fine on everything else except this Kindle.So 5 stars for Pandora...1 star for whatever reason it will not play on this thing.",TRUE
"12331",41387,"Pandora",2014-09-29,5,"Pandora great app",TRUE
"12332",41389,"Pandora",2014-11-17,5,"Love, Love, Love I have Pandora on everything I own which the app can be added to. I absolutely love it. You can create your own stations to listen to your favorite artists. The only thing about the free app is sometimes they play the same songs over and over in a station but probably would not if you get the paid app.",TRUE
"12333",41391,"Pandora",2013-01-30,5,"Music scene Love being to pick my own music. Dont need any extra items to play different tunes. Great idea someone had",TRUE
"12334",41395,"Pandora",2015-03-17,1,"For once I am glad Amazon does not keep apps up to date The new version of Pandora on Google Play constantly crashes when using bluetooth. Never had the issue before. could not find a way to fix it, then I remembered that the apps on Amazon are always out of date compared to what is on Google Play. So for once I am glad that they are! Still 1 Star though since I have to use an older version , fix your stuff Pandora!",TRUE
"12335",41399,"Pandora",2013-02-20,5,"great sounds So easy to use. Simple to navigate and quick. I love that I can listen to all my music in many locations.",TRUE
"12336",41400,"Pandora",2014-08-10,5,"Five Stars Uses a lot of data",TRUE
"12337",41407,"Pandora",2013-06-09,5,"what could you not like Music you want when you want it. The first of its kind in the world and is not a bad idea",TRUE
"12338",41408,"Pandora",2012-12-29,5,"Love this! Nice to have music in the background while reading a good ebook . Quality of sound is amazing. Highly recommend.",TRUE
"12339",41410,"Pandora",2014-07-12,5,"Five Stars Awesome -Great station.",TRUE
"12340",41411,"Pandora",2012-12-28,5,"my most fave app I use this app almost every day. I like the variety of music and that each station is made for my tastes in music.",TRUE
"12341",41416,"Pandora",2014-09-25,5,"Five Stars Excellent",TRUE
"12342",41418,"Pandora",2012-12-13,5,"Love it! Works great and is easy to use. It is our favorite go-to for music while cooking, house cleaning, and exercising.",TRUE
"12343",41419,"Pandora",2012-10-06,4,"Pandora I haven't had a chance to play much with Pandora yet, but I have friends who absolutely love it! My husband enjoys it also.",TRUE
"12344",41420,"Pandora",2014-10-06,5,"Five Stars Love it",TRUE
"12345",41421,"Pandora",2013-01-11,5,"I love Pandora so this app is always gonna be on the top of my list. There is tons of free music to listen to. I love Pandora so this app is always gonna be on the top of my list. There is tons of free music to listen to.",TRUE
"12346",41424,"Pandora",2014-10-05,4,"Four Stars Like it",TRUE
"12347",41426,"Pandora",2014-10-15,3,"Three Stars Buggy",TRUE
"12348",41429,"Pandora",2014-07-10,5,"Five Stars I Love My Pandora!! happy happy",TRUE
"12349",41431,"Pandora",2014-10-15,5,"Five Stars Great",TRUE
"12350",41433,"Pandora",2013-04-26,5,"Pandora awsome! I love that i can customize all my songs and have a variety based on my mood. I love it",TRUE
"12351",41434,"Pandora",2014-10-30,5,"Five Stars happy",TRUE
"12352",41435,"Pandora",2013-01-30,5,"Pandora application for Kindle Fire HD Works just as well as in my phone and sounds even better. Definitely a good value and a convenient option.",TRUE
"12353",41436,"Pandora",2012-11-25,5,"Any kind of music any time of day!! I have a wide variety of music that I enjoy and this gives me a chance to enjoy them all any time Great invention !",TRUE
"12354",41442,"Pandora",2014-09-11,5,"Five Stars we like it.",TRUE
"12355",41443,"Pandora",2014-09-17,5,"Five Stars I love it.",TRUE
"12356",41445,"Pandora",2014-07-29,4,"P IT IS WHAT IT IS...",TRUE
"12357",41447,"Pandora",2013-03-20,4,"Pandora is Great! Enjoy the concept since my daughter showed it to me. I like to hear to various music that comes up!",TRUE
"12358",41448,"Pandora",2012-12-30,5,"Loving it I love pandora radio. I love how you can build your own radio station and cut out what you dont't want to hear.",TRUE
"12359",41449,"Pandora",2014-07-07,5,"Five Stars LOVE LOVE LOVE Pandora!",TRUE
"12360",41451,"Pandora",2013-02-04,5,"music I like this app because I can make my own music list. Like that I can just list to 80s hairband music",TRUE
"12361",41455,"Pandora",2013-01-27,4,"Like it You need WIFI to listen to music and you can not tag songs then listen to them. But it is a good app to have.",TRUE
"12362",41461,"Pandora",2014-07-22,5,"oh yes! Love me some pandora",TRUE
"12363",41462,"Pandora",2014-10-01,5,"Five Stars love it",TRUE
"12364",41463,"Pandora",2012-12-28,5,"Great Music This music site is very good, and at a great price. Free. Fun to play. A Great communication. A great site.",TRUE
"12365",41466,"Pandora",2012-12-12,5,"ENJOYABLE wHILE AT WORK I ENJOY LISTENING TO THE VARIETY OF SELECTIONS I HAVE....IT MAKE MY DEPLOYMENT FEEL LIKE IM AT HOME",TRUE
"12366",41467,"Pandora",2014-09-14,5,"rock on... Alsome....",TRUE
"12367",41474,"Pandora",2014-10-15,5,"Five Stars Cool",TRUE
"12368",41475,"Pandora",2013-04-06,4,"Enlou it I like Pandora. It is easy to use on the Kindle. The app is user-friendly and the sound is good",TRUE
"12369",41477,"Pandora",2012-11-26,5,"Great Love it. I have it on my phone, my work computer and my kindle fire. Would recommend to everyone who loves music.",TRUE
"12370",41478,"Pandora",2014-07-09,2,"ok Not bvery useful to me",TRUE
"12371",41483,"Pandora",2014-08-21,5,"great Excelent AAAA",TRUE
"12372",41485,"Pandora",2013-02-13,5,"Pandora it is pandora whats not to love about it all my favorite stations and comedy standups on the go i love it",TRUE
"12373",41491,"Pandora",2012-10-08,5,"Love it! Pandora is an appropriate name for this - you have no idea where it will take you, but the journey is always interesting!",TRUE
"12374",41492,"Pandora",2013-01-06,3,"Pandora Great little app for listening to your music, Works well on my android device and is well worth getting now.",TRUE
"12375",41494,"Pandora",2013-03-05,5,"love the ability to choose music I love it. Pandora makes my day flow so much easier, music is so personal and Pandora makes it yours.",TRUE
"12376",41495,"Pandora",2014-07-07,4,"Four Stars I have truly enjoyed it.",TRUE
"12377",41501,"Pandora",2014-08-08,5,"Five Stars LOVED ITLOVED IT",TRUE
"12378",41510,"Pandora",2014-07-06,5,"Five Stars Great place 2 hear good sounds from",TRUE
"12379",41512,"Pandora",2014-10-04,4,"Four Stars Great",TRUE
"12380",41516,"Pandora",2013-01-09,5,"great music i love their music and cutom made radio stations with ease of operation. from rock and roll to classic music",TRUE
"12381",41517,"Pandora",2012-12-09,5,"Great App I like this for finding the kind of music I enjoy! Great artists to listen to. Plays well all the time so far.",TRUE
"12382",41522,"Pandora",2014-07-19,5,"Five Stars Listen to it daily.",TRUE
"12383",41523,"Pandora",2014-07-08,5,"Five Stars Always like the music",TRUE
"12384",41524,"Pandora",2014-10-08,3,"Three Stars good",TRUE
"12385",41525,"Pandora",2014-10-03,5,"Five Stars Great",TRUE
"12386",41526,"Pandora",2013-05-01,5,"love this was a gift for my mother in law she loved it she loves the app and it made her so happy",TRUE
"12387",41529,"Pandora",2013-01-14,4,"good app pretty good app. you can listen to music and it is free. also it miss in other music that I might not know.",TRUE
"12388",41530,"Pandora",2014-09-16,5,"Five Stars Good app",TRUE
"12389",41535,"Pandora",2013-03-04,5,"Pandora Love it. I discovered it at a former employer. Helped my day go by then and does the same thing now.",TRUE
"12390",41540,"Pandora",2014-07-22,5,"Reccommend always a good app!",TRUE
"12391",41545,"Pandora",2014-07-16,5,"Five Stars really love pandora",TRUE
"12392",41547,"Pandora",2013-01-09,5,"Eclectic musical tastes I have not been disappointed in Pandora's ability to satisfy my musical needs for whatever mood I am in. Love it.",TRUE
"12393",41553,"Pandora",2013-04-05,5,"very good Been using it for a long time. Works great on the kindle fire HD. But needs a repeat button. happy",TRUE
"12394",41557,"Pandora",2013-03-20,4,"Good App This is a good app and I will enjoy using it. So far it has performed the way it is supposed to.",TRUE
"12395",41562,"Pandora",2012-12-07,5,"Love love love I use this almost daily. What an awesome product. Paid or not this is a MUST HAVE type of app for any device.",TRUE
"12396",41564,"Pandora",2014-10-29,5,"Five Stars Love our pandora",TRUE
"12397",41565,"Pandora",2013-03-12,5,"pandora highly recommend this for anyone to buy, the more you use it the better you will like thism try it",TRUE
"12398",41566,"Pandora",2013-03-26,5,"Love Pandora Happy to have it on my kindle!! it is great to be able to take my stations with me wherever I go.",TRUE
"12399",41570,"Pandora",2013-03-04,5,"good it was a great price. its a good product. i had fast service. i would recommend this item to others",TRUE
"12400",41577,"Pandora",2014-07-27,5,"Five Stars Love it the best",TRUE
"12401",41584,"Pandora",2014-07-15,1,"One Star Not able to access",TRUE
"12402",41585,"Pandora",2014-06-28,5,"Five Stars Use it all their time",TRUE
"12403",41587,"Pandora",2014-09-29,3,"Three Stars Good",TRUE
"12404",41591,"Pandora",2013-03-07,5,"Music is my life! I love music! I come here and blast to it on my headphones! it is soo fun! Totally get it! Please!",TRUE
"12405",41594,"Pandora",2014-07-13,5,"Five Stars The best app ever.",TRUE
"12406",41600,"Pandora",2014-09-11,5,"Five Stars Amazing",TRUE
"12407",41601,"Pandora",2013-03-25,5,"LOVE IT ISSSS SOOOOOO COOL AND EVEN ON YOUR COMPUTER U CAN LISTIEN TO IT AND IS SO COOL AND IT WORKS",TRUE
"12408",41603,"Pandora",2013-01-18,5,"Old and New I like Pandora a lot. You get to hear a lot of the artists that have been making great music for a long time. But then, I hear newer artists that I seldom hear anywhere else. Good stuff, folks!",TRUE
"12409",41607,"Pandora",2014-09-20,4,"Four Stars Great",TRUE
"12410",41611,"Pandora",2014-07-16,5,"Five Stars Best music app!!!",TRUE
"12411",41613,"Pandora",2013-04-13,5,"AWESOME It is amazing I love how they have my favorite singers yeah I will play it every day the end",TRUE
"12412",41614,"Pandora",2012-12-25,2,"can not get it to load I have been unable to open my Pandora app on my Kindle HD Fire. I have tried it several times but to no avail.",TRUE
"12413",41620,"Pandora",2014-07-26,5,"Five Stars Love Pandora!!!",TRUE
"12414",41621,"Pandora",2014-08-17,5,"🎶 Got to have",TRUE
"12415",41625,"Pandora",2014-07-31,5,"Five Stars great music!!!",TRUE
"12416",41628,"Pandora",2013-02-20,4,"Music I really enjoy Pandora. It is great. I love listening to music and with this you can get all kinds",TRUE
"12417",41630,"Pandora",2013-05-15,5,"Pndora I like Pandora because I love to listen to music all the time and now I can so I say YA",TRUE
"12418",41635,"Pandora",2013-03-06,5,"l love Pandora. Pandora is excellent. I love it. It is easy and fun. Thanks and keep up the good work with radio.",TRUE
"12419",41638,"Pandora",2014-08-31,1,"One Star did not like",TRUE
"12420",41641,"Pandora",2014-07-07,4,"Four Stars always easy to use",TRUE
"12421",41647,"Pandora",2012-12-13,5,"Works just fine Works just fine for the intended purpose came in on time no issues thanks for the great machine! Great stuff",TRUE
"12422",41649,"Pandora",2014-09-20,5,"Five Stars Nice",TRUE
"12423",41657,"Pandora",2014-07-27,4,"Four Stars very thrilled!",TRUE
"12424",41661,"Pandora",2014-08-01,5,"Five Stars Love Pandora!",TRUE
"12425",41664,"Pandora",2013-04-12,5,"love!! You can never go wrong with pandora. It is pandora what else do you need to know? i love it",TRUE
"12426",41666,"Pandora",2013-01-08,5,"Best music app! Great music for all likes. Great to choose music that I like to listen too and ease of use it fabulous!",TRUE
"12427",41667,"Pandora",2014-07-26,5,"Mucho Love 4 Pandora Love Pandora!!",TRUE
"12428",41668,"Pandora",2014-09-12,5,"Five Stars Enjoy",TRUE
"12429",41669,"Pandora",2013-02-27,4,"Enjoying Pandora My Way I live in a small town and am limited to radio stations. Now I listen to what I like when I want",TRUE
"12430",41672,"Pandora",2014-07-08,5,"Five Stars I love it!!!!!!!!",TRUE
"12431",41677,"Pandora",2014-08-31,5,"Five Stars I loved",TRUE
"12432",41682,"Pandora",2014-07-17,5,"Five Stars I love Pandora!",TRUE
"12433",41684,"Pandora",2014-08-08,5,"Five Stars Good music.",TRUE
"12434",41691,"Pandora",2014-08-29,5,"Five Stars Love it",TRUE
"12435",41695,"Pandora",2014-08-17,4,"Four Stars Great app",TRUE
"12436",41699,"Pandora",2012-04-29,5,"Glad I have it! I wanted ths app because I use Pandora on my desktop and so have channels saved; this app gives me those channels when I start the app.",TRUE
