"Index","Product","Date","Stars","Review"
27155,"iHeartRadio",2015-10-25,5,"hold all of my favorite station but one hold all of my favorite station but one. do not eat up my datum like some other app... play music clearly and live music be accurately live for the much part. Pretty cool"
27158,"iHeartRadio",2015-01-07,2,"deception the station do not play continuous music in the indicate format. music of question or of a unrelated genre be mix into the playtime. each station i sample be this way. it be fine if you do not pay attention to what you be allow your mind to hear."
27163,"iHeartRadio",2017-03-21,5,"Great app This app be great I can listen to music or sport at anytime I choose to"
27164,"iHeartRadio",2016-03-27,5,"Nice Variety I like it good than Pandora."
27182,"iHeartRadio",2017-02-05,4,"amaze! amaze. listen to itnright now! you should download this app!"
27185,"iHeartRadio",2017-03-18,4,"I love it...... Great music"
27189,"iHeartRadio",2017-01-30,4,"I love iHeartRadio! So easy to use and I love that I can make my own channel!"
27191,"iHeartRadio",2016-12-09,5,"Nice app Not bad. It work great I love listen to my favorite radio station on my fire tablet."
27192,"iHeartRadio",2013-08-30,5,"great love it Great for thoses of us have problem listen to Dave Ramsey what a bless for that of us with old phone."
27196,"iHeartRadio",2017-03-11,5,"Awesome This be a great app. Music soothe the soul..."
27210,"iHeartRadio",2017-04-23,5,"amaze I love listen to my song without WiFi. It be amaze"
27220,"iHeartRadio",2016-10-03,5,"WONDERFUL This be awesome. I love music and you have no idea how long I have be look for a app like this!"
27222,"iHeartRadio",2016-11-23,5,"The awesome I Heart radio app Its AWESOME!!!!! It mate me up with the perfect kind of music that I LOVE!!!!!!!!"
27224,"iHeartRadio",2014-02-07,3,"NA"
27226,"iHeartRadio",2017-09-01,5,"5 star good MUSIC APP EVER... 5 star ALL THE WAY"
27229,"iHeartRadio",2016-11-12,5,"My opinion Very very good song that I have hear for year"
27230,"iHeartRadio",2016-02-29,5,"love it I listen to this all the time. I love no time limit and it be free. I would like to be able to skip much song though."
27238,"iHeartRadio",2017-02-08,4,"I use it every day!!! The only thing that be bad be when you pick choose a song it do not play it."
27240,"iHeartRadio",2016-06-06,5,"cool app I love it very easy to use. If it have a million star I will give it much. thank to the one ho create this: so cooooooooooool"
27242,"iHeartRadio",2017-06-21,5,"Awesome This be the good music app I ever"
27243,"iHeartRadio",2016-05-09,5,"I love this app its freak awesome I be go to listen to this on summer because its my favorite app and I go to bed with the radio on"
27248,"iHeartRadio",2013-06-20,4,"i get ktlk but icon be grey out? my local station drop progressive radio so I can only get Bill Press and Stephanie Miller on Current Tv or this app. the selection be not great but I enjoy hear about how bad LA traffic be on ktlk."
27255,"iHeartRadio",2016-05-02,5,"good Than Pandora let us you choose your station and do everything Pandora do and much. Worththe effort."
27260,"iHeartRadio",2017-01-19,4,"Not bad.. I hate that you can only skip so many song.."
27264,"iHeartRadio",2017-08-03,5,"Five star very nice happy"
27269,"iHeartRadio",2017-04-18,5,"So fun! I love that it be all free!"
27270,"iHeartRadio",2016-08-21,1,"NA"
27274,"iHeartRadio",2016-12-27,5,"Five star Excellent"
27280,"iHeartRadio",2016-06-06,1,"stoop work after the late update reinstall and still not work. Boo"
27288,"iHeartRadio",2016-03-31,5,"the good music app IHeartRadio be the good and when I be try to study and I be stress I can listen to my favorite station."
27290,"iHeartRadio",2017-09-21,5,"Great! This be a great station for a old fart like me!"
27291,"iHeartRadio",2016-08-20,5,"IHeartRadio Great variety and great sound"
27292,"iHeartRadio",2016-11-12,5,"love it It be awesome. good way to listen to music."
27293,"iHeartRadio",2016-07-06,5,"good This be the good music app have all of my favorite song"
27302,"iHeartRadio",2017-07-24,5,"Five star bring radio to you in way you cant believe"
27304,"iHeartRadio",2015-12-10,3,"Radio kill the video star....... NOT! I work for Clear Channel so... no comment."
27305,"iHeartRadio",2015-02-18,5,"Help please can anyone tell me how I can get the iheartradio free app.. I have try everything. Om use my kindlefire tablet.. Help please and thank you"
27307,"iHeartRadio",2017-03-26,5,"wonderful Great for listen to podcasts"
27309,"iHeartRadio",2014-12-18,5,"awesome app You really do not need a Facebook account to listen you can just create a account there and listen for free. have every radio station and song. AWESOME!!!!"
27310,"iHeartRadio",2017-03-08,5,"So amaze Love it so much sooooooooo much"
27311,"iHeartRadio",2017-03-14,5,"amaze Cool App! good than Pandora!"
27313,"iHeartRadio",2016-11-20,5,"The good music app I would always listen to this app on my phone and indle"
27314,"iHeartRadio",2016-02-16,5,"Awesome music bros this be awesome you should totally download this epic I say"
27315,"iHeartRadio",2016-11-13,5,"Just the good This be amazingAlmost no space require"
27320,"iHeartRadio",2017-03-31,5,"Five star We listen to our favorite station while travel"
27327,"iHeartRadio",2014-04-06,5,"good music stream app I use to use tune in but it keep crash. iheartradio have not crash and the music selection and station be fantastic."
27331,"iHeartRadio",2013-09-19,5,"love this app! I do not sign in to facebook to use this app. I just tap the app and enjoy the music. I think it be the good music app out there. I enjoy create my own station and rate each song."
27335,"iHeartRadio",2012-04-15,5,"Great app I LOVE iHeartRadio. I love bring able to listen to my favorite radio station from cali while we be station in Texas and have the choice to create my own station on the same app be a real convenience. Everyone should have this app.: have"
27340,"iHeartRadio",2013-11-08,5,"I love iheartradio Love this app I can be anywhere and get and station that I want. Love the new update. can not wait to see what else they come with. Keep up the great work. wait to see what else they be go to add."
27348,"iHeartRadio",2014-11-07,5,"great music source I find all my favorite station and much. Easy to use site. work very good with my BBZ30. look forward to explore new music."
27350,"iHeartRadio",2016-03-14,5,"Five star Love the different station."
27354,"iHeartRadio",2016-11-30,1,"No I heart what be with I Heart. do not work now. Please fix it!!"
27355,"iHeartRadio",2017-08-06,2,"Two star Have to turn off phone to disconnect"
27357,"iHeartRadio",2013-07-09,5,"good than Pandora I prefer this app to pandora. It be a way good option and I enjoy the commercial free part. Although they may be add commercial soon then I will be look for the next commercial free listen option"
27363,"iHeartRadio",2016-02-18,5,"NA"
27364,"iHeartRadio",2014-06-26,5,"good alternative to Pandora I like the ease of installation and I like be able to access radio station. I like the anti Limbaugh source of information and there be many to find here."
27365,"iHeartRadio",2013-06-08,5,"love it Great app! I love how it do not cut out like Pandora. Definitely worth it. I decide to download this to hoop too and its really nice not to have to stop and turn the music back on after a certain length of time"
27366,"iHeartRadio",2013-12-18,3,"love it..... when it work Some day work great. other it skip. Constant buffer. Or play same song over and over. I love it when work out but it also make me crazy. need improvement!!!"
27371,"iHeartRadio",2016-12-09,5,"Great app work good. Like it"
27373,"iHeartRadio",2013-12-20,3,"NA"
27375,"iHeartRadio",2015-11-07,5,"Great this app have all the music i love"
27376,"iHeartRadio",2015-11-18,5,"dub step its so awesome Dub step dub step dub step"
27379,"iHeartRadio",2017-07-01,5,"Five star Great!"
27381,"iHeartRadio",2015-09-13,5,"Five star good music free whats not to love"
27384,"iHeartRadio",2015-09-14,5,"always the good I just wish art laboe be on much"
27385,"iHeartRadio",2013-12-28,5,"My choice for the perfect music I love iheartradio. I can choose my favorite radio station from different part of the country. I can listen to talk radio or even gospel any time."
27388,"iHeartRadio",2013-03-07,4,"like it a lot I would say that i almost love this app my kid and i rock out to it every day. I have it on the kindle and my phone. We like it much good than thw radio love there be no commercial or talk."
27392,"iHeartRadio",2017-10-19,1,"One Star This app will not run on my android device."
27393,"iHeartRadio",2015-07-28,3,"Three star This app need work a it be not a very user friendly piece of SW."
27394,"iHeartRadio",2012-04-01,5,"NA"
27403,"iHeartRadio",2014-01-07,5,"it be Super for my taste! play my old time favorite! stop when I do not like a song and change right away. No ad.. LOVE IT! Recommend to all and anyone"
27404,"iHeartRadio",2014-02-08,5,"Hello IHeartRadio Goodbye Pandora IHeartRadio be good than Pandora. IHeartRadio be wireless and Pandora need wick which be so awesome! I love this app so much!"
27407,"iHeartRadio",2014-09-08,1,"MAKE THIS AVAILABLE TO FIRE TV AGAIN NOT COMPATIBLE W / FIRE TV! regret on buy fire tv nothing be compatible with it"
27414,"iHeartRadio",2015-07-22,5,"Definitely Love it! One of my favorite app."
27415,"iHeartRadio",2017-02-11,1,"do not work Internal error nonsense"
27420,"iHeartRadio",2015-05-17,5,"Five star Love the station and free music."
27423,"iHeartRadio",2015-06-25,5,"Five star it be good than Pandora"
27425,"iHeartRadio",2012-01-17,5,"Really? I do not understand why people be say that it need your facebook because it do not. you can simply skip the facenook add on. just do not exit iheartradio and you will be fine. do not have a panic attack and spam the back button."
27426,"iHeartRadio",2016-12-29,5,"I Heart Radio Five star all the way. good song artist and no commercial. I listen everyday and never get tire of the great song they play."
27429,"iHeartRadio",2015-06-08,5,"Five star Great for work out!"
27440,"iHeartRadio",2015-03-16,5,"Five star Great music n freedom of choice!"
27441,"iHeartRadio",2016-12-02,3,"i really like this good then pandora but it wont load anymore... i really like this good then pandora but it wont load anymore and i try to reinstall it but still do not work if it would work still i would give it a 5 because i like they station much good"
27445,"iHeartRadio",2015-03-29,1,"IHeartRadio The Right Wing Hate Network. The Right Wing Hate Network."
27449,"iHeartRadio",2012-10-26,1,"terrible the mandatory facebook login to save your work be a terrible idea. I never like this app but think I would give it a 2 chance. waste of my time. at less it be free."
27450,"iHeartRadio",2013-08-10,5,"iheartradio I love my iheartradio app. I listen to it all the time. I enjoy my commercial free custom station. I listen to what I want when I want."
27453,"iHeartRadio",2014-07-05,5,"Five star find a couple of great channel and never look for much! Love this app."
27454,"iHeartRadio",2014-12-27,4,"Four star It have the station i like to listen to."
27456,"iHeartRadio",2016-07-13,1,"Ceap do not work"
27457,"iHeartRadio",2013-10-12,5,"Good App Its very easy to use. It have a lot of good feature. I use it on my tablet and on my Xhosa and I like it"
27461,"iHeartRadio",2013-06-23,5,"good so far This App be the good!!!!!! I can listen to my favorite Chicago station in Iowa. Now I can take my favorite station with me anywhere!"
27462,"iHeartRadio",2014-09-30,5,"awesome it be really good and it play all your favorite song"
27465,"iHeartRadio",2016-06-28,1,"I heart radio stop I just upgrade my phone and now when I go to my I heart radio app. I just get the unfortunately I heart have stop. I have do everything to fix this problem and still do not work. If anyone have any solution I would love hear them."
27468,"iHeartRadio",2014-11-05,5,"Love this iheartradio the good ever! I play all my favorite music whenever I want!"
27476,"iHeartRadio",2013-04-28,5,"music Love station and have lot of music and be easy to create a station... i be able to find every station i be look for"
27477,"iHeartRadio",2014-11-25,5,"Five star its great to listen to at work"
27478,"iHeartRadio",2013-04-04,5,"Mobile Radio Use iHeartRadio on my Desk computer at work all day every day. Perfect love it. Large selection of Radio program to choose from."
27480,"iHeartRadio",2013-01-31,4,"Love it Love this app. I wake up pull iheartradio up and plug it in and listen to station create by a song I choose. My morning get me go routine!"
27482,"iHeartRadio",2013-06-05,5,"awesome iheartradio rock Nickki and kerri make the Sixx Sense twist world at the top of the chart on the East Coast. Rock On"
27487,"iHeartRadio",2013-06-20,5,"Great App!!! This be the good App out there! It have a variety of music and of course it be all free! it be a must have App!"
27491,"iHeartRadio",2012-12-05,1,"HATE IT the peaple that hate it be right I be only 8 but I know what face book be but do that really have to make it so you have to use face book"
27492,"iHeartRadio",2012-11-10,5,"So create a phony facebook account I agree with the facebook complaint but this be not the only app or site that require it. Just create a phony fb for that circumstance."
27493,"iHeartRadio",2014-12-02,5,"Five star Great selection"
27495,"iHeartRadio",2013-07-01,5,"awesome happy Love it! Use iheartradio all the time happy its easy to use and I love that it adjust to the music I like."
27499,"iHeartRadio",2017-05-26,5,"Awesome This be a really a amaze app it have all your favorite song even a search."
27505,"iHeartRadio",2017-09-15,1,"One Star do not work on my BlackBerry"
27506,"iHeartRadio",2016-03-10,5,"awesome music It have awesome music and play all may favorite song but it require internet and you have limit skipsto skip music. But except for that it be a awesome app"
27508,"iHeartRadio",2012-04-11,3,"Not exactly what i be look for..... Not what I would call REAL jazzNo classic like mile Coltrane Adderly's Mingus Parker or anygreat musician. I do not listen to it much"
27509,"iHeartRadio",2012-06-23,5,"love this be awesome cool sweet nice fun musical awesome... what do i say that already anyway swag katy perry lmfao and much you can get ever artist"
27511,"iHeartRadio",2014-10-19,5,"Five star work great"
27515,"iHeartRadio",2011-11-17,5,"much real radio station I use this a good a other radio app and it do have much real radio station available. Radio app use hardly any memory though so include a few on your device."
27517,"iHeartRadio",2013-03-28,5,"Great I put iheartradio on my Kindle Fire and I listen to my favorite music at night. The quality be great."
27522,"iHeartRadio",2012-11-11,3,"Always buffer When it work it great when it do not it take forever to get work again. I really like it when it work."
27524,"iHeartRadio",2014-08-23,5,"Five star Love it!!!"
27531,"iHeartRadio",2012-10-11,1,"thank thank to all who say you need facebook to get this app. Not everyone like facebook. I will stick with Pandora."
27538,"iHeartRadio",2017-10-14,5,"great Awesome music"
27540,"iHeartRadio",2011-12-03,4,"should i stay or should i go? I buy THIS APP AND LET ME TELL YOU ITS SO WORTH IT. A FEW tweak AND IT WILL BE EVEN good! thank TO MY KIDLE FIRE I ALSO get extra!"
27542,"iHeartRadio",2012-02-18,5,"awesome SHIZNIT I think it be hecka cool. the reason why be that need Internet to listen to the radio like Pandora. / thank IHEARTRADIO BOOM!!!!!!"
27543,"iHeartRadio",2012-04-05,3,"Good when it work A very moody program it be nice when it work but shut off after a few minute of play and crash if you root to phone."
27545,"iHeartRadio",2012-05-18,2,"great app until it need facebook I listen to the radio on this app but when I want to save a playlist or station I have to have a facebook account."
27547,"iHeartRadio",2012-01-27,5,"this the good this app be the good app ever! it have so many station and so much versitility that I would choose it any day over Pandora."
27554,"iHeartRadio",2012-01-26,5,"awesome Great app. do not know why people be complain bout the facebook part just get a face book for gos sake no. offense"
27562,"iHeartRadio",2011-12-30,5,"great its easy to use and can listen to anything you want. whether it be pop country rock r and b or soul they have it"
27567,"iHeartRadio",2016-07-13,5,"awesome Its perfect because I like rapAnd my nan like classic rockSo grab ear bud and play GTA"
27569,"iHeartRadio",2012-04-06,5,"iheartradio i awesome!! It have all your favorite song and all your favorite station. If you want a good app get this one!"
27572,"iHeartRadio",2012-03-16,2,"No SD card option This thing be 8 mb install. It be in dire need of move to my SD card. What be that build in?!!!??"
27573,"iHeartRadio",2012-01-02,5,"awesome it be awesome now I do not have to listen to a crackle radio and I get every radio station in the contry"
27576,"iHeartRadio",2011-12-28,5,"the good music this have the good music to listen to when you run. also to get you fire up before wrestle match"
27578,"iHeartRadio",2012-06-04,5,"HELLO ITS ME I LOVE THIS APP!!!!!!!!!!!!!! this app be so awesome I listen to it all the time I be listen to it right now!!!!!! it be so cool you can choose station artist song and so much much! you van create station and sing and dance along!!!! I love it!!!!!"
27583,"iHeartRadio",2016-10-03,4,"iheartradio this app! I really like this app and it have all my fave music! I be give it 4stars because it play some music that I simply hate and there be limit skip."
27584,"iHeartRadio",2016-02-19,5,"Good work great with my echo"
27588,"iHeartRadio",2016-05-03,1,"Great when it be work..... I swear every time I really need it to work it have issue..... any other time it work fine"
27591,"iHeartRadio",2016-02-19,5,"it be good. it be a good quality free music station player. it be not complicate."
27592,"iHeartRadio",2012-05-20,1,"too bad I be go to download this app until I read the review. I do not have facebook and will not get one because of a app. This requirement need to change asap."
27609,"iHeartRadio",2012-09-05,1,"NA"
27610,"iHeartRadio",2016-11-25,1,"NA"
27617,"iHeartRadio",2012-05-17,1,"No facebook I have a facebook account but I still do not want to use any app that require access. thank but no thank"
27619,"iHeartRadio",2012-03-09,1,"Facebook Radio? yep. it be true. no Facebook do not bother go get Jango from the Market... you WILL thank me.. I promise! good than the mighty Pandora even.."
27621,"iHeartRadio",2012-03-03,1,"bad requirement should not reqiuire you to have facebook account real let down think would be good saith all the hip AGAIN string attach"
27622,"iHeartRadio",2012-03-03,1,"so sick of everything facebook I refuse to get anything that require Facebook. I do not have a Facebook account and refuse to get one. this be ridiculous."
27630,"iHeartRadio",2012-04-17,1,"horrible This app take forever to load when on WiFi. fail to load when there be only a 4g connection. this app stop play in the middle of song multiple timess a day even when connect to WiFi."
27639,"Pandora",2012-12-10,3,"The music be great the commercial be a pain I guess that be the point of free versus subscription service but the commercial have become much frequent and much intrusive. Before they use to be just quick announcer base commercial now they be full blow professionally produce commercial just like you would hear on commercial radio. They be very irritate to say the less."
27641,"Pandora",2016-06-02,5,"Five star Very good"
27642,"Pandora",2016-04-25,5,"be awesome.. Its great to hear song you remember... Every song I choose or radio artist.. be awesome.. Its great to hear song you remember a a Rockin young person and be just a fun now to listen!"
27644,"Pandora",2016-12-03,4,"love it. at first it do not work right cork leave in bottle however now it work perfectly. love it."
27646,"Pandora",2016-07-20,5,"Highly recommend I have be use Pandora Radio for year I love the station I have create and I be always surprise at the song choice they suggest hide treasure or forget favorite!"
27652,"Pandora",2015-02-06,4,"Four star work a expect"
27659,"Pandora",2017-09-27,5,"Five star I Love It!!! Listen all day at work make the day a whole lot easy!!"
27664,"Pandora",2017-01-29,5,"Very Happy I be a big fan of Pandora and listen to it often. The app work very good. and be free."
27670,"Pandora",2016-02-20,5,"great stream music... I love my Pandora it be the good next to amazon music... I use it all of the time it help me when I be clean keep me go... Wide variety of music..."
27676,"Pandora",2014-04-16,5,"Wonderful!!! So enjoy the variety and easy of use. I carry it with me and it help me keep work. thank!!!!"
27677,"Pandora",2015-11-03,2,"go wrong since last update. Last update do not allow you to stop play your music stop play skip a song nor like or dislike it unless you be inside the app. Plus it stop play by itself randomely."
27679,"Pandora",2017-08-24,5,"Five star Good"
27683,"Pandora",2013-08-29,5,"pandora I love the pandora. it be easy to use and work great. I would yell anyone that ask me that they will love it."
27688,"Pandora",2016-04-08,2,"I like the music but it take over my phone and... I like the music but it take over my phone and would not let me turn it off. I have to contact mayday to fix it then I remove it from my phone."
27689,"Pandora",2017-05-02,1,"One Star Not available in South Africa such a pity!"
27691,"Pandora",2013-12-09,5,"Pandora on Kindle be a great combination. Pandora have become my go to place to experience new music. I be still old school enough to find a artist I like and then buy the CD soon I will be buy the vinyl. The Pandora app run great on my Kindle Fire so now I find myself do much music research when lay in bed before I turn the light out for the night."
27692,"Pandora",2017-01-31,5,"I love it Although I basicly stay on one channel it be awesome they always play the good song"
27693,"Pandora",2014-12-31,5,"I enjoy listen to the mix of music that happen a... I enjoy listen to the mix of music that happen a Pandora interpret my like and dislike. It be very easy to use easy to pick your own type of music and easy to say 'I do not like that' when something be introduce that grate on my nerve."
27695,"Pandora",2017-01-07,4,"Four star I guess after you get good with it it may be good. Until then it be quite difficult."
27699,"Pandora",2014-01-28,5,"Freedom to listen to the song you really love I like that I can select the song and artist that I like to listen to and I can give song it ad that be similar a thumb up or down. Also I can listen to Pandora while I play game on my Kindle fire. thank to my grandson for tell me about Pandora a he also use it and he show me how to use it. Love it."
27704,"Pandora",2015-08-08,5,"break app no long! Thank you for fix. We be go back to 5 star. PANDORA!!! Have you even notice the comment since your last update? Hope you be work on a fix. thank for bring me music before that."
27716,"Pandora",2017-05-23,1,"Pandora will not allow me to get in. say unable to play music ALL the time. Vary disappoint."
27717,"Pandora",2015-11-20,5,"Good stuff I live this.. I do not listen to the radio very much but this be wonderful to have. I can determine what will be my regular song and what will be the song I do not want to hear"
27718,"Pandora",2016-08-05,5,"Love love Love love love have someone else choose music for me. I pick a style I want to hear and Pandora do the rest."
27720,"Pandora",2016-09-13,5,"All you need. Almost anything you want. Even... Mother's of Invention... good part.. No mess around start it it play"
27723,"Pandora",2015-08-03,3,"Too many ad Good music like be able to select favorite and skip song but the ad be loud and annoy. I use this to play lullaby to my daughter and inevitably a commercial will come on and wake her up."
27729,"Pandora",2017-05-04,5,"Five star excellent music. use a lot."
27735,"Pandora",2014-03-16,5,"replace XM radio This service replace my XM radio. prefer to go ad little I have try the 1 month free trial and will continue base on my experience so far. I have create my own station and tune in the station create by genre. this have be very satisfactory. Even pay for premium service it be little than Xm."
27745,"Pandora",2016-06-14,5,"Pandora be terrific I like the idea of select my own music. It be free. If I like a album I can buy it on Pandora. The variety be outstanding."
27746,"Pandora",2017-11-02,5,"NA"
27751,"Pandora",2014-08-15,5,"Five star We love the variety of music and the ability to choose genre."
27757,"Pandora",2014-12-09,4,"great music app Love the convenience and variety. Wish site be easy to navigate however perhaps it be just me. I have a old I pod on a player that now thank to Pandora provide all the good music in my sew room where good radio reception be not available."
27758,"Pandora",2015-11-25,5,"Awesome! Pandora be awesome and you can put it on any device that you own. It be the 'boombox' of 2015. Love it and it bring the past music era's into the here and now. Love it!"
27760,"Pandora",2015-06-08,5,"Great app I love Pandora.. The fact that I can choose what I want to listen to and subscribe for commercial free music for such a cheap price be awesome... Satellite radio be expensive and you do not get to choose anything"
27761,"Pandora",2016-01-24,5,"Awesome app This app be completely useful instead of have to go on YouTube and search for your favorite song I guarantee your favorite song will come on with Pandora"
27762,"Pandora",2013-11-07,5,"Can listen to my favorite song! Love it because I just type in a artist I like and it somehow know what other artist I like and I can listen to it without many ad at all. I can shuffle my station and listen to all the music genre I like together. The only thing I do not like be it play too many live version of song and I would rather hear the studio version."
27763,"Pandora",2014-07-07,5,"on all my device and Roku too! Love my Pandora radio! I have several radio station I have create that do t my change desire in music. The ad be short provide a little break and I do not mind them nothing like commercial radio and announcer constant blabber just constant music with brief interlude."
27766,"Pandora",2017-09-22,5,"Five star Have be with Pandora for year and if it be music Pandora's get it!"
27774,"Pandora",2016-02-14,1,"Not worth it can not get the app to play on my kindle"
27775,"Pandora",2013-08-04,5,"Music your way It deserve a 5 star rate because there be nothing out there like it. can there be some improvement now that i have experience for year now yes. but they be very small. I would recommend it to anyone who be tire of hear the insult to your intelligence commercial and be tire of hear the same 10 song play over and over again."
27776,"Pandora",2016-09-02,5,"Five star it be free and play great music tailor to the person's preference it do not get any good than that."
27777,"Pandora",2013-03-13,5,"Music For Whatever Mood You be In I love Pandora. I have find station that I probably would not look for otherwise and genre that compliment the mood I be in. I also like the shuffle feature when I be not sure what I want to listen to know it will be something that I like. This be one of the first app I add. know I have to have this one!"
27780,"Pandora",2016-05-12,5,"Love it. They have so many different genre's of... Love it. They have so many different genre's of Music and you can also make your own list. I have have it for a long time on my phone"
27789,"Pandora",2017-01-25,5,"Five star I have enjoy Pandora on my laptop. It be excite to also have it on my Fire!"
27791,"Pandora",2013-03-01,5,"Great! This be a great app for the tablet and phone. It be by far the good way to stream music."
27792,"Pandora",2016-06-17,5,"Great music app! Pandora be great. It offer a wide variety of music! I love how I can mix my favorite music together and set it to shuffle."
27793,"Pandora",2013-02-05,5,"fit my mood Pandora be great because I can choose the type of music I be listen to accord to my mood for the day. When I be study I can listen to smooth jazz when I need inspiration I can listen to Rich Mullins when I be feel mellow I can listen to James Taylor when i need a lift I can listen to Big Band or Beach boy. The song be vary and fit the genre I choose."
27794,"Pandora",2017-07-13,5,"nice app!!!!!!!! love it!!!"
27795,"Pandora",2017-05-31,4,"it be nice. Still work on figure it outSo far... it be nice."
27800,"Pandora",2016-02-05,4,"Very good selection of song a have it before. Very good selection of song a good a similar within the genre. Easy to use. Excellent sound quality. outshine Sirius by a wide margin."
27802,"Pandora",2016-11-26,5,"Would Recommend work great. I love Pandora its the good free music app I have find. Would recommend."
27805,"Pandora",2017-05-24,5,"Five star Always listen to Pandora at home love the selection"
27808,"Pandora",2016-05-24,4,"good app Great app but have some limitation. I tend to use Spotify much often than Pandora because you can save song to your own file."
27811,"Pandora",2016-12-26,5,"Five star good music option ever.... Love it... and you can not beat the price.....!!!!....."
27814,"Pandora",2016-08-10,3,"Good but have a mind of it be own. I love that I can find the station I be in the mood for. it be easy to use. The reason for only 3 star be that I have it install on my phone and sometimes it kick on by itself. It do not matter if I be at work or school or in the middle of the night. I will not be use my phone and all of a sudden I start hear music. Since I always have my volume up so I can hear my phone when Pandora come on it be loud! If that be fix so it would not randomly start play I would give it 5 star."
27817,"Pandora",2016-06-04,5,"Great app I have Pandora on my phone and love it think I would get it for my k I will idle fire since amazon music be not easy to use."
27821,"Pandora",2017-07-22,5,"Five star I absolutely love music"
27825,"Pandora",2015-12-07,1,"NA"
27826,"Pandora",2016-10-31,4,"I have enjoy the music and very few commercial Music at your fingertip! I have enjoy the music and very few commercial. thank"
27829,"Pandora",2016-01-18,5,"Free listen to the tune you love... I be all in. Pandora deliver great quality music. I like be able to listen and rate tune which in turn allow Pandora to good know what I will like in the future."
27832,"Pandora",2016-03-05,5,"I love Pandora such a mix of wonderful music that... I love Pandora such a mix of wonderful music that you can customize. have many of my favorite and have introduce me to great new music a good."
27833,"Pandora",2017-07-19,5,"Five star Love the choice of music I listen to it at work."
27835,"Pandora",2017-04-29,5,"Cool you if you need a variety of music or comedy this be a good app"
27836,"Pandora",2014-11-11,4,"love it and it keep my dog and kitty company... love it and it keep my dog and kitty company when I be not here! I have have it for two year or so but just start listen again. However I wish there be just the album for each individual some artist end up on several list."
27840,"Pandora",2017-03-16,5,"Love"
27843,"Pandora",2016-02-03,4,"Upgrade if possible If you be able to afford Pandora One it be worth it! Regular Pandora be frustrate to listen to with all the commercial interruption.. just my opinion"
27844,"Pandora",2017-02-19,5,"cool great"
27845,"Pandora",2014-02-26,4,"Free Music! I enjoy have a diverse selection of artist and musician at my fingertip! it be also a add bonus that you get to know new artist a good. If you love music you will love Pandora. They do repeat song and the ad be annoy but it be the price you pay for free you can always upgrade to Pandora One."
27847,"Pandora",2013-07-24,5,"Great music I use pandora in the car on my phone on my Kindle while read on my PC while while write a good a through my TV when I be not watch a program. I especially like the fact that I can select a group of entertainer and shuffle the music so I get a variety of style and performer. Only rarely do I feel the need to skip a particular song."
27849,"Pandora",2015-05-19,5,"LOVE THE MUSIC Great selection of genre and song. I like the feature of mix song within all my genre."
27856,"Pandora",2014-01-31,5,"Pandora radio free! Super! Now I have a radio on my Kindle Fire HD. Pandora be a plethora of music choice. This app can be use a set a a alarm set station no commercial I love love love this app. I have no issue with it lock up. I haven't try this app on my phone that can be another matter but on my kindle it be to die for!"
27864,"Pandora",2016-07-08,5,"I love Pandora and have the app on my cell... I love Pandora and have the app on my cell phone. I think I may a good play it from my Kindle Fire tablet too."
27868,"Pandora",2016-02-22,5,"Thank you Wendy for provide us with this inspire... Thank you Wendy for provide us with this inspire heartfelt and need support for graceful transition with our beloved animal companion!!!!"
27870,"Pandora",2013-12-11,4,"A must have app! I love Pandora and this be a very nice app. It allow you to access all of your channel and explore music intuitively. The only thing that I be not terribly fond of be the interface for create new channel and find music outside of your already define channel. Otherwise it be a great app and very functional."
27871,"Pandora",2016-12-13,2,"have go downhill recently I have begin play cd's once much pandora be now bad than be radio"
27873,"Pandora",2012-06-08,5,"Awesome App! exceed expectation! Flawless install. Able to get any music channel taste. bring back memory especially do wop! No negative! Get it!"
27881,"Pandora",2016-03-30,5,"I love it do not know what take me so long... I love it do not know what take me so long to download it haven't stop listen since it be download Love it! Love it! Love it!"
27887,"Pandora",2013-07-01,5,"Great Website! I have use this website on my PC and Phone and now on my Kindle. I be now a Pandora One member. I love that it play my favorite music and I can listen anywhere. Thank you Pandora!! I also find out that you can thumb up or thumb down a song and Pandora will learn what you like. How innovative. I listen to it on my Kindle and on my smart phone."
27888,"Pandora",2015-03-16,3,"Music be good but often wont stream after commercial for several minute it be okay. Music be good but often wont stream after commercial for several minute. Also some of the channel will play a genre of music unrelated to what you be listen to. But I haven't find anything I like good...."
27890,"Pandora",2014-05-09,3,"Not a useful a I would hope it would be This app be fast easy to use and intuitive. The layout be very similar to that of the iOS version on the iPhone. My only issue be that when I be out I be much likely to have my phone on me so I use the app on my phone. When I be at home I be much likely to use Pandora on my computer because it be easy. So I very rarely seem to be able to find much use for Pandora on my Kindle. Additionally my Kindle rely on wifi so when I be out if I have no wifi access then the app be basically useless so I go back to my phone anyway. For me personally this app do not get much use on the Kindle."
27891,"Pandora",2015-08-29,5,"great music app Love Pandora... listen all the time. Like that you can pick the kind of music you like and that it will play music like it... find a bunch of new group and artist I hadnt hear before."
27892,"Pandora",2015-08-20,2,"How annoy. I use to love this much and much commercial. Put on ambient music for my infant and the commercial come on and startle him because of how abruptly loud it be. How annoy. I use to love this application"
27895,"Pandora",2016-07-15,5,"Pandora alows yo to hearb YOUR music! Great way to get a great mix of your music anywhere!"
